frame,area
309,2464.5
310,3053.0
310,2514.5
310,4936.5
310,2289.0
311,3066.0
311,2489.0
311,4890.0
311,2285.5
312,2883.0
312,2518.0
312,4839.0
312,2221.5
313,2896.0
313,2520.0
313,4822.5
313,2227.0
314,2403.0
314,2471.0
314,4852.0
314,2216.5
315,2482.0
315,2568.5
315,4885.5
315,2160.5
316,2429.0
316,2586.5
316,4858.5
316,2198.0
317,2527.0
317,2508.0
317,4731.0
317,2415.0
318,2568.0
318,2517.5
318,4760.5
318,2419.0
319,2517.0
319,2500.5
319,4777.0
319,2324.5
320,2484.0
320,2491.5
320,4763.0
320,2325.0
321,2494.0
321,2530.5
321,4712.0
321,2290.0
322,2623.0
322,2580.5
322,4795.0
322,2113.5
323,2629.0
323,2595.0
323,4798.5
323,2126.5
324,2531.0
324,2541.0
324,5445.0
324,2064.5
325,2468.0
325,2569.5
325,5426.0
325,2048.0
326,2455.0
326,2587.0
326,5986.5
326,1972.5
327,2432.0
327,2605.5
327,5990.0
327,1953.5
328,2364.0
328,2262.0
328,6446.0
328,1969.0
329,2338.0
329,2060.5
329,6505.0
329,1945.0
330,2484.0
330,2022.5
330,6698.0
330,1946.0
331,2429.0
331,2145.0
331,6509.5
331,1942.0
332,2419.0
332,2215.0
332,6501.0
332,1942.5
333,3409.25
333,16324.75
334,3327.0
334,16816.0
335,3338.0
335,16856.0
336,3243.0
336,17452.0
337,3235.5
337,17604.0
338,3264.5
338,18142.0
339,3244.0
339,18260.0
340,3083.5
340,18112.0
341,3178.0
341,18544.0
342,3287.5
342,18254.25
343,3176.0
343,18386.0
344,3142.5
344,18502.0
345,3117.0
345,18850.0
346,3111.0
346,17624.0
347,2944.5
347,17746.0
348,3658.5
348,18918.0
349,3713.0
349,18920.0
350,3591.0
350,17688.0
351,3599.0
351,17596.0
352,3871.0
352,17046.0
353,3860.0
353,16916.0
354,3637.5
354,18260.0
355,3973.5
355,16780.0
356,3976.5
356,17974.0
357,4066.0
357,16666.0
358,4109.0
358,16402.0
359,4098.0
359,16378.0
360,4080.5
360,16372.0
361,4088.0
361,16376.0
362,4136.5
362,16236.0
363,4078.5
363,16138.0
364,3859.0
364,16158.0
365,3859.0
365,16056.0
366,3807.0
366,15978.0
367,3798.0
367,15954.0
368,3654.5
368,17626.0
369,3687.25
369,15270.0
370,3370.5
370,14474.0
371,3132.0
371,15088.0
372,3114.0
372,15132.0
373,3029.5
373,15416.0
374,3015.0
374,14436.0
375,2888.5
375,15438.0
376,2865.0
376,15464.0
377,2767.0
377,14398.0
378,2724.0
378,14158.0
379,2711.0
379,14200.0
380,2478.5
380,14110.0
381,2481.0
381,14014.0
382,2470.5
382,14024.0
383,2459.5
383,13904.0
384,2416.5
384,14020.0
385,2431.5
385,13942.0
386,2474.5
386,13944.0
387,2459.0
387,13774.0
388,2442.0
388,13762.0
389,2488.0
389,13386.0
390,2473.5
390,13196.0
391,2493.0
391,13034.0
392,2488.5
392,12958.0
393,2464.0
393,13338.0
394,2404.0
394,13586.0
395,2408.0
395,13596.0
396,2404.5
396,13582.0
397,2401.0
397,13596.0
398,2428.5
398,13658.0
399,2416.5
399,13646.0
400,2402.0
400,13812.0
401,2369.0
401,13530.0
402,2380.5
402,13570.0
403,2341.5
403,13636.0
404,2367.5
404,13640.0
405,2283.0
405,13634.0
406,2274.0
406,13622.0
407,2292.0
407,13606.0
408,2331.5
408,13700.0
409,2209.25
409,13049.75
409,7883.0
410,2053.5
410,12932.0
410,12.0625
410,7599.0
411,2051.0
411,12962.0
411,7599.0
412,2038.0
412,12808.0
412,6.0
412,7496.0
413,2009.0
413,12768.0
413,7501.0
414,2070.5
414,12878.0
414,7563.0
415,2027.5
415,12780.0
415,7502.0
416,2051.0
416,12652.0
416,7399.0
417,2041.5
417,12552.0
417,7341.0
418,2079.0
418,12564.0
418,7419.0
419,2004.0
419,12422.0
419,7238.0
420,2033.0
420,13162.0
420,7226.0
421,1916.0
421,12410.0
421,7309.0
422,1903.5
422,12552.0
422,7248.0
423,1948.0
423,12568.0
423,7006.5
424,1906.5
424,12330.0
424,6844.0
425,1899.0
425,12312.0
425,6680.0
426,1774.0
426,12534.0
426,5312.0
427,1741.5
427,12486.0
427,5372.0
428,1862.5
428,11886.0
428,4770.0
429,1876.0
429,12842.0
429,4680.0
430,2063.0
430,11640.0
430,4910.0
431,1939.0
431,12948.0
431,5146.0
432,1863.5
432,13134.0
432,5084.0
433,1593.5
433,12130.0
433,5223.5
434,1576.5
434,12210.0
434,5237.0
435,1487.0
435,11886.0
435,5653.5
436,1457.0
436,12058.0
436,5628.0
437,1321.0
437,12252.0
437,6131.0
438,1290.0
438,12346.0
438,6311.0
439,1335.0
439,12190.0
439,6311.0
440,1346.0
440,12148.0
440,6210.0
441,1279.5
441,12104.0
441,6166.0
442,1255.0
442,12042.0
442,6099.0
443,1257.5
443,11912.0
443,6188.5
444,1231.0
444,11868.0
444,5382.0
445,1284.0
445,11636.0
445,5207.0
446,1296.5
446,11508.0
446,5459.0
447,1300.5
447,11672.0
447,4279.0
448,1297.0
448,11608.0
448,4058.0
449,1319.5
449,11584.0
449,4379.0
450,1295.0
450,11472.0
450,4627.0
451,1365.5
451,11484.0
451,4649.0
452,1363.0
452,11564.0
452,4690.0
453,1350.5
453,11330.0
453,3637.0
454,1384.5
454,11260.0
454,3440.0
455,1394.0
455,11230.0
455,3416.0
456,1341.5
456,11320.0
456,3152.0
457,1341.5
457,11258.0
457,3033.0
458,1346.5
458,11308.0
458,3331.0
459,1364.5
459,11234.0
459,3085.0
460,1852.25
460,9379.5
461,1654.0
461,9376.0
462,1664.0
462,9306.0
463,1616.5
463,9444.0
464,1612.0
464,9426.0
465,1572.5
465,9302.0
466,1558.0
466,9312.0
467,1587.0
467,9200.0
468,1550.0
468,9148.0
469,1519.5
469,9220.0
470,1514.0
470,9082.0
471,1475.0
471,9152.0
472,1302.5
472,8258.0
473,1205.0
473,8998.0
474,924.0
474,9466.0
475,1087.0
475,12546.0
476,1127.0
476,7870.0
477,1446.0
477,14366.0
478,1464.5
478,17.25
478,386.0
478,8452.0
479,1479.5
479,8962.0
480,1502.0
480,9252.0
481,1507.0
481,9684.0
482,1513.5
482,9820.0
483,1501.5
483,9652.0
484,1458.0
484,9698.0
485,1433.0
485,9700.0
486,1517.0
486,9554.0
487,1512.0
487,9582.0
488,1475.0
488,9246.0
489,1468.5
489,9032.0
490,1484.5
490,8886.0
491,1504.5
491,8586.0
492,1500.0
492,8516.0
493,1513.5
493,8576.0
494,1505.5
494,8364.0
495,1476.0
495,8490.0
496,1462.5
496,8406.0
497,1518.0
497,8248.0
498,1439.0
498,8292.0
499,1487.5
499,8286.0
500,1494.0
500,8112.0
501,1499.0
501,8946.0
502,1505.5
502,8060.0
503,1492.0
503,7890.0
504,8630.25
504,1681.125
504,8477.25
504,4713.625
504,2466.75
505,8642.0
505,1619.0
505,8283.0
505,3642.0
505,2265.0
506,8536.0
506,1565.0
506,8213.0
506,3793.0
506,2286.0
507,8524.0
507,1662.5
507,8166.0
507,3686.0
507,2177.0
508,8448.0
508,1656.5
508,8091.0
508,3728.0
508,2114.5
509,8370.0
509,1473.5
509,8130.0
509,3782.0
509,2088.0
510,8364.0
510,1447.5
510,8052.0
510,3726.0
510,2073.0
511,8288.0
511,1477.0
511,9210.0
511,3699.5
511,2037.0
512,8226.0
512,1505.0
512,8537.0
512,3842.5
512,1942.5
513,8178.0
513,1505.5
513,9365.0
513,3831.0
513,1939.0
514,8092.0
514,1489.0
514,9970.0
514,3796.0
514,1876.0
515,8044.0
515,1481.0
515,10026.0
515,3776.0
515,1888.0
516,7890.0
516,1534.5
516,10201.0
516,3654.0
516,1882.0
517,7758.0
517,1518.5
517,10297.0
517,3562.0
517,1889.0
518,7844.0
518,1484.5
518,10373.0
518,3430.0
518,1850.0
519,7694.0
519,1463.0
519,11372.0
519,3049.0
519,1847.0
520,7686.0
520,1450.5
520,11397.0
520,3003.0
520,1897.0
521,7688.0
521,1451.0
521,11669.0
521,2882.0
521,1900.0
522,7636.0
522,1467.0
522,11654.0
522,2820.0
522,1903.5
523,7584.0
523,1439.5
523,11856.0
523,2725.5
523,1810.0
524,7538.0
524,1426.0
524,11976.0
524,2664.5
524,1769.0
525,7494.0
525,1440.5
525,11538.0
525,2622.0
525,1753.0
526,7244.0
526,1416.5
526,13272.0
526,2397.0
526,2049.0
527,7164.0
527,1413.0
527,13399.0
527,2363.0
527,1670.0
528,7218.0
528,1456.0
528,13740.0
528,2121.0
528,1630.0
529,7222.0
529,1461.5
529,13681.0
529,2081.0
529,1605.0
530,7056.0
530,1470.0
530,14188.0
530,2014.5
530,1967.0
531,7034.0
531,1481.0
531,15173.0
531,1993.5
531,1983.0
532,6964.0
532,1488.5
532,15434.0
532,8.0
532,2040.0
532,2038.0
533,7072.0
533,1493.5
533,15882.0
533,2469.5
533,2057.0
534,6996.0
534,1505.5
534,16023.0
534,2385.0
534,2087.0
535,7358.0
535,1460.0
535,14434.0
535,8.5
535,2134.0
535,2080.5
536,7502.0
536,1488.0
536,15556.0
536,2137.5
536,2109.0
537,6129.5
537,3722.25
537,1077.625
537,14256.875
537,1042.5
538,5506.0
538,3229.0
538,1227.0
538,14863.0
538,808.5
539,5398.0
539,3172.0
539,1129.0
539,14974.0
539,872.5
540,5354.0
540,3021.0
540,1155.5
540,14878.0
540,935.5
541,6088.0
541,3009.0
541,1159.0
541,14818.0
541,962.0
542,6358.0
542,2877.0
542,1094.5
542,14621.0
542,864.0
543,5994.0
543,2768.0
543,1065.5
543,14650.0
543,953.0
544,5723.25
544,3454.0
544,1555.75
544,17914.625
545,5852.0
545,3472.0
545,1406.0
545,17054.0
546,5878.0
546,3487.0
546,1422.5
546,17002.0
547,5746.0
547,3419.0
547,1393.5
547,17602.0
548,5760.0
548,3393.0
548,1388.0
548,17505.0
549,5582.0
549,3446.0
549,1359.0
549,17533.0
550,5670.0
550,3440.0
550,1320.0
550,17382.0
551,5704.0
551,3427.0
551,1314.5
551,17529.0
552,6012.0
552,3295.0
