frame,area
38,2756.00
38,3929.00
38,6917.00
39,1752.00
39,2772.00
39,3864.00
39,6936.00
40,1756.00
40,2818.00
40,3901.00
40,7070.00
41,1754.00
41,2801.00
41,3933.50
41,6947.00
42,1752.00
42,2807.00
42,3871.50
42,6969.50
43,1805.00
43,2441.00
43,5932.00
44,1821.00
44,2503.00
44,5868.00
45,1811.00
45,2571.00
45,5895.00
46,1933.00
46,2487.00
46,5758.00
47,1929.50
47,2549.00
47,5771.00
48,1953.00
48,2589.00
48,5738.00
49,1957.00
49,2597.00
49,5743.00
50,1926.00
50,2624.00
50,5728.00
51,1951.50
51,2617.00
51,5724.00
52,1934.50
52,2653.00
52,5674.00
53,1768.75
53,1808.25
53,2229.00
53,4869.25
54,1803.00
54,1612.00
54,2016.50
54,4836.00
55,1797.00
55,1559.50
55,2034.00
55,4858.50
56,1045.50
56,1875.00
56,2450.50
56,4897.00
57,1936.00
57,2489.50
57,4894.50
58,1504.00
58,2564.00
58,5123.00
59,1504.00
59,2619.50
59,5172.00
60,1591.00
60,2812.50
60,5271.00
61,1670.00
61,3073.00
61,5321.00
62,1637.00
62,3049.50
62,5315.00
63,1647.00
63,2899.50
63,5331.00
64,1597.00
64,2942.00
64,5364.00
65,1584.00
65,2994.50
65,5264.00
66,1585.00
66,2984.00
66,5259.00
67,1647.00
67,2843.00
67,5277.00
68,1568.00
68,2764.50
68,5368.00
69,1538.00
69,2769.50
69,5356.00
70,1548.00
70,2739.50
70,5261.00
71,1531.50
71,2727.00
71,5304.00
72,1361.00
72,2729.00
72,5068.00
73,1351.00
73,2729.00
73,5069.50
74,1359.00
74,2796.00
74,5189.00
75,1254.00
75,2801.50
75,5081.00
76,1232.00
76,2823.25
76,5084.00
77,1182.50
77,2842.00
77,4681.00
78,1159.50
78,2850.00
78,4662.00
79,1241.00
79,2639.00
79,4656.00
80,1230.00
80,2671.50
80,4643.00
81,1253.00
81,2603.50
81,4784.00
82,1259.50
82,2591.00
82,4741.00
83,1240.00
83,2713.50
83,4891.00
84,1315.00
84,2733.00
84,4884.00
85,1315.00
85,2657.00
85,4836.00
86,1300.50
86,2374.50
86,4739.00
87,1294.00
87,2360.50
87,4709.50
88,1320.50
88,2219.50
88,4626.00
89,1301.00
89,2173.00
89,4673.00
90,1301.00
90,2411.00
90,4597.00
91,1179.00
91,2045.50
91,4490.00
92,1145.00
92,2070.00
92,4503.00
93,1155.00
93,1899.50
93,4390.00
94,1219.50
94,2016.00
94,4411.50
95,1220.00
95,2196.00
95,4665.00
96,1165.50
96,2264.00
96,4680.50
97,1195.00
97,2048.50
97,4666.00
98,1165.50
98,1958.50
98,4804.50
99,1163.00
99,1955.00
99,4787.00
100,1141.00
100,2040.50
100,4740.50
101,1152.50
101,1916.50
101,4738.50
102,1085.00
102,1917.00
102,4870.50
103,1030.50
103,1946.00
103,4951.00
104,1012.00
104,2179.00
104,5107.50
105,1014.50
105,2017.00
105,5308.00
106,1008.50
106,2011.50
106,5299.50
107,885.50
107,5470.00
108,878.50
108,5467.50
109,873.00
109,5415.00
110,859.50
110,5385.50
111,807.50
111,5434.00
112,791.50
112,5485.00
113,746.50
113,5491.00
114,765.50
114,5484.00
115,762.50
115,1789.50
115,2314.50
115,4458.50
116,685.50
116,1591.00
116,1886.50
116,4517.00
117,665.50
117,1568.00
117,1836.50
117,4519.00
118,579.00
118,1472.00
118,2160.00
118,4442.00
119,568.00
119,1773.50
119,2195.00
119,4454.00
120,665.50
120,1845.00
120,1687.50
120,4506.00
121,627.00
121,1842.00
121,1733.00
121,4460.50
122,614.50
122,1876.00
122,1710.00
122,4447.50
123,733.50
123,1842.00
123,1893.50
123,4471.00
124,730.50
124,1836.00
124,1891.00
124,4474.00
125,756.00
125,1870.00
125,1966.00
125,4585.00
126,759.50
126,1887.00
126,1937.00
126,4571.00
127,698.50
127,1495.50
127,1895.00
127,4630.50
128,651.00
128,1467.00
128,1981.50
128,4724.00
129,655.50
129,1436.00
129,2027.00
129,4720.00
130,661.00
130,1416.00
130,2026.50
130,4839.00
131,659.50
131,1419.00
131,1974.50
131,4817.00
132,621.00
132,1843.00
132,2015.50
132,4674.50
133,612.50
133,1859.50
133,1988.50
133,4679.00
134,625.00
134,1913.50
134,2017.50
134,4858.00
135,630.00
135,1937.00
135,2019.00
135,4881.00
136,630.50
136,1971.00
136,1983.00
136,4910.00
137,587.00
137,1562.50
137,1987.00
137,4915.00
138,597.50
138,2035.00
138,1960.00
138,4903.50
139,569.00
139,2070.50
139,1940.00
139,4870.50
140,577.50
140,2088.50
140,1913.00
140,4861.00
141,569.00
141,2184.00
141,1916.50
141,4776.00
142,570.50
142,2183.00
142,1898.50
142,4795.00
143,654.50
143,2080.00
143,1864.50
143,4669.00
144,667.50
144,2176.50
144,1719.00
144,4635.00
145,667.50
145,2179.50
145,1678.50
145,4610.00
146,660.00
146,2183.00
146,11.06
146,1360.50
146,4581.00
147,617.00
147,2157.00
147,1399.50
147,4582.00
148,562.50
148,2039.00
148,1102.00
148,4698.00
149,559.50
149,2101.00
149,1111.50
149,4614.00
150,548.50
150,1628.50
150,947.00
150,4724.00
151,519.50
151,1616.00
151,980.50
151,4793.00
152,541.50
152,1601.50
152,936.00
152,4955.00
153,558.50
153,1451.00
153,1045.00
153,4771.00
154,2.44
154,519.00
154,1367.50
154,1104.50
154,4897.50
155,488.00
155,1420.00
155,1158.50
155,4681.00
156,491.50
156,1342.00
156,1177.00
156,4707.00
157,471.50
157,1406.00
157,1268.50
157,5134.00
158,482.00
158,1372.00
158,1256.50
158,5080.00
159,467.00
159,1357.00
159,1284.00
159,5121.00
160,473.00
160,1502.00
160,992.50
160,4912.00
161,501.50
161,1654.00
161,969.50
161,5002.50
162,539.00
162,1696.00
162,1150.00
162,5046.00
163,563.00
163,1773.00
163,1243.50
163,5063.00
164,708.50
164,1872.00
164,486.00
164,5384.00
165,697.50
165,1902.00
165,1147.00
165,5120.00
166,704.50
166,1904.00
166,1044.50
166,5126.50
167,726.00
167,1808.00
167,1867.50
167,4948.50
168,746.00
168,1811.00
168,2013.50
168,4938.00
169,2136.00
169,1348.00
169,2381.50
169,2409.62
169,4955.00
169,1014.50
170,2063.00
170,1233.00
170,2266.00
170,2296.50
170,5001.00
170,951.50
171,2009.00
171,1196.00
171,2300.00
171,2158.50
171,5021.00
171,926.00
172,2010.00
172,1174.00
172,2297.00
172,2251.00
172,5030.50
172,963.00
173,1964.50
173,1195.00
173,2297.00
173,2142.50
173,5069.00
173,987.00
174,1946.50
174,1199.50
174,2283.00
174,2136.50
174,5226.00
174,996.50
175,1937.50
175,1202.00
175,2288.00
175,2139.50
175,5206.00
175,1002.50
176,1921.50
176,1229.00
176,2351.00
176,2296.50
176,5341.00
176,977.50
177,1911.50
177,1226.00
177,2364.00
177,2249.00
177,5370.50
177,983.00
178,1803.00
178,1216.00
178,2206.00
178,2213.00
178,5375.50
178,972.00
179,1809.00
179,1226.00
179,2195.00
179,2163.00
179,5330.00
179,988.00
180,1754.50
180,1176.00
180,2070.00
180,2210.00
180,5494.00
180,1002.00
181,1682.50
181,1190.00
181,2031.00
181,2305.50
181,5366.00
181,992.50
182,1680.50
182,1186.00
182,2049.00
182,2298.00
182,5383.00
182,992.00
183,1683.00
183,1182.00
183,2023.00
183,2245.50
183,5413.00
183,984.50
184,1678.50
184,1167.00
184,2019.00
184,2252.50
184,5421.00
184,971.00
185,1613.00
185,1118.00
185,1977.00
185,2263.50
185,5581.00
185,947.50
186,1602.00
186,1111.00
186,1943.00
186,2263.00
186,5572.00
186,946.00
187,1571.50
187,1137.00
187,1925.00
187,2415.50
187,5349.00
187,914.50
188,1458.50
188,1171.00
188,1952.00
188,2187.00
188,5151.00
188,926.50
189,1453.50
189,1170.00
189,1943.00
189,2267.50
189,5163.00
189,928.00
190,1309.00
190,1022.00
190,1842.00
190,1826.50
190,4893.00
190,943.50
191,1316.50
191,1028.00
191,1827.00
191,1761.00
191,4802.00
191,940.50
192,1402.50
192,952.50
192,1846.00
192,1772.00
192,4499.50
192,910.00
193,1401.00
193,935.00
193,1826.00
193,1739.50
193,4487.00
193,912.50
194,1451.50
194,955.00
194,1911.00
194,1741.00
194,4304.50
194,923.50
195,1453.50
195,882.00
195,1825.00
195,1875.50
195,4252.00
195,904.50
196,1441.50
196,874.00
196,1832.00
196,1851.00
196,4259.00
196,904.00
197,1487.00
197,920.50
197,1943.00
197,1749.50
197,4524.00
197,941.50
198,1459.50
198,928.50
198,1899.00
198,1729.50
198,4531.00
198,945.00
199,1484.00
199,856.50
199,1883.00
199,1678.50
199,4547.00
199,922.50
200,1483.50
200,862.00
200,1836.00
200,1679.50
200,4543.00
200,938.50
201,1501.50
201,886.50
201,1907.00
201,1736.00
201,4360.50
201,889.50
202,1500.50
202,886.50
202,1933.00
202,1732.50
202,4324.50
202,873.50
203,1517.00
203,891.50
203,1942.00
203,1701.00
203,4364.00
203,899.50
204,1547.00
204,907.00
204,1833.00
204,1678.50
204,4322.50
204,914.00
205,1551.00
205,893.50
205,1830.00
205,1660.00
205,4318.00
205,935.00
206,1616.00
206,761.00
206,1785.00
206,1640.50
206,4204.50
206,947.50
207,1630.50
207,762.00
207,1834.00
207,1646.00
207,4202.50
207,952.50
208,1649.00
208,761.50
208,1849.00
208,1607.00
208,4313.50
208,980.50
209,1644.00
209,751.00
209,1862.00
209,1599.00
209,4320.00
209,978.50
210,1580.00
210,816.00
210,1822.00
210,1615.00
210,4287.00
210,989.50
211,1544.50
211,776.50
211,1783.00
211,1574.50
211,4260.00
211,977.50
212,1553.50
212,761.50
212,1768.00
212,1531.75
212,4254.00
212,973.00
213,1533.00
213,781.00
213,1772.00
213,1533.00
213,4050.00
213,944.50
214,1504.50
214,792.50
214,1763.00
214,1527.50
214,4053.50
214,963.00
215,1448.50
215,791.50
215,1707.00
215,1424.00
215,4115.00
215,889.50
216,1440.50
216,782.50
216,1711.00
216,1411.25
216,4119.50
216,883.50
217,1366.00
217,734.00
217,1606.00
217,1404.00
217,4057.00
217,844.50
218,1380.00
218,860.00
218,1711.00
218,1384.00
218,4151.50
218,867.50
219,1371.00
219,869.00
219,1716.00
219,1387.00
219,4123.00
219,853.00
220,1396.00
220,907.00
220,1677.00
220,1452.00
220,4085.50
220,897.00
221,1378.00
221,899.00
221,1659.00
221,1450.50
221,4093.00
221,895.00
222,1371.00
222,860.50
222,1663.00
222,1403.50
222,4211.50
222,875.00
223,1363.50
223,863.00
223,1680.00
223,1395.50
223,4210.50
223,868.50
224,1512.50
224,802.00
224,1696.00
224,1570.50
224,4317.00
224,885.50
225,1560.50
225,823.00
225,1751.00
225,1651.00
225,4207.00
225,889.00
226,1586.50
226,832.00
226,1764.00
226,1649.50
226,4234.50
226,893.50
227,1360.50
227,820.50
227,1909.00
227,1698.50
227,4103.00
227,883.50
228,1373.00
228,827.50
228,1963.00
228,1709.50
228,4072.50
228,869.00
229,1392.00
229,800.50
229,1985.00
229,1770.50
229,4039.00
229,902.00
230,1418.50
230,792.50
230,2012.00
230,1824.00
230,4074.50
230,874.00
231,1420.00
231,794.50
231,2069.00
231,1778.50
231,4075.00
231,871.50
232,1400.50
232,715.00
232,2135.00
232,1848.50
232,4087.00
232,835.00
233,1385.00
233,683.00
233,2289.00
233,1885.00
233,4085.00
233,847.00
234,1379.00
234,718.50
234,2439.00
234,1805.50
234,4196.50
234,787.50
235,1398.00
235,687.00
235,2473.00
235,1828.50
235,4194.00
235,801.00
236,1798.50
236,3858.75
236,4213.50
236,1053.00
237,1633.00
237,3830.00
237,4190.00
237,930.00
238,1600.00
238,3877.00
238,4137.50
238,968.50
239,1673.50
239,3884.00
239,4122.50
239,966.50
240,1569.50
240,3714.00
240,4226.50
240,991.50
241,1550.50
241,3716.00
241,4368.00
241,986.00
242,1551.50
242,3752.00
242,4368.00
242,998.00
243,1642.50
243,3704.00
243,4261.00
243,964.50
244,1679.50
244,3695.00
244,4223.50
244,956.50
245,1684.00
245,3746.00
245,4121.50
245,934.50
246,1566.00
246,3752.00
246,4086.00
246,926.00
247,1697.50
247,3651.00
247,4274.00
247,954.00
248,1548.50
248,3688.00
248,4281.50
248,952.00
249,1530.00
249,3681.00
249,4273.00
249,935.50
250,1495.00
250,3678.00
250,4237.00
250,1159.00
251,1486.00
251,3685.00
251,4233.00
251,1199.00
252,1417.50
252,3806.00
252,4267.50
252,962.50
253,1400.50
253,3771.00
253,4287.00
253,938.50
254,1333.50
254,4057.00
254,4375.00
254,919.00
255,1265.50
255,4030.00
255,4401.00
255,908.50
256,1474.50
256,3387.25
256,4596.00
256,1243.50
257,1343.50
257,2999.00
257,4575.00
257,1104.00
258,1321.50
258,2984.00
258,4598.00
258,1154.00
259,1294.50
259,2903.00
259,4679.00
259,1127.50
260,1297.50
260,2867.00
260,4652.50
260,1127.00
261,1291.00
261,2810.00
261,4823.00
261,1123.50
262,1393.50
262,2830.00
262,5007.50
262,1120.50
263,1290.50
263,2849.00
263,5023.00
263,1105.50
264,1254.00
264,2814.00
264,4765.00
264,1146.50
265,1239.50
265,2807.00
265,4790.00
265,1139.00
266,1367.50
266,2689.00
266,4456.50
266,1153.00
267,1369.00
267,2686.00
267,4495.00
267,1145.50
268,1236.50
268,2663.00
268,4685.00
268,1153.50
269,1227.00
269,2685.00
269,4696.00
269,1123.50
270,1246.00
270,2677.00
270,4674.00
270,1172.00
271,1209.00
271,2619.00
271,4769.00
271,1179.00
272,1135.00
272,2596.00
272,4763.00
272,1209.00
273,1086.50
273,2623.00
273,4890.00
273,1237.50
274,1076.00
274,2613.00
274,4867.00
274,1240.00
275,1070.50
275,2790.00
275,5049.00
275,1288.50
276,1076.50
276,2801.00
276,5078.00
276,1294.50
277,1108.50
277,2679.00
277,5182.00
277,1343.00
278,1092.00
278,2603.00
278,5163.00
278,1381.50
279,1080.00
279,2609.00
279,5171.00
279,1397.50
280,1148.50
280,2538.00
280,5254.00
280,1350.00
281,1164.50
281,2501.00
281,5281.00
281,1389.50
282,1152.50
282,2571.00
282,5363.00
282,1335.00
283,1158.00
283,2552.00
283,5356.00
283,1360.50
284,1125.50
284,2631.00
284,5519.00
284,1268.50
285,955.50
285,2557.00
285,5316.00
285,1563.00
286,1013.50
286,2485.00
286,5339.00
286,1573.50
287,1384.50
287,6.00
287,2227.00
287,5198.00
287,1293.50
288,1519.00
288,2.00
288,4.56
288,2226.00
288,5171.00
288,1279.50
289,1551.00
289,2831.00
289,5076.00
289,1248.50
290,1601.50
290,2936.00
290,5057.00
290,1253.00
291,3351.25
291,2350.38
291,4754.50
291,2714.88
292,3374.00
292,2289.00
292,4774.50
292,2648.00
293,3418.00
293,2323.50
293,4803.50
293,2645.00
294,3207.00
294,2220.00
294,4571.00
294,2527.50
295,3092.00
295,2242.00
295,4550.00
295,2497.00
296,2981.00
296,2394.50
296,4544.00
296,2466.00
297,2948.00
297,2400.50
297,4540.00
297,2440.50
298,2881.00
298,2305.00
298,4470.50
298,2445.00
299,2845.00
299,2344.00
299,4486.00
299,2404.00
300,2846.00
300,1984.50
300,4407.50
300,2396.50
301,2888.00
301,2163.00
301,4511.00
301,2341.50
302,2872.00
302,2190.00
302,4537.50
302,2348.00
303,2835.00
303,2192.00
303,4676.50
303,2282.50
304,2808.00
304,2235.50
304,4686.00
304,2317.00
305,2838.00
305,2318.00
305,4811.00
305,2328.00
306,2841.00
306,2349.00
306,4818.00
306,2332.00
307,2797.00
307,2352.50
307,4897.50
307,2367.00
308,2957.00
308,2370.00
308,4901.00
308,2468.00
309,2985.00
309,2404.00
309,4914.50
309,2463.50
310,3055.00
310,2514.00
310,4938.00
310,2288.50
311,3068.00
311,2489.50
311,4891.00
311,2285.00
312,2884.00
312,2518.00
312,4839.00
312,2222.50
313,2898.00
313,2522.00
313,4822.50
313,2226.50
314,2402.00
314,2472.00
314,4852.00
314,2217.00
315,2482.00
315,2568.00
315,4886.00
315,2161.00
316,2432.00
316,2587.00
316,4860.50
316,2198.50
317,2524.00
317,2507.00
317,4730.00
317,2416.00
318,2566.00
318,2517.50
318,4759.50
318,2420.50
319,2517.00
319,2501.50
319,4777.00
319,2325.00
320,2484.00
320,2492.00
320,4762.00
320,2325.50
321,2494.00
321,2530.00
321,4714.50
321,2288.50
322,2621.00
322,2581.50
322,4795.50
322,2113.50
323,2629.00
323,2595.00
323,4798.50
323,2127.00
324,2532.00
324,2541.00
324,5444.00
324,2065.00
325,2468.00
325,2570.50
325,5424.00
325,2048.50
326,2457.00
326,2585.50
326,5984.50
326,1971.50
327,2433.00
327,2606.50
327,5990.00
327,1953.00
328,2363.00
328,2258.50
328,6444.00
328,1969.50
329,2336.00
329,2060.00
329,6502.00
329,1945.00
330,2485.00
330,2022.50
330,6699.00
330,1947.00
331,2429.00
331,2144.00
331,6508.00
331,1941.50
332,2419.00
332,2214.50
332,6499.50
332,1942.00
333,3409.25
333,16325.00
334,3328.00
334,16830.00
335,3339.00
335,16854.00
336,3242.00
336,17444.00
337,3234.50
337,17608.00
338,3263.00
338,18144.00
339,3242.50
339,18256.00
340,3084.00
340,18106.00
341,3178.50
341,18558.00
342,3287.62
342,18254.50
343,3178.00
343,18384.00
344,3142.00
344,18500.00
345,3118.00
345,18848.00
346,3113.00
346,17618.00
347,2946.00
347,17748.00
348,3659.00
348,18924.00
349,3714.00
349,18928.00
350,3590.00
350,17696.00
351,3600.50
351,17596.00
352,3871.00
352,17046.00
353,3860.50
353,16918.00
354,3637.50
354,18264.00
355,3975.00
355,16778.00
356,3976.00
356,17970.00
357,4065.00
357,16664.00
358,4110.00
358,16400.00
359,4096.00
359,16372.00
360,4082.00
360,16372.00
361,4087.00
361,16374.00
362,4136.00
362,16230.00
363,4078.00
363,16138.00
364,3860.00
364,16158.00
365,3859.50
365,16056.00
366,3807.00
366,15976.00
367,3798.50
367,15956.00
368,3656.00
368,17622.00
369,3687.12
369,15270.00
370,3370.00
370,14472.00
371,3133.00
371,15084.00
372,3113.50
372,15136.00
373,3027.00
373,15414.00
374,3015.00
374,14438.00
375,2889.50
375,15432.00
376,2864.00
376,15462.00
377,2766.50
377,14398.00
378,2725.00
378,14162.00
379,2711.50
379,14196.00
380,2478.50
380,14112.00
381,2480.00
381,14016.00
382,2470.50
382,14024.00
383,2458.00
383,13908.00
384,2417.50
384,14016.00
385,2432.50
385,13940.00
386,2473.50
386,13938.00
387,2459.00
387,13766.00
388,2442.00
388,13770.00
389,2487.50
389,13392.00
390,2472.00
390,13188.00
391,2492.00
391,13036.00
392,2488.00
392,12960.00
393,2464.00
393,13336.00
394,2404.50
394,13584.00
395,2408.00
395,13596.00
396,2404.50
396,13594.00
397,2401.50
397,13598.00
398,2428.50
398,13658.00
399,2415.50
399,13642.00
400,2403.00
400,13812.00
401,2370.50
401,13528.00
402,2381.00
402,13574.00
403,2341.00
403,13640.00
404,2367.00
404,13638.00
405,2284.00
405,13632.00
406,2273.00
406,13622.00
407,2293.00
407,13610.00
408,2332.00
408,13702.00
409,2209.38
409,13049.75
409,7883.12
410,2053.50
410,12926.00
410,12.06
410,7600.00
411,2052.00
411,12962.00
411,7600.50
412,2038.00
412,12808.00
412,6.00
412,7499.00
413,2009.50
413,12772.00
413,7501.00
414,2071.00
414,12874.00
414,7566.00
415,2029.00
415,12782.00
415,7502.00
416,2051.50
416,12654.00
416,7399.00
417,2042.00
417,12548.00
417,7343.00
418,2080.50
418,12568.00
418,7416.00
419,2001.50
419,12424.00
419,7238.00
420,2033.00
420,13160.00
420,7230.00
421,1917.00
421,12408.00
421,7308.00
422,1905.00
422,12550.00
422,7248.00
423,1947.00
423,12568.00
423,7005.00
424,1906.00
424,12328.00
424,6842.00
425,1898.50
425,12318.00
425,6680.00
426,1774.00
426,12528.00
426,5313.00
427,1741.00
427,12484.00
427,5372.00
428,1863.00
428,11898.00
428,4770.00
429,1876.00
429,12838.00
429,4681.00
430,2062.00
430,11642.00
430,4912.00
431,1939.00
431,12946.00
431,5144.50
432,1864.00
432,13136.00
432,5082.00
433,1593.50
433,12132.00
433,5221.00
434,1577.00
434,12212.00
434,5237.00
435,1486.50
435,11892.00
435,5653.00
436,1458.50
436,12060.00
436,5626.50
437,1320.00
437,12246.00
437,6128.00
438,1290.00
438,12344.00
438,6312.00
439,1336.00
439,12196.00
439,6311.00
440,1345.00
440,12140.00
440,6210.00
441,1279.00
441,12100.00
441,6166.00
442,1254.50
442,12036.00
442,6097.00
443,1258.00
443,11914.00
443,6187.50
444,1231.00
444,11868.00
444,5381.00
445,1285.50
445,11634.00
445,5207.00
446,1296.50
446,11512.00
446,5458.00
447,1300.00
447,11670.00
447,4282.00
448,1296.50
448,11614.00
448,4061.00
449,1318.50
449,11576.00
449,4378.00
450,1294.50
450,11470.00
450,4628.00
451,1366.50
451,11492.00
451,4647.00
452,1363.00
452,11564.00
452,4690.00
453,1351.00
453,11332.00
453,3637.00
454,1385.00
454,11270.00
454,3438.00
455,1393.00
455,11230.00
455,3420.00
456,1341.00
456,11318.00
456,3146.00
457,1341.50
457,11264.00
457,3037.00
458,1347.00
458,11308.00
458,3331.00
459,1364.50
459,11234.00
459,3087.00
460,1852.12
460,9379.50
461,1655.00
461,9372.00
462,1665.00
462,9304.00
463,1618.00
463,9438.00
464,1612.50
464,9426.00
465,1572.50
465,9304.00
466,1558.00
466,9318.00
467,1586.00
467,9192.00
468,1551.00
468,9152.00
469,1520.00
469,9224.00
470,1514.00
470,9082.00
471,1478.00
471,9150.00
472,1302.50
472,8258.00
473,1206.00
473,8996.00
474,924.50
474,9466.00
475,1087.50
475,12544.00
476,1127.00
476,7870.00
477,1446.50
477,14366.00
478,1464.50
478,17.00
478,388.00
478,8448.00
479,1479.00
479,8962.00
480,1500.50
480,9254.00
481,1505.50
481,9684.00
482,1514.00
482,9816.00
483,1502.00
483,9650.00
484,1459.00
484,9698.00
485,1432.50
485,9700.00
486,1517.00
486,9554.00
487,1511.50
487,9576.00
488,1475.00
488,9244.00
489,1469.00
489,9030.00
490,1484.50
490,8882.00
491,1504.50
491,8584.00
492,1499.50
492,8514.00
493,1514.50
493,8580.00
494,1505.00
494,8372.00
495,1476.00
495,8492.00
496,1464.00
496,8412.00
497,1518.00
497,8248.00
498,1439.50
498,8296.00
499,1486.00
499,8288.00
500,1496.00
500,8100.00
501,1498.50
501,8944.00
502,1505.00
502,8064.00
503,1492.00
503,7888.00
504,8630.00
504,1681.12
504,8477.38
504,4713.50
504,2466.75
505,8638.00
505,1618.00
505,8279.00
505,3644.00
505,2267.00
506,8536.00
506,1565.00
506,8212.00
506,3792.00
506,2286.00
507,8524.00
507,1664.00
507,8166.00
507,3684.00
507,2178.00
508,8456.00
508,1656.50
508,8091.00
508,3730.00
508,2115.00
509,8362.00
509,1474.00
509,8131.00
509,3781.00
509,2087.00
510,8368.00
510,1448.00
510,8051.00
510,3726.00
510,2073.00
511,8280.00
511,1477.50
511,9209.00
511,3699.00
511,2037.00
512,8234.00
512,1505.00
512,8538.00
512,3842.00
512,1942.00
513,8180.00
513,1506.00
513,9365.00
513,3832.00
513,1938.50
514,8094.00
514,1488.50
514,9973.00
514,3797.00
514,1876.00
515,8046.00
515,1481.00
515,10027.00
515,3777.00
515,1888.00
516,7886.00
516,1534.50
516,10198.00
516,3653.00
516,1881.00
517,7762.00
517,1518.00
517,10298.00
517,3561.00
517,1890.00
518,7850.00
518,1484.00
518,10373.00
518,3431.00
518,1849.00
519,7694.00
519,1463.50
519,11373.00
519,3050.00
519,1846.00
520,7696.00
520,1449.50
520,11397.00
520,3001.00
520,1898.00
521,7692.00
521,1451.00
521,11668.00
521,2882.00
521,1900.00
522,7638.00
522,1465.50
522,11655.00
522,2820.00
522,1905.00
523,7580.00
523,1440.00
523,11856.00
523,2725.00
523,1811.00
524,7544.00
524,1425.50
524,11973.00
524,2665.50
524,1769.00
525,7500.00
525,1440.00
525,11537.00
525,2622.00
525,1755.00
526,7244.00
526,1416.50
526,13272.00
526,2397.00
526,2050.00
527,7162.00
527,1414.00
527,13399.00
527,2363.00
527,1669.00
528,7218.00
528,1455.00
528,13736.00
528,2121.00
528,1634.00
529,7222.00
529,1462.50
529,13682.00
529,2083.00
529,1604.00
530,7050.00
530,1470.00
530,14189.00
530,2015.50
530,1966.00
531,7032.00
531,1480.50
531,15174.00
531,1994.00
531,1984.00
532,6964.00
532,1488.00
532,15435.00
532,8.00
532,2037.00
532,2037.00
533,7068.00
533,1494.50
533,15884.00
533,2470.50
533,2057.00
534,6990.00
534,1505.50
534,16021.00
534,2386.50
534,2086.00
535,7350.00
535,1462.00
535,14433.00
535,8.50
535,2134.00
535,2080.50
536,7500.00
536,1489.00
536,15554.00
536,2136.50
536,2109.00
537,6129.75
537,3722.00
537,1077.62
537,14256.75
537,1042.50
538,5496.00
538,3227.00
538,1227.50
538,14861.00
538,807.50
539,5400.00
539,3171.00
539,1129.50
539,14975.00
539,872.00
540,5350.00
540,3020.00
540,1155.50
540,14878.00
540,935.50
541,6090.00
541,3005.00
541,1159.00
541,14818.00
541,962.00
542,6360.00
542,2878.00
542,1093.50
542,14622.00
542,863.50
543,5994.00
543,2763.00
543,1064.00
543,14649.00
543,953.50
544,5723.00
544,3454.00
544,1555.75
544,17914.75
545,5852.00
545,3469.00
545,1405.50
545,17056.00
546,5874.00
546,3490.00
546,1422.50
546,17003.00
547,5742.00
547,3418.00
547,1393.50
547,17599.00
548,5758.00
548,3394.00
548,1389.00
548,17500.00
549,5582.00
549,3445.00
549,1358.00
549,17532.00
550,5664.00
550,3438.00
550,1320.00
550,17385.00
551,5702.00
551,3428.00
551,1315.00
551,17529.00
552,6010.00
552,3294.00
