frame,area
41,1754.0
41,2801.0
41,3934.0
41,6946.0
42,1750.0
42,2806.0
42,3870.5
42,6969.5
43,1805.5
43,2441.0
43,5931.75
44,1820.5
44,2503.0
44,5872.0
45,1810.5
45,2569.0
45,5893.0
46,1933.0
46,2489.0
46,5756.0
47,1931.0
47,2549.0
47,5772.0
48,1954.0
48,2588.0
48,5736.0
49,1956.5
49,2598.0
49,5742.5
50,1927.0
50,2621.0
50,5729.0
51,1951.0
51,2615.0
51,5726.0
52,1934.5
52,2654.0
52,5672.0
53,1768.625
53,1808.5
53,2229.0
53,4869.0
54,1804.0
54,1610.0
54,2018.0
54,4836.0
55,1796.0
55,1559.5
55,2033.5
55,4859.0
56,1045.5
56,1876.0
56,2451.0
56,4898.0
57,1935.0
57,2490.0
57,4895.5
58,1504.0
58,2564.0
58,5124.0
59,1504.0
59,2620.0
59,5171.0
60,1592.0
60,2811.5
60,5273.0
61,1668.0
61,3074.0
61,5325.0
62,1637.5
62,3048.5
62,5314.0
63,1648.0
63,2899.0
63,5329.0
64,1598.5
64,2943.0
64,5365.0
65,1584.0
65,2996.0
65,5266.0
66,1585.0
66,2983.5
66,5262.0
67,1648.0
67,2842.5
67,5272.0
68,1568.0
68,2764.5
68,5367.0
69,1537.0
69,2768.5
69,5355.0
70,1548.5
70,2738.5
70,5259.0
71,1532.5
71,2727.0
71,5302.5
72,1363.0
72,2729.0
72,5068.0
73,1350.0
73,2730.0
73,5070.0
74,1357.0
74,2797.0
74,5190.0
75,1252.0
75,2801.5
75,5082.0
76,1231.0
76,2822.75
76,5086.0
77,1182.5
77,2841.5
77,4681.0
78,1158.5
78,2850.0
78,4662.0
79,1241.0
79,2639.0
79,4654.0
80,1229.0
80,2671.0
80,4647.0
81,1252.0
81,2602.5
81,4782.0
82,1258.5
82,2591.0
82,4743.0
83,1238.0
83,2713.0
83,4892.0
84,1314.0
84,2733.0
84,4884.0
85,1316.0
85,2657.5
85,4835.5
86,1299.5
86,2375.0
86,4738.0
87,1293.5
87,2360.5
87,4707.0
88,1320.5
88,2220.0
88,4625.0
89,1300.5
89,2172.5
89,4672.0
90,1297.0
90,2410.0
90,4596.0
91,1179.5
91,2044.5
91,4489.0
92,1146.0
92,2070.5
92,4503.0
93,1154.5
93,1901.0
93,4391.0
94,1219.0
94,2015.0
94,4411.0
95,1219.5
95,2195.0
95,4665.0
96,1167.0
96,2263.5
96,4681.5
97,1195.0
97,2047.5
97,4665.0
98,1166.0
98,1959.5
98,4804.0
99,1163.5
99,1956.0
99,4786.0
100,1142.0
100,2042.5
100,4740.5
101,1153.0
101,1917.0
101,4736.5
102,1084.0
102,1917.5
102,4870.0
103,1029.5
103,1945.0
103,4950.0
104,1012.0
104,2178.0
104,5108.0
105,1015.5
105,2017.5
105,5308.0
106,1008.0
106,2010.5
106,5300.0
107,884.5
107,5470.0
108,878.0
108,5468.0
109,873.0
109,5413.0
110,860.0
110,5387.5
111,806.5
111,5433.0
112,791.5
112,5486.0
113,747.0
113,5491.0
114,765.5
114,5484.0
115,762.0
115,1789.25
115,2314.75
115,4458.25
116,685.0
116,1591.0
116,1886.5
116,4517.0
117,664.5
117,1567.0
117,1836.5
117,4520.0
118,578.5
118,1472.0
118,2159.0
118,4444.0
119,567.5
119,1774.0
119,2194.0
119,4455.0
120,665.5
120,1845.0
120,1687.5
120,4505.0
121,626.0
121,1841.0
121,1734.5
121,4460.5
122,614.5
122,1876.0
122,1709.5
122,4447.0
123,733.5
123,1842.0
123,1894.5
123,4470.0
124,730.5
124,1836.0
124,1893.0
124,4475.0
125,756.5
125,1871.0
125,1965.5
125,4586.0
126,758.5
126,1886.0
126,1938.0
126,4572.0
127,698.0
127,1495.0
127,1895.0
127,4631.0
128,651.0
128,1468.0
128,1981.0
128,4724.0
129,655.0
129,1436.0
129,2028.0
129,4718.5
130,661.0
130,1413.0
130,2025.0
130,4840.0
131,661.0
131,1416.0
131,1973.5
131,4817.0
132,620.0
132,1843.0
132,2016.5
132,4676.5
133,613.5
133,1859.5
133,1990.0
133,4678.5
134,624.0
134,1912.0
134,2018.5
134,4854.0
135,631.0
135,1939.0
135,2019.5
135,4880.5
136,630.0
136,1970.0
136,1984.5
136,4909.0
137,586.5
137,1562.0
137,1987.0
137,4918.0
138,596.5
138,2037.0
138,1962.0
138,4903.5
139,568.0
139,2070.0
139,1941.0
139,4870.0
140,576.0
140,2089.0
140,1912.5
140,4861.5
141,569.0
141,2184.0
141,1917.5
141,4774.0
142,571.0
142,2183.0
142,1898.0
142,4797.0
143,655.5
143,2081.0
143,1864.0
143,4670.0
144,668.5
144,2178.0
144,1720.0
144,4638.0
145,667.5
145,2180.5
145,1680.0
145,4610.0
146,659.0
146,2182.0
146,11.0625
146,1362.0
146,4582.0
147,618.0
147,2156.0
147,1398.0
147,4579.0
148,563.0
148,2039.5
148,1103.0
148,4699.0
149,559.0
149,2099.0
149,1111.5
149,4613.0
150,548.0
150,1628.5
150,947.5
150,4724.0
151,519.5
151,1616.5
151,980.0
151,4792.0
152,540.0
152,1602.0
152,935.0
152,4957.0
153,559.0
153,1450.0
153,1045.0
153,4772.0
154,2.5
154,518.5
154,1366.5
154,1103.5
154,4897.0
155,487.5
155,1421.5
155,1158.0
155,4681.0
156,492.0
156,1343.0
156,1175.5
156,4705.0
157,471.5
157,1406.0
157,1268.0
157,5136.0
158,481.5
158,1372.5
158,1256.0
158,5080.5
159,467.5
159,1358.0
159,1283.75
159,5120.0
160,472.0
160,1503.0
160,992.0
160,4910.0
161,500.5
161,1655.0
161,968.5
161,5003.0
162,538.0
162,1695.0
162,1149.0
162,5046.5
163,563.0
163,1774.0
163,1243.0
163,5063.0
164,709.0
164,1872.0
164,485.0
164,5384.0
165,697.0
165,1902.0
165,1147.5
165,5120.5
166,704.0
166,1903.0
166,1044.0
166,5126.0
167,726.0
167,1808.0
167,1867.0
167,4948.5
168,745.5
168,1813.0
168,2014.0
168,4939.5
169,2135.75
169,1348.0
169,2381.0
169,2409.75
169,4955.0
169,1014.25
170,2063.0
170,1233.0
170,2269.0
170,2296.5
170,4998.0
170,951.0
171,2008.0
171,1197.0
171,2298.0
171,2156.5
171,5020.0
171,925.5
172,2010.5
172,1174.0
172,2297.0
172,2251.0
172,5030.0
172,962.0
173,1964.0
173,1194.0
173,2295.0
173,2142.0
173,5068.5
173,987.5
174,1945.0
174,1200.0
174,2283.0
174,2137.0
174,5227.0
174,997.0
175,1938.0
175,1202.0
175,2287.0
175,2138.5
175,5206.0
175,1002.5
176,1922.0
176,1230.0
176,2352.0
176,2297.5
176,5340.0
176,978.5
177,1912.5
177,1225.0
177,2368.0
177,2249.0
177,5370.0
177,983.5
178,1804.0
178,1213.0
178,2206.0
178,2211.5
178,5376.0
178,971.0
179,1807.5
179,1227.0
179,2194.0
179,2162.0
179,5331.0
179,987.0
180,1755.0
180,1177.0
180,2070.0
180,2209.0
180,5492.0
180,1002.0
181,1682.0
181,1190.0
181,2029.0
181,2306.5
181,5365.0
181,991.5
182,1679.0
182,1185.0
182,2048.0
182,2298.0
182,5383.0
182,991.0
183,1683.5
183,1182.0
183,2024.0
183,2245.0
183,5413.0
183,984.0
184,1678.0
184,1167.0
184,2016.0
184,2253.5
184,5419.5
184,971.0
185,1612.0
185,1119.0
185,1975.0
185,2263.0
185,5581.0
185,944.5
186,1600.5
186,1109.5
186,1944.0
186,2263.5
186,5574.0
186,946.5
187,1571.5
187,1137.0
187,1926.0
187,2415.0
187,5350.0
187,914.5
188,1458.5
188,1171.0
188,1952.0
188,2186.0
188,5150.0
188,926.5
189,1453.0
189,1170.5
189,1946.0
189,2268.0
189,5163.0
189,928.0
190,1309.0
190,1024.0
190,1843.0
190,1826.0
190,4891.0
190,943.5
191,1317.0
191,1027.0
191,1827.0
191,1761.0
191,4802.0
191,940.5
192,1401.0
192,951.5
192,1849.0
192,1772.5
192,4499.5
192,910.5
193,1401.5
193,934.0
193,1827.0
193,1739.0
193,4486.0
193,911.5
194,1451.0
194,953.0
194,1911.0
194,1742.0
194,4305.5
194,922.5
195,1454.0
195,882.0
195,1827.0
195,1876.0
195,4250.0
195,904.0
196,1442.5
196,874.0
196,1833.0
196,1851.0
196,4261.5
196,904.0
197,1487.0
197,920.5
197,1942.0
197,1750.5
197,4524.0
197,942.5
198,1458.5
198,928.5
198,1898.0
198,1729.5
198,4532.0
198,945.0
199,1485.0
199,855.5
199,1883.0
199,1678.0
199,4546.0
199,921.5
200,1482.5
200,861.0
200,1839.0
200,1679.5
200,4543.0
200,939.0
201,1501.5
201,886.0
201,1910.0
201,1736.5
201,4359.0
201,889.0
202,1501.0
202,886.5
202,1932.0
202,1733.5
202,4326.5
202,874.0
203,1518.0
203,892.0
203,1942.0
203,1701.5
203,4366.0
203,900.0
204,1548.0
204,906.0
204,1834.0
204,1678.5
204,4323.0
204,915.0
205,1551.0
205,894.0
205,1830.0
205,1660.0
205,4319.0
205,935.5
206,1615.0
206,761.0
206,1785.0
206,1640.5
206,4204.0
206,946.0
207,1630.5
207,761.5
207,1834.0
207,1646.0
207,4203.0
207,951.0
208,1648.0
208,762.5
208,1852.0
208,1606.0
208,4313.0
208,979.5
209,1644.0
209,751.5
209,1861.0
209,1598.0
209,4320.0
209,979.5
210,1580.5
210,816.0
210,1822.0
210,1614.5
210,4285.0
210,990.5
211,1544.5
211,776.0
211,1783.0
211,1575.0
211,4259.0
211,978.0
212,1553.0
212,761.0
212,1768.0
212,1531.5
212,4255.0
212,973.0
213,1532.0
213,780.5
213,1773.0
213,1532.0
213,4051.0
213,943.5
214,1504.5
214,792.0
214,1763.0
214,1527.5
214,4054.5
214,961.5
215,1449.0
215,792.0
215,1707.0
215,1424.0
215,4114.5
215,889.0
216,1441.5
216,781.5
216,1711.0
216,1411.5
216,4120.0
216,883.5
217,1367.0
217,733.0
217,1606.0
217,1403.5
217,4057.0
217,843.5
218,1381.0
218,861.5
218,1712.0
218,1385.5
218,4149.0
218,866.5
219,1370.0
219,870.0
219,1717.0
219,1387.5
219,4123.5
219,853.0
220,1397.0
220,907.5
220,1678.0
220,1453.5
220,4086.5
220,897.5
221,1379.0
221,898.0
221,1659.0
221,1450.5
221,4094.5
221,895.0
222,1371.0
222,860.5
222,1665.0
222,1403.0
222,4213.0
222,874.0
223,1362.5
223,863.5
223,1682.0
223,1395.5
223,4212.0
223,869.5
224,1512.5
224,802.0
224,1694.0
224,1571.0
224,4315.5
224,885.5
225,1560.0
225,823.5
225,1750.0
225,1651.0
225,4206.5
225,889.0
226,1586.5
226,832.0
226,1764.0
226,1648.5
226,4234.5
226,893.5
227,1361.0
227,819.5
227,1911.0
227,1698.5
227,4105.0
227,883.0
228,1372.5
228,827.0
228,1963.0
228,1710.0
228,4073.0
228,869.0
229,1391.5
229,800.5
229,1986.0
229,1771.5
229,4041.5
229,901.5
230,1418.0
230,792.5
230,2014.0
230,1823.0
230,4074.5
230,875.0
231,1420.5
231,793.5
231,2068.0
231,1778.0
231,4075.0
231,871.0
232,1401.0
232,714.0
232,2136.0
232,1850.5
232,4087.0
232,835.0
233,1384.0
233,683.0
233,2288.0
233,1883.5
233,4084.0
233,847.0
234,1379.0
234,718.5
234,2437.0
234,1806.5
234,4196.5
234,786.5
235,1398.5
235,687.5
235,2474.0
235,1827.5
235,4192.0
235,801.0
236,1798.75
236,3858.5
236,4213.75
236,1053.0
237,1633.0
237,3830.0
237,4189.0
237,929.0
238,1597.0
238,3879.0
238,4136.5
238,967.5
239,1673.5
239,3882.0
239,4122.0
239,967.0
240,1570.5
240,3715.0
240,4227.0
240,992.0
241,1549.5
241,3715.0
241,4369.0
241,986.0
242,1551.5
242,3752.0
242,4365.0
242,997.0
243,1643.5
243,3704.0
243,4262.0
243,964.0
244,1678.5
244,3693.0
244,4223.5
244,956.5
245,1683.0
245,3746.0
245,4121.0
245,934.0
246,1567.5
246,3750.0
246,4086.5
246,926.0
247,1698.0
247,3654.0
247,4275.0
247,953.5
248,1548.0
248,3685.0
248,4281.5
248,952.0
249,1531.0
249,3680.0
249,4273.0
249,936.0
250,1494.5
250,3677.0
250,4238.5
250,1159.0
251,1486.0
251,3685.0
251,4233.0
251,1199.5
252,1417.0
252,3806.0
252,4268.5
252,963.0
253,1399.5
253,3772.0
253,4287.5
253,938.0
254,1333.5
254,4058.0
254,4373.5
254,919.5
255,1265.5
255,4032.0
255,4400.0
255,908.0
256,1474.5
256,3387.0
256,4596.0
256,1243.625
257,1343.0
257,3000.0
257,4577.0
257,1103.5
258,1322.0
258,2984.0
258,4598.0
258,1153.5
259,1294.0
259,2903.0
259,4677.0
259,1127.5
260,1298.0
260,2869.0
260,4653.0
260,1127.5
261,1292.5
261,2811.0
261,4822.0
261,1123.5
262,1394.0
262,2833.0
262,5008.5
262,1121.0
263,1290.0
263,2849.0
263,5027.0
263,1105.5
264,1253.0
264,2815.0
264,4770.0
264,1146.5
265,1239.0
265,2808.0
265,4790.0
265,1138.0
266,1366.0
266,2691.0
266,4456.5
266,1153.0
267,1367.5
267,2688.0
267,4494.0
267,1146.0
268,1236.0
268,2664.0
268,4685.0
268,1153.0
269,1227.5
269,2684.0
269,4694.0
269,1125.0
270,1246.0
270,2675.0
270,4671.0
270,1173.0
271,1209.5
271,2618.0
271,4769.5
271,1179.0
272,1135.5
272,2596.0
272,4764.0
272,1209.5
273,1087.0
273,2624.0
273,4889.0
273,1238.5
274,1076.5
274,2614.0
274,4867.0
274,1240.0
275,1071.0
275,2791.0
275,5047.0
275,1288.5
276,1077.5
276,2802.0
276,5079.5
276,1293.0
277,1110.0
277,2679.0
277,5182.0
277,1343.0
278,1092.5
278,2602.0
278,5160.0
278,1381.0
279,1080.5
279,2606.0
279,5171.0
279,1397.5
280,1148.0
280,2537.0
280,5254.0
280,1349.0
281,1164.5
281,2502.0
281,5280.0
281,1388.0
282,1152.5
282,2574.0
282,5362.0
282,1333.0
283,1158.0
283,2550.0
283,5358.0
283,1360.0
284,1125.0
284,2631.0
284,5517.0
284,1268.0
285,955.0
285,2555.0
285,5318.5
285,1562.0
286,1014.0
286,2484.0
286,5338.0
286,1574.5
287,1385.0
287,6.0
287,2227.0
287,5196.0
287,1293.0
288,1520.5
288,2.0
288,4.5
288,2224.0
288,5172.0
288,1277.5
289,1552.0
289,2832.0
289,5075.5
289,1250.0
290,1603.5
290,2935.0
290,5057.0
290,1252.5
291,3351.25
291,2350.375
291,4754.5
291,2714.75
292,3373.0
292,2288.5
292,4774.0
292,2647.5
293,3418.0
293,2324.0
293,4803.0
293,2648.0
294,3203.0
294,2219.5
294,4569.0
294,2528.0
295,3092.0
295,2242.0
295,4548.0
295,2497.5
296,2978.0
296,2395.0
296,4542.5
296,2467.0
297,2947.0
297,2400.5
297,4541.0
297,2439.5
298,2883.0
298,2304.0
298,4472.5
298,2446.0
299,2848.0
299,2343.5
299,4486.5
299,2403.5
300,2846.0
300,1984.5
300,4408.5
300,2398.0
301,2890.0
301,2164.0
301,4510.0
301,2342.5
302,2871.0
302,2189.0
302,4535.5
302,2348.0
303,2838.0
303,2191.5
303,4677.0
303,2282.0
304,2808.0
304,2236.5
304,4685.0
304,2317.0
305,2842.0
305,2318.5
305,4810.0
305,2328.5
306,2841.0
306,2347.5
306,4816.5
306,2332.5
307,2798.0
307,2352.5
307,4897.5
307,2366.5
308,2955.0
308,2369.5
308,4901.0
308,2468.0
309,2980.0
309,2403.5
309,4914.0
309,2465.0
310,3053.0
310,2514.0
310,4936.5
310,2288.5
311,3066.0
311,2489.0
311,4890.0
311,2285.0
312,2883.0
312,2517.5
312,4838.5
312,2221.0
313,2896.0
313,2519.5
313,4822.5
313,2226.0
314,2403.0
314,2471.0
314,4852.0
314,2216.0
315,2481.0
315,2568.0
315,4885.0
315,2161.0
316,2429.0
316,2586.0
316,4859.0
316,2198.5
317,2526.0
317,2507.5
317,4731.5
317,2415.0
318,2567.0
318,2516.5
318,4761.0
318,2419.0
319,2517.0
319,2500.0
319,4777.0
319,2325.0
320,2483.0
320,2491.5
320,4762.0
320,2324.5
321,2494.0
321,2529.5
321,4712.0
321,2289.5
322,2622.0
322,2580.5
322,4795.5
322,2113.0
323,2630.0
323,2594.5
323,4798.5
323,2127.0
324,2532.0
324,2540.5
324,5445.0
324,2064.0
325,2468.0
325,2569.5
325,5425.0
325,2048.0
326,2455.0
326,2586.5
326,5987.0
326,1972.5
327,2432.0
327,2605.0
327,5990.0
327,1953.0
328,2364.0
328,2261.5
328,6446.0
328,1969.0
329,2338.0
329,2061.0
329,6506.0
329,1945.5
330,2484.0
330,2022.0
330,6699.0
330,1946.0
331,2428.0
331,2145.0
331,6509.0
331,1942.0
332,2419.0
332,2215.0
332,6501.0
332,1942.5
333,3409.5
333,16324.75
334,3326.0
334,16814.0
335,3338.0
335,16858.0
336,3243.0
336,17452.0
337,3235.5
337,17602.0
338,3264.0
338,18142.0
339,3244.0
339,18260.0
340,3084.0
340,18112.0
341,3178.0
341,18544.0
342,3287.625
342,18254.0
343,3176.0
343,18384.0
344,3143.0
344,18506.0
345,3118.0
345,18848.0
346,3112.0
346,17622.0
347,2944.5
347,17744.0
348,3659.0
348,18914.0
349,3711.0
349,18918.0
350,3590.0
350,17692.0
351,3599.5
351,17596.0
352,3870.5
352,17048.0
353,3860.0
353,16918.0
354,3637.5
354,18262.0
355,3974.0
355,16780.0
356,3976.0
356,17974.0
357,4065.5
357,16664.0
358,4109.0
358,16400.0
359,4098.0
359,16378.0
360,4080.5
360,16376.0
361,4088.0
361,16376.0
362,4136.5
362,16238.0
363,4078.0
363,16140.0
364,3860.0
364,16160.0
365,3859.0
365,16056.0
366,3807.0
366,15976.0
367,3798.0
367,15952.0
368,3654.5
368,17624.0
369,3687.375
369,15270.0
370,3370.0
370,14474.0
371,3131.0
371,15090.0
372,3113.5
372,15130.0
373,3030.0
373,15416.0
374,3014.5
374,14434.0
375,2888.5
375,15438.0
376,2864.0
376,15464.0
377,2767.0
377,14396.0
378,2724.0
378,14156.0
379,2711.0
379,14198.0
380,2479.0
380,14110.0
381,2481.5
381,14014.0
382,2471.0
382,14026.0
383,2459.5
383,13904.0
384,2416.0
384,14020.0
385,2432.0
385,13948.0
386,2474.0
386,13942.0
387,2458.0
387,13776.0
388,2442.0
388,13762.0
389,2488.0
389,13386.0
390,2474.5
390,13194.0
391,2492.5
391,13032.0
392,2488.0
392,12960.0
393,2464.0
393,13338.0
394,2404.0
394,13586.0
395,2408.0
395,13600.0
396,2403.5
396,13582.0
397,2401.0
397,13596.0
398,2428.0
398,13654.0
399,2416.0
399,13646.0
400,2402.0
400,13818.0
401,2369.5
401,13528.0
402,2381.0
402,13570.0
403,2341.5
403,13634.0
404,2367.5
404,13640.0
405,2282.5
405,13632.0
406,2274.5
406,13622.0
407,2292.0
407,13608.0
408,2331.5
408,13698.0
409,2209.25
409,13049.5
409,7883.125
410,2053.0
410,12932.0
410,12.0625
410,7597.0
411,2051.0
411,12960.0
411,7599.0
412,2038.5
412,12804.0
412,6.0
412,7497.0
413,2009.5
413,12768.0
413,7501.0
414,2070.0
414,12878.0
414,7563.0
415,2027.5
415,12780.0
415,7502.0
416,2051.0
416,12652.0
416,7400.0
417,2041.5
417,12552.0
417,7340.0
418,2079.5
418,12564.0
418,7418.0
419,2004.5
419,12420.0
419,7237.0
420,2033.0
420,13160.0
420,7225.0
421,1916.0
421,12412.0
421,7308.0
422,1903.5
422,12554.0
422,7248.0
423,1947.5
423,12566.0
423,7007.0
424,1906.0
424,12330.0
424,6845.0
425,1898.5
425,12314.0
425,6680.0
426,1774.5
426,12534.0
426,5312.0
427,1742.0
427,12486.0
427,5373.0
428,1862.5
428,11886.0
428,4772.0
429,1876.0
429,12844.0
429,4681.0
430,2063.0
430,11640.0
430,4910.0
431,1939.5
431,12946.0
431,5146.0
432,1864.0
432,13132.0
432,5084.0
433,1593.0
433,12130.0
433,5223.0
434,1576.5
434,12212.0
434,5237.0
435,1487.0
435,11888.0
435,5653.0
436,1457.0
436,12058.0
436,5627.0
437,1321.5
437,12252.0
437,6131.0
438,1289.5
438,12344.0
438,6310.0
439,1335.0
439,12190.0
439,6311.0
440,1346.0
440,12148.0
440,6210.0
441,1279.0
441,12104.0
441,6165.5
442,1254.5
442,12042.0
442,6100.0
443,1258.5
443,11912.0
443,6188.5
444,1230.0
444,11866.0
444,5383.0
445,1284.0
445,11638.0
445,5208.0
446,1296.5
446,11510.0
446,5459.0
447,1300.0
447,11672.0
447,4279.0
448,1297.0
448,11606.0
448,4058.0
449,1319.5
449,11578.0
449,4380.0
450,1294.5
450,11472.0
450,4626.0
451,1366.0
451,11486.0
451,4647.0
452,1363.5
452,11560.0
452,4690.0
453,1351.0
453,11326.0
453,3636.0
454,1385.5
454,11260.0
454,3439.0
455,1393.5
455,11228.0
455,3416.0
456,1341.0
456,11320.0
456,3153.0
457,1341.0
457,11258.0
457,3034.0
458,1346.5
458,11308.0
458,3331.0
459,1364.0
459,11238.0
459,3086.0
460,1852.25
460,9379.75
461,1654.5
461,9380.0
462,1664.0
462,9308.0
463,1616.5
463,9444.0
464,1612.0
464,9428.0
465,1572.5
465,9304.0
466,1557.5
466,9312.0
467,1587.0
467,9200.0
468,1550.5
468,9148.0
469,1519.5
469,9220.0
470,1514.0
470,9084.0
471,1476.0
471,9152.0
472,1302.0
472,8258.0
473,1204.5
473,8996.0
474,923.0
474,9468.0
475,1087.5
475,12544.0
476,1127.5
476,7872.0
477,1445.5
477,14366.0
478,1464.5
478,17.25
478,385.0
478,8452.0
479,1479.5
479,8960.0
480,1502.0
480,9252.0
481,1506.5
481,9684.0
482,1513.5
482,9822.0
483,1501.0
483,9652.0
484,1459.0
484,9698.0
485,1433.5
485,9700.0
486,1517.0
486,9554.0
487,1512.5
487,9584.0
488,1475.0
488,9244.0
489,1468.0
489,9032.0
490,1484.5
490,8886.0
491,1504.5
491,8584.0
492,1499.5
492,8516.0
493,1513.5
493,8576.0
494,1505.5
494,8366.0
495,1476.0
495,8488.0
496,1463.0
496,8410.0
497,1518.0
497,8250.0
498,1439.0
498,8292.0
499,1487.0
499,8284.0
500,1494.5
500,8116.0
501,1499.0
501,8948.0
502,1505.5
502,8060.0
503,1492.0
503,7890.0
504,8630.5
504,1681.125
504,8477.375
504,4713.625
504,2466.875
505,8640.0
505,1619.0
505,8282.0
505,3642.0
505,2265.0
506,8536.0
506,1565.5
506,8214.0
506,3794.0
506,2288.0
507,8522.0
507,1661.5
507,8165.0
507,3685.0
507,2177.0
508,8448.0
508,1657.0
508,8092.0
508,3728.0
508,2114.5
509,8368.0
509,1473.0
509,8129.0
509,3781.0
509,2088.0
510,8364.0
510,1447.0
510,8053.0
510,3725.0
510,2073.0
511,8286.0
511,1476.5
511,9210.0
511,3699.0
511,2037.0
512,8224.0
512,1505.5
512,8538.0
512,3842.5
512,1943.0
513,8178.0
513,1506.0
513,9364.0
513,3830.0
513,1939.0
514,8094.0
514,1489.0
514,9970.0
514,3797.0
514,1878.0
515,8042.0
515,1482.0
515,10026.0
515,3775.0
515,1889.0
516,7894.0
516,1534.5
516,10200.0
516,3652.0
516,1882.0
517,7758.0
517,1518.0
517,10296.0
517,3562.0
517,1889.0
518,7844.0
518,1484.0
518,10375.0
518,3430.0
518,1850.0
519,7694.0
519,1463.5
519,11372.0
519,3050.0
519,1848.0
520,7688.0
520,1451.0
520,11397.0
520,3004.0
520,1896.0
521,7688.0
521,1451.0
521,11668.0
521,2884.0
521,1901.0
522,7636.0
522,1467.0
522,11654.0
522,2820.0
522,1903.5
523,7584.0
523,1439.5
523,11855.0
523,2725.0
523,1810.0
524,7538.0
524,1426.0
524,11975.0
524,2665.5
524,1769.0
525,7494.0
525,1440.5
525,11538.0
525,2623.0
525,1754.0
526,7244.0
526,1416.0
526,13273.0
526,2396.0
526,2049.0
527,7166.0
527,1413.0
527,13397.0
527,2364.0
527,1671.0
528,7218.0
528,1455.0
528,13740.0
528,2121.0
528,1632.0
529,7222.0
529,1462.0
529,13680.0
529,2080.0
529,1604.0
530,7056.0
530,1469.5
530,14189.0
530,2014.5
530,1967.0
531,7032.0
531,1481.0
531,15173.0
531,1994.0
531,1983.0
532,6966.0
532,1488.0
532,15434.0
532,8.0
532,2040.0
532,2038.0
533,7072.0
533,1493.5
533,15882.0
533,2469.5
533,2057.0
534,6996.0
534,1506.0
534,16024.0
534,2384.5
534,2086.0
535,7358.0
535,1460.5
535,14434.0
535,8.5
535,2134.0
535,2080.5
536,7500.0
536,1488.5
536,15556.0
536,2137.0
536,2109.0
537,6129.75
537,3722.25
537,1077.5
537,14256.875
537,1042.5
538,5506.0
538,3230.0
538,1227.5
538,14864.0
538,808.5
539,5398.0
539,3172.0
539,1130.0
539,14975.0
539,873.0
540,5350.0
540,3021.0
540,1155.5
540,14879.0
540,935.5
541,6088.0
541,3009.0
541,1159.0
541,14817.0
541,962.0
542,6358.0
542,2878.0
542,1094.5
542,14621.0
542,864.5
543,5994.0
543,2769.0
543,1065.0
543,14650.0
543,953.0
544,5723.5
544,3453.75
544,1555.75
544,17914.625
545,5852.0
545,3473.0
545,1405.5
545,17053.0
546,5876.0
546,3488.0
546,1421.5
546,17003.0
547,5746.0
547,3419.0
547,1393.0
547,17601.0
548,5758.0
548,3392.0
548,1387.5
548,17506.0
549,5582.0
549,3448.0
549,1359.5
549,17532.0
550,5670.0
550,3440.0
550,1319.5
550,17382.0
551,5706.0
551,3427.0
551,1314.5
551,17528.0
552,6014.0
552,3294.0
