frame,cx,cy
444,857.3634033203125,478.18267822265625
445,859.0782470703125,489.1787109375
446,856.3171997070312,489.248779296875
447,816.2022705078125,482.2825012207031
448,858.9957275390625,474.49658203125
449,861.3858032226562,469.8279113769531
450,864.729248046875,476.5684814453125
451,842.863037109375,480.75274658203125
452,839.8741455078125,475.06256103515625
453,1114.0364990234375,626.2404174804688
453,865.8702392578125,477.962646484375
454,863.8738403320312,487.6947021484375
455,1111.8653564453125,627.7864379882812
455,859.7906494140625,480.9064025878906
456,861.49365234375,472.2942810058594
457,869.2369995117188,482.63104248046875
458,858.1372680664062,472.6964416503906
459,853.7359619140625,480.09539794921875
460,827.3856201171875,470.4253234863281
461,862.1060180664062,459.0343017578125
462,858.2752685546875,475.1986083984375
463,847.5279541015625,471.9681091308594
464,844.1264038085938,469.6401062011719
465,849.214599609375,479.3221435546875
466,852.36474609375,477.5912170410156
467,864.6475219726562,489.17303466796875
468,866.3590698242188,479.2145080566406
469,869.5814819335938,480.2265930175781
470,864.738525390625,484.07318115234375
471,875.56787109375,480.648681640625
472,917.792236328125,525.7882690429688
473,1068.0875244140625,631.1181030273438
473,1009.0875854492188,622.451416015625
473,890.859375,525.7454223632812
474,888.4990234375,504.1924133300781
475,972.0991821289062,493.7178039550781
476,889.2164916992188,497.2725830078125
477,906.4310913085938,513.8904418945312
478,894.0554809570312,519.168212890625
479,1007.5857543945312,623.248291015625
479,902.5755004882812,500.09356689453125
480,897.9344482421875,489.74761962890625
481,908.5365600585938,509.58355712890625
482,905.337158203125,508.416748046875
483,905.00244140625,510.8677673339844
484,886.5079345703125,497.5141906738281
485,875.3482055664062,505.12420654296875
486,878.0464477539062,507.2523193359375
487,861.839599609375,494.3776550292969
488,842.5093383789062,483.1802062988281
489,844.3053588867188,479.7767639160156
490,845.3109741210938,471.612548828125
491,871.9542236328125,472.0262145996094
492,883.5848388671875,466.1548767089844
493,872.7839965820312,462.4893493652344
494,872.0538940429688,463.49835205078125
495,884.9862060546875,479.3268737792969
496,883.1094970703125,471.4593505859375
497,905.1000366210938,475.4957275390625
498,879.8086547851562,467.5545349121094
499,889.4163208007812,468.8576965332031
500,852.4862060546875,477.97723388671875
501,868.0911865234375,486.1265563964844
502,883.2673950195312,480.2384338378906
503,882.1897583007812,493.26702880859375
504,926.82861328125,496.3559265136719
505,956.692626953125,516.6085815429688
506,967.3424682617188,521.2952880859375
507,1087.236572265625,630.2713012695312
507,969.8383178710938,526.291015625
508,971.453125,530.3211669921875
509,958.0067749023438,524.46044921875
510,945.6146850585938,518.19970703125
511,967.1199340820312,517.978515625
512,950.3164672851562,502.0520935058594
513,946.7127685546875,500.7022705078125
514,958.6417236328125,509.4617919921875
515,961.66943359375,493.108154296875
516,957.8355102539062,516.2467651367188
517,958.4697875976562,497.54168701171875
518,958.6434326171875,508.7542419433594
519,881.4239501953125,599.071044921875
519,950.140625,506.1554870605469
520,852.7415161132812,598.94873046875
520,965.716552734375,502.32489013671875
521,949.937744140625,512.8255004882812
522,946.7180786132812,503.7037658691406
523,988.2015380859375,506.8938293457031
524,977.2383422851562,500.20477294921875
525,964.2494506835938,517.3271484375
526,959.7860717773438,510.4296569824219
527,955.0582275390625,503.97088623046875
528,960.50439453125,524.906005859375
529,896.4279174804688,612.3773803710938
529,949.4234619140625,515.7850952148438
530,975.1749877929688,529.070068359375
531,979.3701782226562,524.2515258789062
532,967.0433349609375,537.3983764648438
533,960.8458862304688,517.1369018554688
534,957.4331665039062,529.3023681640625
535,976.9072875976562,516.9715576171875
536,971.9880981445312,518.718505859375
537,901.0391845703125,512.8656616210938
538,971.1558837890625,518.1351928710938
539,959.8999633789062,520.22998046875
540,952.6094970703125,519.9006958007812
541,967.1796875,513.4990844726562
542,955.2877197265625,518.5857543945312
543,928.5694580078125,513.42333984375
544,926.6610717773438,500.7811279296875
545,942.8394775390625,517.2343139648438
546,938.5963745117188,517.8093872070312
547,953.3577880859375,525.2283935546875
548,948.9658813476562,525.5931396484375
549,943.4015502929688,513.3894653320312
550,943.7469482421875,519.50830078125
551,962.2966918945312,534.48876953125
552,969.3101196289062,524.6174926757812
553,957.8231201171875,523.0272216796875
554,948.7105712890625,517.6641845703125
555,967.45703125,526.2395629882812
556,943.2513427734375,515.7278442382812
557,954.8217163085938,514.6449584960938
558,960.1790771484375,513.5881958007812
559,973.0966796875,519.4810180664062
560,962.2472534179688,515.614013671875
561,951.8596801757812,516.8215942382812
562,962.8212890625,517.3926391601562
563,938.2153930664062,529.1505737304688
564,937.5274047851562,504.9496765136719
565,932.95654296875,507.8377990722656
566,967.464599609375,518.7659912109375
567,971.2108764648438,515.417236328125
568,944.9986572265625,508.080322265625
569,927.6646118164062,515.3767700195312
570,953.010986328125,527.0751953125
571,929.98046875,507.61181640625
572,954.9378051757812,518.2385864257812
573,965.8869018554688,512.2235107421875
574,985.5770263671875,527.5367431640625
575,948.9649658203125,504.74658203125
576,937.8207397460938,513.374755859375
577,950.556884765625,511.4150390625
578,956.7879028320312,518.510986328125
579,1154.7344970703125,672.4992065429688
579,1104.7578125,632.5924072265625
579,1087.4244384765625,615.9257202148438
579,1101.7578125,619.0538330078125
579,1081.7578125,607.2590942382812
579,1013.9578857421875,607.9923706054688
579,1029.557861328125,607.7923583984375
579,1052.4244384765625,602.5924072265625
579,990.1917724609375,540.3004760742188
580,1149.8497314453125,665.3876953125
580,1162.781982421875,629.4329223632812
580,1136.8446044921875,628.9954223632812
580,1160.6153564453125,620.849609375
580,1146.6153564453125,620.849609375
580,1135.6153564453125,613.1829223632812
580,1099.6571044921875,615.3079223632812
580,1083.08203125,613.98291015625
580,1066.531982421875,612.1829223632812
580,1136.281982421875,603.1829223632812
580,1059.6153564453125,603.849609375
580,963.2343139648438,520.3626098632812
581,1138.2283935546875,663.0330810546875
581,1020.5875854492188,602.1550903320312
581,993.3875732421875,599.705078125
581,1111.587646484375,597.2384643554688
581,921.373046875,505.3714294433594
582,1140.9532470703125,666.4243774414062
582,1095.9765625,613.5718383789062
582,1079.3099365234375,612.7384643554688
582,1157.9765625,603.57177734375
582,1094.6431884765625,598.2384643554688
582,963.2724609375,515.4219970703125
583,1139.447509765625,674.1370849609375
583,1079.151123046875,613.229736328125
583,1095.8177490234375,613.229736328125
583,1072.8177490234375,603.3964233398438
583,957.2905883789062,523.081787109375
584,1142.352294921875,676.9740600585938
584,1086.2320556640625,615.2940673828125
584,1103.9654541015625,614.4940185546875
584,951.9619750976562,509.3758239746094
585,1144.6990966796875,676.9765014648438
585,1146.94873046875,605.57177734375
585,942.641845703125,498.8441467285156
586,1144.2789306640625,675.6790161132812
586,1245.0965576171875,560.631103515625
586,1246.971435546875,550.006103515625
586,990.8687133789062,504.0415954589844
587,1152.5501708984375,671.6707763671875
587,1224.966796875,582.5874633789062
587,904.0326538085938,499.5419006347656
588,952.6213989257812,530.4965209960938
589,1237.173095703125,580.5675659179688
589,1235.97314453125,571.9675903320312
589,1249.3065185546875,564.3675537109375
589,946.2151489257812,497.9764709472656
590,1241.6533203125,583.3045654296875
590,1240.4033203125,573.8546142578125
590,941.2697143554688,509.97723388671875
591,957.4007568359375,521.4308471679688
592,900.451171875,514.2767944335938
593,937.2205810546875,541.3515625
594,950.0784301757812,552.1676025390625
595,977.9255981445312,552.300048828125
596,966.5076904296875,549.5294799804688
597,980.2201538085938,560.0639038085938
598,987.1083374023438,558.0995483398438
599,969.0011596679688,544.608642578125
600,974.3861083984375,556.9432983398438
601,970.4051513671875,555.19873046875
602,964.9830322265625,554.3390502929688
603,1210.9573974609375,640.2048950195312
603,956.6702880859375,550.425537109375
604,957.3917236328125,540.0916748046875
605,971.9795532226562,540.3744506835938
606,1208.2265625,607.07177734375
606,990.0404052734375,554.0713500976562
607,1212.6153564453125,607.5995483398438
607,986.2652587890625,549.0594482421875
608,1210.398681640625,617.6524047851562
608,991.3696899414062,551.923828125
609,1212.027099609375,617.3154296875
609,1210.627197265625,609.44873046875
609,961.3771362304688,554.320556640625
610,1214.546630859375,617.7415771484375
610,1212.9466552734375,608.1415405273438
610,984.67041015625,564.5286865234375
611,989.9518432617188,565.7681884765625
612,1043.1153564453125,664.2384643554688
612,987.8615112304688,561.808349609375
613,1039.3797607421875,663.1011352539062
613,978.8800659179688,558.4556274414062
614,977.7745971679688,556.360107421875
615,982.5570068359375,557.627197265625
616,981.1015625,549.785400390625
617,1125.3134765625,655.4221801757812
617,924.9950561523438,480.419921875
618,970.5360717773438,549.79931640625
619,966.8671264648438,541.0314331054688
620,970.7514038085938,542.8345336914062
621,904.1749267578125,620.0797119140625
621,906.4249877929688,611.6630249023438
621,971.0222778320312,539.1913452148438
622,919.8297119140625,487.020751953125
623,979.93505859375,554.2392578125
624,1201.9727783203125,620.6246337890625
624,981.2430419921875,563.9998779296875
625,979.1455078125,534.5695190429688
626,987.1207885742188,555.782958984375
627,974.510009765625,545.4099731445312
628,1078.234375,680.3416137695312
628,1200.9010009765625,635.00830078125
628,985.6793823242188,555.947265625
629,970.989501953125,544.2113037109375
630,888.2039794921875,605.0281372070312
630,990.3461303710938,556.9476928710938
631,1194.9024658203125,629.82177734375
631,1194.569091796875,612.82177734375
631,888.9025268554688,604.1550903320312
631,989.1656494140625,554.1344604492188
632,1206.6229248046875,631.6803588867188
632,1197.28955078125,615.0137329101562
632,987.673095703125,557.0574340820312
633,993.6110229492188,558.960693359375
634,1198.2755126953125,624.1721801757812
634,1002.2849731445312,569.4327392578125
635,1202.246337890625,600.2940063476562
635,983.4174194335938,552.7837524414062
636,1201.7987060546875,601.6773681640625
636,965.7528076171875,547.0701293945312
637,970.9148559570312,539.8016357421875
638,1198.9586181640625,599.1240234375
638,962.6104125976562,532.9488525390625
639,953.2198486328125,540.6190795898438
640,974.8436889648438,546.7445068359375
641,974.6005249023438,547.1058349609375
642,1003.0693969726562,544.5526123046875
643,974.3095092773438,539.6909790039062
644,928.6189575195312,464.6860656738281
645,940.1380004882812,513.0718994140625
646,927.0216674804688,499.0935363769531
647,941.7290649414062,495.428955078125
648,952.1069946289062,498.23907470703125
649,958.742919921875,500.7989807128906
650,959.1476440429688,492.7862854003906
651,965.0546264648438,506.5457458496094
652,946.4348754882812,495.62847900390625
653,956.7823486328125,500.7228088378906
654,951.3493041992188,503.1258850097656
655,944.843505859375,505.1537170410156
656,944.329833984375,499.75958251953125
657,947.9310913085938,495.8603820800781
658,935.6480712890625,494.1297912597656
659,937.7166748046875,492.0050048828125
660,937.9632568359375,490.10711669921875
661,930.4146118164062,489.33514404296875
662,935.6229858398438,497.783935546875
663,931.5944213867188,490.3233947753906
664,931.0619506835938,493.5511169433594
665,923.50146484375,491.0527648925781
666,941.0728149414062,496.8974914550781
667,933.0219116210938,481.2166442871094
668,958.1724243164062,496.37799072265625
669,933.6263427734375,489.0613708496094
670,922.2122192382812,493.2225646972656
671,936.5159912109375,500.46466064453125
672,951.4383544921875,494.49786376953125
673,942.9696655273438,494.60003662109375
674,940.22265625,501.5823059082031
675,957.7245483398438,505.1478576660156
676,947.8958129882812,501.5828857421875
677,971.1126708984375,508.3412170410156
678,960.0726318359375,497.92059326171875
679,933.9347534179688,495.3250732421875
680,943.2207641601562,503.34210205078125
681,929.5494384765625,492.5675048828125
682,934.62158203125,502.9567565917969
