frame,cx,cy
38,862.7723999023438,589.664306640625
38,748.3595581054688,397.5072937011719
38,900.7750244140625,438.2788391113281
39,732.6777954101562,545.5145874023438
39,861.8549194335938,589.02587890625
39,747.880126953125,399.125732421875
39,900.3433227539062,436.09588623046875
40,730.915283203125,545.2639770507812
40,861.7307739257812,589.8006591796875
40,746.3153076171875,396.5439758300781
40,901.6610717773438,430.93048095703125
41,727.9091796875,543.8980102539062
41,854.1807250976562,589.150146484375
41,747.77587890625,396.5313415527344
41,908.6292724609375,434.2378234863281
42,723.2807006835938,543.57177734375
42,856.804443359375,587.90234375
42,742.271484375,393.0963439941406
42,896.3928833007812,431.26904296875
43,726.1172485351562,546.8226318359375
43,857.9140625,595.3455200195312
43,908.861328125,448.9926452636719
44,729.4694213867188,551.0753173828125
44,863.5216064453125,598.9361572265625
44,908.4651489257812,439.4696960449219
45,727.8773803710938,549.95703125
45,859.3825073242188,599.7903442382812
45,900.4710083007812,438.69036865234375
46,721.6560668945312,546.5565795898438
46,855.9745483398438,596.595458984375
46,896.6249389648438,435.3066101074219
47,728.2174072265625,548.4044189453125
47,866.3111572265625,596.5050048828125
47,906.4407958984375,438.6426696777344
48,727.1395874023438,548.2227783203125
48,862.6314697265625,598.36181640625
48,905.35400390625,437.28515625
49,727.0723876953125,547.9852294921875
49,861.7362670898438,596.8868408203125
49,903.9057006835938,436.62811279296875
50,731.27490234375,547.9368286132812
50,866.2254028320312,596.8873291015625
50,907.6856079101562,439.8792724609375
51,731.3986206054688,547.432861328125
51,865.6329956054688,596.878662109375
51,905.3364868164062,436.65838623046875
52,729.9367065429688,549.8536376953125
52,861.4752197265625,597.2330932617188
52,911.4309692382812,441.9776611328125
53,736.281494140625,550.3073120117188
53,872.4801635742188,601.407958984375
53,752.6400146484375,399.3454284667969
53,890.7517700195312,449.8019714355469
54,729.0288696289062,547.2839965820312
54,859.406494140625,597.7057495117188
54,758.7307739257812,393.6787109375
54,896.6488037109375,440.6799011230469
55,727.2892456054688,546.3358764648438
55,856.6735229492188,597.8358764648438
55,760.9362182617188,394.1005554199219
55,891.3091430664062,437.3480224609375
56,727.8817749023438,546.2291259765625
56,860.6460571289062,600.5469360351562
56,763.5985107421875,390.9554748535156
56,899.5684204101562,439.9631042480469
57,857.4928588867188,599.57373046875
57,756.3474731445312,391.5705261230469
57,890.4727172851562,435.5863342285156
58,855.2059936523438,600.4249877929688
58,757.2322998046875,392.2789306640625
58,894.160400390625,436.7794494628906
59,857.7339477539062,599.2772216796875
59,756.494873046875,390.5491943359375
59,890.3956909179688,434.6121826171875
60,861.6572265625,602.3690795898438
60,759.8231811523438,391.3956298828125
60,893.4978637695312,431.8185729980469
61,859.5703735351562,602.0669555664062
61,763.246826171875,393.2905578613281
61,899.5499877929688,436.38531494140625
62,860.0867309570312,601.6893920898438
62,759.185546875,390.9906005859375
62,896.2911987304688,434.2457580566406
63,863.1390380859375,605.4713745117188
63,754.5370483398438,396.5691223144531
63,898.025390625,434.60772705078125
64,864.7030639648438,606.5052490234375
64,759.2684936523438,393.919189453125
64,895.83935546875,433.8613586425781
65,865.359619140625,605.228271484375
65,759.6396484375,393.705810546875
65,896.2056274414062,438.1341857910156
66,866.0703735351562,605.8245849609375
66,759.68798828125,395.8515930175781
66,894.3727416992188,437.94464111328125
67,865.2506713867188,607.0545654296875
67,758.111083984375,392.15704345703125
67,900.7063598632812,433.1236877441406
68,861.0023803710938,605.953125
68,759.980224609375,396.9013977050781
68,891.5724487304688,439.4327087402344
69,861.5193481445312,605.2105102539062
69,752.6447143554688,392.9415283203125
69,898.9849243164062,440.66168212890625
70,874.057373046875,606.1858520507812
70,762.4629516601562,394.5025329589844
70,902.8240356445312,433.9400329589844
71,869.5758666992188,606.3717651367188
71,764.046630859375,393.3343811035156
71,904.50537109375,439.0968933105469
72,872.2715454101562,605.4901123046875
72,762.36181640625,396.682861328125
72,905.393310546875,437.79656982421875
73,875.4662475585938,605.6874389648438
73,768.8885498046875,396.6418762207031
73,908.138671875,433.7975769042969
74,876.7994995117188,606.7207641601562
74,766.6290893554688,395.2870788574219
74,911.965087890625,430.5995788574219
75,873.5137939453125,606.0292358398438
75,758.8887939453125,394.9042663574219
75,901.730224609375,437.10125732421875
76,879.1112060546875,607.935791015625
76,764.9259033203125,395.1961364746094
76,902.9474487304688,434.6133117675781
77,872.5074462890625,606.4254150390625
77,762.8497314453125,393.03619384765625
77,902.7120971679688,436.97320556640625
78,876.4688720703125,607.4761352539062
78,769.4381103515625,394.34796142578125
78,903.0490112304688,435.2443542480469
79,875.9942626953125,607.8638305664062
79,766.1881103515625,394.7002258300781
79,904.3052978515625,439.9621887207031
80,877.5478515625,610.4894409179688
80,766.34619140625,396.2129821777344
80,907.162841796875,440.5179748535156
81,880.0507202148438,611.2506103515625
81,771.1085205078125,396.9532470703125
81,905.5404052734375,438.08917236328125
82,879.9801025390625,611.6369018554688
82,768.704345703125,397.7059326171875
82,900.2991333007812,436.42523193359375
83,880.9590454101562,608.6307983398438
83,768.7770385742188,394.3642883300781
83,906.0831298828125,436.4256591796875
84,878.5110473632812,609.9970703125
84,763.8675537109375,393.3999938964844
84,904.299072265625,437.67431640625
85,878.7440185546875,607.9883422851562
85,768.49951171875,395.400146484375
85,905.1607055664062,435.5736999511719
86,878.5538330078125,608.4027709960938
86,765.34912109375,395.0456237792969
86,913.2396850585938,440.8647155761719
87,878.938720703125,608.6859741210938
87,767.7711791992188,396.0830078125
87,906.6689453125,441.2855224609375
88,882.4650268554688,610.6043701171875
88,765.8259887695312,396.3252258300781
88,910.3375244140625,440.3608093261719
89,882.814208984375,609.8955078125
89,762.8937377929688,393.25970458984375
89,902.819580078125,440.704345703125
90,882.8496704101562,608.9821166992188
90,771.1126098632812,390.91717529296875
90,912.8685302734375,441.5055847167969
91,885.890380859375,611.9791259765625
91,769.26220703125,392.3124694824219
91,905.3165893554688,440.11761474609375
92,881.6943969726562,607.0997924804688
92,773.2935791015625,392.0201721191406
92,909.3003540039062,440.8108215332031
93,881.6432495117188,608.0438232421875
93,781.7161865234375,403.3459777832031
93,906.8889770507812,440.2982177734375
94,883.8694458007812,606.1636962890625
94,790.1386108398438,399.52593994140625
94,909.3583374023438,439.7210388183594
95,883.9320068359375,607.9940795898438
95,784.64453125,394.4524230957031
95,911.8846435546875,441.0204162597656
96,886.0831909179688,607.372802734375
96,783.194580078125,394.9803771972656
96,911.0708618164062,439.0180969238281
97,879.5743408203125,606.5070190429688
97,778.7435913085938,391.4239807128906
97,905.8218994140625,438.238525390625
98,888.4771728515625,612.061279296875
98,779.096435546875,394.62744140625
98,910.3048095703125,440.1337585449219
99,884.7786865234375,609.8038940429688
99,781.2999877929688,393.1146240234375
99,912.8001708984375,439.31463623046875
100,878.9802856445312,609.7918090820312
100,780.6888427734375,393.8983154296875
100,905.30712890625,437.48370361328125
101,879.2855834960938,608.34912109375
101,781.6726684570312,395.2806396484375
101,901.7932739257812,439.13482666015625
102,885.716796875,611.9027099609375
102,789.2164306640625,396.0766906738281
102,910.4280395507812,437.0257568359375
103,885.1364135742188,611.3402709960938
103,790.2979736328125,396.4249572753906
103,906.9533081054688,438.6492614746094
104,883.9611206054688,614.1072998046875
104,788.5269775390625,401.18402099609375
104,904.2833862304688,441.19720458984375
105,885.4523315429688,613.8970336914062
105,789.6785278320312,400.1822204589844
105,902.4002075195312,440.4952392578125
106,882.4127807617188,613.0972290039062
106,788.8257446289062,403.5419921875
106,902.8613891601562,442.417724609375
107,884.2513427734375,611.7278442382812
107,900.2739868164062,439.0694580078125
108,884.0919799804688,611.1901245117188
108,897.9126586914062,443.7035827636719
109,887.260498046875,612.3822631835938
109,902.2694702148438,442.8369140625
110,887.3719482421875,612.4131469726562
110,902.42919921875,442.76080322265625
111,888.7426147460938,611.4441528320312
111,905.6288452148438,442.6993103027344
112,885.7210693359375,611.26513671875
112,903.1132202148438,443.85797119140625
113,885.8652954101562,608.5023193359375
113,903.2476196289062,441.8963928222656
114,884.43212890625,611.610595703125
114,900.7807006835938,442.22430419921875
115,950.7584838867188,629.1815185546875
115,864.682373046875,588.5642700195312
115,696.4345092773438,527.4957275390625
115,902.3544921875,445.1947021484375
116,945.7744140625,630.26513671875
116,867.224365234375,595.3490600585938
116,699.7301635742188,532.6754760742188
116,890.416748046875,435.48406982421875
117,948.3564453125,629.4729614257812
117,863.6578979492188,592.7136840820312
117,698.5855712890625,531.056884765625
117,889.6974487304688,435.4339294433594
118,949.3394165039062,630.6976928710938
118,866.314453125,592.4297485351562
118,700.7601318359375,527.13916015625
118,889.3634643554688,437.9302978515625
119,947.2245483398438,629.1593017578125
119,864.76025390625,591.7088012695312
119,701.6376342773438,526.0037841796875
119,888.8363647460938,434.04547119140625
120,956.8334350585938,631.9380493164062
120,858.7946166992188,592.1109619140625
120,695.2604370117188,530.6533203125
120,891.75732421875,436.6622619628906
121,954.005859375,630.6309204101562
121,859.1341552734375,589.1309204101562
121,693.380615234375,528.2308959960938
121,895.6306762695312,437.98089599609375
122,955.309326171875,630.7440795898438
122,861.0487060546875,590.3773803710938
122,692.8727416992188,528.1045532226562
122,898.6534423828125,437.4441223144531
123,953.0748291015625,630.8643188476562
123,855.3601684570312,589.0318603515625
123,698.1693115234375,532.3697509765625
123,890.5667724609375,438.0421447753906
124,952.3001098632812,631.3323364257812
124,857.0711669921875,589.3719482421875
124,697.56982421875,532.2957763671875
124,889.5545043945312,437.836669921875
125,956.7579956054688,630.8580932617188
125,861.919677734375,590.0227661132812
125,703.9170532226562,531.1670532226562
125,893.3057861328125,438.60906982421875
126,954.9646606445312,630.6270141601562
126,860.4551391601562,590.484375
126,701.197509765625,529.6087036132812
126,894.2785034179688,437.3697814941406
127,960.75244140625,631.6292724609375
127,867.1836547851562,591.9791870117188
127,701.196533203125,532.5821533203125
127,894.0731811523438,441.3023986816406
128,958.9413452148438,631.2920532226562
128,865.3302612304688,591.7965087890625
128,697.4191284179688,530.7965698242188
128,894.3326416015625,437.603271484375
129,961.5113525390625,631.8661499023438
129,867.9996337890625,592.0249633789062
129,700.5635375976562,531.4720458984375
129,895.9996337890625,441.23883056640625
130,956.0704345703125,633.4627075195312
130,861.5966796875,592.4568481445312
130,693.7608642578125,531.6849365234375
130,897.116943359375,438.17718505859375
131,953.9683837890625,631.9476318359375
131,859.9806518554688,590.3812866210938
131,694.38330078125,529.8019409179688
131,897.9217529296875,438.2121887207031
132,953.9314575195312,631.6875610351562
132,857.3707885742188,592.551025390625
132,694.3700561523438,530.6464233398438
132,892.4381713867188,443.7394104003906
133,955.959716796875,632.4611206054688
133,860.5176391601562,592.7276000976562
133,696.6932983398438,531.186279296875
133,898.0482788085938,441.4256286621094
134,955.9367065429688,633.3057250976562
134,859.8975830078125,594.6190795898438
134,695.4506225585938,530.2186279296875
134,900.84619140625,439.4261779785156
135,957.1746826171875,632.49755859375
135,862.693115234375,592.1161499023438
135,693.2460327148438,529.6761474609375
135,902.5079345703125,441.1761169433594
136,955.9710083007812,630.3970947265625
136,862.2861938476562,591.2135009765625
136,691.9155883789062,528.2076416015625
136,898.7048950195312,440.0188293457031
137,953.3829956054688,628.0599365234375
137,863.2670288085938,591.6171264648438
137,692.5234985351562,528.685546875
137,895.7920532226562,438.33270263671875
138,954.0401000976562,628.697998046875
138,857.1447143554688,591.7916870117188
138,693.8125610351562,529.2792358398438
138,895.8907470703125,439.87744140625
139,952.838623046875,629.1146850585938
139,859.0508422851562,592.6328735351562
139,691.3110961914062,528.1769409179688
139,895.5947875976562,440.2749328613281
140,953.7775268554688,629.0354614257812
140,859.2910766601562,594.0484008789062
140,693.0260620117188,528.4592895507812
140,897.3795776367188,438.9739074707031
141,947.3274536132812,630.1726684570312
141,860.8609008789062,595.8583984375
141,693.11865234375,529.312255859375
141,895.8418579101562,440.8660583496094
142,943.2462768554688,629.1156005859375
142,856.031982421875,594.7664184570312
142,690.4843139648438,528.5203857421875
142,891.8222045898438,439.384765625
143,946.3869018554688,629.8739624023438
143,856.045654296875,590.4608764648438
143,691.662841796875,529.794189453125
143,890.6339721679688,437.0668640136719
144,957.0699462890625,631.8633422851562
144,865.1557006835938,593.3483276367188
144,703.37451171875,532.3413696289062
144,900.7827758789062,440.45855712890625
145,953.0999145507812,631.645751953125
145,859.3864135742188,593.2574462890625
145,695.5799560546875,530.5238647460938
145,893.8240356445312,440.05035400390625
146,951.7018432617188,631.2999267578125
146,861.6776123046875,593.4732666015625
146,725.3397216796875,546.3516845703125
146,692.914794921875,530.776611328125
146,899.6314086914062,437.8307800292969
147,951.1669921875,631.1869506835938
147,863.5161743164062,592.2664184570312
147,698.6678466796875,530.7364501953125
147,903.8353271484375,441.2890930175781
148,952.3101806640625,630.837646484375
148,863.1022338867188,590.6046752929688
148,689.3461303710938,527.752685546875
148,906.007568359375,442.51605224609375
149,950.8052978515625,630.6822509765625
149,861.1455078125,591.3281860351562
149,680.613037109375,522.0029296875
149,896.8474731445312,441.3648376464844
150,951.0366821289062,629.0272216796875
150,860.9813232421875,590.1904907226562
150,676.6141357421875,518.00634765625
150,902.7312622070312,437.58447265625
151,953.5289916992188,629.5968017578125
151,861.4205932617188,587.6036376953125
151,681.8666381835938,518.084228515625
151,897.9793701171875,434.89666748046875
152,952.3331298828125,629.6881103515625
152,858.3128051757812,589.4823608398438
152,680.7149047851562,520.823974609375
152,900.8788452148438,438.1531066894531
153,955.5460205078125,632.1136474609375
153,863.7792358398438,589.967041015625
153,682.7112426757812,518.0277099609375
153,899.611572265625,438.1760559082031
154,977.4368286132812,636.615478515625
154,952.142578125,628.537109375
154,858.06201171875,587.386474609375
154,680.6212158203125,514.9226684570312
154,898.2791748046875,439.7384948730469
155,957.6681518554688,628.4985961914062
155,862.4481201171875,586.8004760742188
155,687.2470703125,511.5751037597656
155,905.9389038085938,440.4511413574219
156,950.9733276367188,629.2927856445312
156,858.9027709960938,587.1257934570312
156,684.7175903320312,513.2373046875
156,902.211669921875,442.19158935546875
157,953.1822509765625,631.4237670898438
157,856.8914184570312,584.2044677734375
157,678.5883178710938,511.9620056152344
157,898.449951171875,434.8886413574219
158,951.8920288085938,633.3840942382812
158,858.2630615234375,587.0199584960938
158,678.5542602539062,513.3737182617188
158,901.84423828125,437.20751953125
159,947.99072265625,630.544189453125
159,850.9312133789062,586.035888671875
159,678.7261352539062,511.9228210449219
159,895.3240356445312,441.6767578125
160,953.6986694335938,631.3355102539062
160,858.4024658203125,586.495361328125
160,684.1226196289062,513.7227783203125
160,899.2892456054688,437.37408447265625
161,948.1875610351562,630.693115234375
161,857.9568481445312,586.2572021484375
161,680.4293823242188,509.49530029296875
161,893.7183837890625,436.8263244628906
162,952.4335327148438,632.7221069335938
162,867.3770141601562,589.2208251953125
162,681.9251098632812,511.9803161621094
162,899.8206176757812,439.06280517578125
163,953.33203125,634.03662109375
163,860.7570190429688,587.8138427734375
163,680.0463256835938,510.02099609375
163,896.5673217773438,437.4991760253906
164,956.987060546875,631.1946411132812
164,864.4560546875,588.8077392578125
164,679.9632568359375,523.9149169921875
164,901.5703735351562,435.8363342285156
165,959.281982421875,633.4190063476562
165,877.5,592.1083984375
165,706.5338745117188,530.8233032226562
165,905.036376953125,438.6229553222656
166,955.912353515625,630.4424438476562
166,872.6907958984375,589.1952514648438
166,699.448486328125,526.1827392578125
166,901.3715209960938,435.56951904296875
167,961.0421752929688,630.2239379882812
167,871.39501953125,588.4676513671875
167,702.0735473632812,531.817626953125
167,901.2091674804688,437.5849609375
168,961.5971069335938,630.5244140625
168,870.7747802734375,589.4292602539062
168,702.9871215820312,533.6152954101562
168,897.0560913085938,441.8533630371094
169,705.9436645507812,534.8374633789062
169,962.3911743164062,631.5297241210938
169,883.5488891601562,600.9786376953125
169,735.5989379882812,404.7840270996094
169,900.7802124023438,448.23583984375
169,790.7249145507812,574.4212036132812
170,701.652587890625,536.7327270507812
170,955.4998168945312,637.3991088867188
170,881.4684448242188,606.3643188476562
170,729.5643310546875,399.3022155761719
170,899.6669921875,438.0867919921875
170,791.062255859375,579.14794921875
171,699.1388549804688,534.2344970703125
171,954.8388671875,633.7724609375
171,874.8771362304688,605.5438232421875
171,734.8206176757812,403.21942138671875
171,890.7819213867188,441.3297424316406
171,793.03173828125,577.6156005859375
172,702.472900390625,537.7736206054688
172,956.9264526367188,637.03076171875
172,881.9714965820312,609.2657470703125
172,731.571044921875,402.4723815917969
172,895.6405029296875,444.59027099609375
172,793.2178344726562,579.6635131835938
173,702.7794799804688,539.0536499023438
173,959.1856689453125,634.3928833007812
173,888.3524780273438,607.9924926757812
173,737.588134765625,400.2335510253906
173,905.7967529296875,442.1786804199219
173,793.9901733398438,577.1677856445312
174,702.9142456054688,535.56298828125
174,961.6429443359375,634.33642578125
174,882.259033203125,605.0905151367188
174,736.7936401367188,400.1512756347656
174,896.3094482421875,436.7289123535156
174,795.7139282226562,577.8330688476562
175,702.1412353515625,535.0460815429688
175,960.9019775390625,634.4484252929688
175,881.2731323242188,606.0345458984375
175,737.352783203125,401.274658203125
175,903.20361328125,438.5556945800781
175,794.6727905273438,578.593017578125
176,697.3226318359375,536.3487548828125
176,952.0718383789062,635.571044921875
176,876.54638671875,607.4057006835938
176,730.9906005859375,400.0524597167969
176,890.5491333007812,434.60528564453125
176,791.0403442382812,579.1441040039062
177,701.27587890625,537.9129638671875
177,954.2789916992188,636.6077880859375
177,879.7007446289062,608.8490600585938
177,735.1139526367188,401.85321044921875
177,897.0473022460938,437.2066345214844
177,793.9796142578125,580.039306640625
178,700.4611206054688,534.5072021484375
178,956.4431762695312,634.8916625976562
178,872.3626708984375,603.8773803710938
178,739.5722045898438,400.5072326660156
178,899.084228515625,436.8507080078125
178,793.3322143554688,577.6439208984375
179,697.8267822265625,532.8045043945312
179,956.407470703125,635.8366088867188
179,874.4212036132812,604.5009765625
179,736.6461181640625,401.2262878417969
179,899.57177734375,433.9941711425781
179,791.8861694335938,577.6212768554688
180,698.763671875,535.9842529296875
180,950.2764892578125,631.6328125
180,879.1531982421875,603.13134765625
180,731.0281982421875,401.052490234375
180,898.7000122070312,434.5169372558594
180,792.4820556640625,576.8118286132812
181,701.9368896484375,538.4567260742188
181,956.4276733398438,632.625732421875
181,880.32177734375,604.0839233398438
181,733.3616943359375,400.7231750488281
181,898.0028686523438,439.061767578125
181,793.0839233398438,577.4071044921875
182,702.4776611328125,537.498779296875
182,957.4530639648438,633.7421264648438
182,884.212890625,602.5792846679688
182,737.9512939453125,399.4251403808594
182,899.1602783203125,437.68450927734375
182,793.5414428710938,576.8143310546875
183,697.143798828125,534.2534790039062
183,955.6524047851562,630.2596435546875
183,880.37744140625,603.2313232421875
183,737.1246337890625,398.55328369140625
183,898.7246704101562,435.7700500488281
183,790.6331787109375,574.4656982421875
184,697.68017578125,536.0668334960938
184,956.3836669921875,630.9557495117188
184,885.5084228515625,605.8966064453125
184,738.6107788085938,399.9440002441406
184,902.1317138671875,436.8585510253906
184,789.9605102539062,575.4120483398438
185,702.4727783203125,536.9515991210938
185,952.4496459960938,631.2849731445312
185,876.48681640625,601.7135620117188
185,736.305908203125,400.4349365234375
185,894.967529296875,435.338134765625
185,793.7393188476562,576.5848999023438
186,702.6915893554688,535.9295043945312
186,955.3403930664062,630.268798828125
186,881.1494140625,602.5377197265625
186,737.2130737304688,400.1581115722656
186,895.9505615234375,434.0569763183594
186,795.621337890625,576.7728881835938
187,703.5137329101562,537.7002563476562
187,956.9512329101562,629.2225952148438
187,880.6895751953125,603.3776245117188
187,737.627685546875,399.0439758300781
187,899.463134765625,438.46270751953125
187,795.9512329101562,576.323974609375
188,702.6098022460938,537.9071044921875
188,954.1246337890625,631.5996704101562
188,889.2764892578125,604.8487548828125
188,737.6080932617188,401.5684814453125
188,898.6521606445312,439.1872863769531
188,801.9765014648438,577.3555297851562
189,702.0734252929688,536.72314453125
189,958.08203125,631.760498046875
189,887.7832641601562,604.3681640625
189,738.8042602539062,402.4271545410156
189,902.2041015625,439.5066223144531
189,800.0389404296875,578.7576293945312
190,700.93115234375,540.377197265625
190,959.790771484375,631.4938354492188
190,890.6181640625,606.6859741210938
190,744.8079223632812,404.3046569824219
190,895.8865356445312,438.9813232421875
190,798.7152709960938,577.9315795898438
191,700.1893920898438,539.8154296875
191,955.8357543945312,631.2225952148438
191,884.9871215820312,605.5252075195312
191,745.3055419921875,405.02435302734375
191,901.8876953125,440.7165222167969
191,797.7107543945312,577.6392822265625
192,696.0918579101562,539.2047119140625
192,955.0740356445312,632.2106323242188
192,888.7310791015625,608.3551635742188
192,741.815673828125,406.4189758300781
192,903.975341796875,441.2084655761719
192,795.2066040039062,579.1918334960938
193,699.2553100585938,537.9140014648438
193,958.2359619140625,630.27685546875
193,886.2732543945312,607.8468627929688
193,746.6475830078125,405.019775390625
193,903.1304321289062,440.1273193359375
193,798.8411254882812,579.3424072265625
194,692.284423828125,537.093994140625
194,957.5578002929688,628.1539916992188
194,875.3422241210938,604.0382080078125
194,747.117919921875,403.1939697265625
194,898.28857421875,439.0586853027344
194,798.78662109375,577.5440673828125
195,697.3176879882812,537.5755004882812
195,962.4739990234375,630.5806884765625
195,886.7460327148438,607.279541015625
195,750.2197875976562,404.8974304199219
195,903.5238037109375,439.74066162109375
195,795.5432739257812,577.409912109375
196,691.675048828125,538.6224975585938
196,958.0643920898438,628.5578002929688
196,877.80029296875,605.2107543945312
196,745.8726806640625,405.2328796386719
196,898.3677368164062,439.05194091796875
196,792.9539794921875,577.6285400390625
197,701.02099609375,540.1607055664062
197,962.2802124023438,631.4105834960938
197,878.909912109375,605.6608276367188
197,754.9600830078125,405.1417236328125
197,899.9317626953125,439.121826171875
197,796.4653930664062,577.118896484375
198,699.9928588867188,537.7822875976562
198,964.156982421875,629.5878295898438
198,873.8080444335938,601.4751586914062
198,747.5169677734375,404.57635498046875
198,900.3838500976562,436.2001953125
198,793.7884521484375,575.7120971679688
199,698.2728271484375,538.8964233398438
199,959.186767578125,629.7106323242188
199,883.8533935546875,604.6741943359375
199,751.1115112304688,405.1222839355469
199,902.3113403320312,441.1869201660156
199,796.9303588867188,577.2637329101562
200,696.6055297851562,539.294677734375
200,959.3594360351562,629.8370971679688
200,883.7386474609375,606.2611083984375
200,751.8902587890625,403.1673583984375
200,902.0113525390625,440.5839538574219
200,796.5245361328125,577.41845703125
201,696.4251098632812,538.258056640625
201,957.875,629.8580932617188
