frame,area
580,2.0
580,4.0625
580,53.0
580,16.5
580,4.875
580,3.0
580,3.875
580,125284.0
581,1479.0
581,18.0
581,4.375
581,1.9375
581,123732.0
582,1284.0
582,11.125
582,21.125
582,2.0
582,2.0
582,126378.0
583,953.0
583,21.125
583,16.0
583,1.9375
583,126724.0
584,775.0
584,16.625
584,3.0
584,127194.0
585,637.0
585,2.0
585,126794.0
586,881.0
586,29.5
586,5.5
586,137426.0
587,79.5
587,5.0
587,137864.0
588,132662.0
589,16.875
589,6.375
589,4.0
589,138574.0
590,16.0
590,2.0
590,138768.0
591,135542.0
592,148737.0
593,148488.0
594,148318.0
595,148144.0
596,149172.0
597,148996.0
598,149538.0
599,149408.0
600,149292.0
601,149182.0
602,149432.0
603,3.0
603,148516.0
604,148154.0
605,148706.0
606,5.5
606,148646.0
607,4.875
607,148804.0
608,27.0
608,148748.0
609,15.5
609,2.0
609,149094.0
610,15.0
610,3.125
610,149764.0
611,149868.0
612,2.0
612,150342.0
613,2.0
613,150408.0
614,149978.0
615,150018.0
616,149428.0
617,17.75
617,141316.0
618,147706.0
619,148078.0
620,147912.0
621,2.0
621,2.0625
621,148212.0
622,141228.0
623,147092.0
624,2.375
624,147248.0
625,147190.0
626,146706.0
627,146774.0
628,3.0
628,2.0
628,146750.0
629,147286.0
630,11.375
630,147250.0
631,3.0
631,4.125
631,12.0
631,147098.0
632,2.5
632,2.0
632,146388.0
633,147096.0
634,3.0
634,146874.0
635,8.0
635,147122.0
636,6.125
636,146840.0
637,147314.0
638,3.0
638,147220.0
639,147410.0
640,147734.0
641,147860.0
642,147910.0
643,148012.0
644,137814.0
645,137147.0
646,136809.0
647,136288.0
648,136190.0
649,136248.0
650,136464.0
651,136408.0
652,136318.0
653,136164.0
654,136220.0
655,136146.0
656,135600.0
657,135706.0
658,135481.0
659,135538.0
660,135840.0
661,135714.0
662,135862.0
663,135938.0
664,135970.0
665,135638.0
666,135542.0
667,135340.0
668,135398.0
669,135393.0
670,135353.0
671,135370.0
672,135136.0
673,134985.0
674,135257.0
675,135226.0
676,134370.0
677,133990.0
678,134002.0
679,133796.0
680,133848.0
681,134182.0
682,134102.0
683,133382.0
684,132740.0
685,132810.0
686,133034.0
687,133214.0
688,12.0
688,133316.0
689,133236.0
690,132438.0
691,132490.0
692,2.375
692,132210.0
693,131996.0
694,132201.0
695,132222.0
696,132256.0
697,132854.0
698,132849.0
699,133110.0
700,132760.0
701,133010.0
702,132336.0
703,132230.0
704,132538.0
705,132428.0
706,2.125
706,132670.0
707,3.0
707,6.0
707,3.0
707,133292.0
708,132296.0
709,131792.0
710,131606.0
711,131832.0
712,131973.0
713,132083.0
714,131955.0
715,131736.0
716,131380.0
717,131662.0
718,136318.0
719,137842.0
720,139370.0
721,139906.0
722,139824.0
723,140352.0
724,140764.0
725,140816.0
726,140766.0
727,140670.0
728,140605.0
729,140510.0
730,140110.0
731,140118.0
732,139892.0
733,140128.0
734,139450.0
735,138840.0
736,137650.0
737,136522.0
738,2.0
738,136248.0
739,136288.0
740,136052.0
741,136644.0
742,129837.0
743,128062.0
744,128042.0
745,128290.0
746,128020.0
747,128110.0
748,126472.0
749,126212.0
750,126070.0
751,125784.0
752,128274.0
753,125158.0
754,124954.0
755,124520.0
756,124428.0
757,124178.0
758,123742.0
759,126076.0
760,126314.0
761,126510.0
762,127032.0
763,127692.0
764,127618.0
765,2.96875
765,127710.0
766,127532.0
767,127806.0
768,128412.0
769,128270.0
770,127680.0
771,123072.0
772,127344.0
773,122788.0
774,122108.0
775,122024.0
776,121230.0
777,2.03125
777,123714.0
778,122182.0
779,122182.0
780,121766.0
781,121880.0
782,120564.0
783,120078.0
784,120220.0
785,120180.0
786,120332.0
787,121586.0
788,121576.0
789,122080.0
790,122596.0
791,122598.0
792,122362.0
793,122388.0
794,131901.0
795,131273.0
796,131231.0
797,131266.0
798,131255.0
799,131298.0
800,131338.0
801,131196.0
802,131220.0
803,131074.0
804,130980.0
805,130910.0
806,130336.0
807,130152.0
808,129866.0
809,129636.0
810,17.5
810,128268.0
811,127690.0
812,6.5
812,127034.0
813,127124.0
814,126680.0
815,18.625
815,126862.0
816,15.5
816,126777.0
817,125332.0
818,125648.0
819,125004.0
820,124156.0
821,124128.0
822,123768.0
823,123606.0
824,123494.0
825,123508.0
826,123242.0
827,121832.0
828,121776.0
829,123132.0
830,3.5
830,135882.0
831,135545.0
832,137406.5
833,136020.0
834,135850.0
835,135737.0
836,135761.0
837,136285.0
838,136520.0
839,137998.0
840,137982.0
841,137334.0
842,137182.0
843,137590.0
844,136870.0
845,136794.0
846,136944.0
847,136680.0
848,136346.0
849,136166.0
850,135368.0
851,135412.0
852,135512.0
853,136156.0
854,1.9375
854,136026.0
855,10.9375
855,136214.0
856,2.0
856,136524.0
857,3.0
857,3.5625
857,139698.0
858,141240.0
859,140992.0
860,140726.0
861,140460.0
862,139673.0
863,138719.0
864,139160.0
865,139217.0
866,139186.0
867,139808.0
868,140022.0
869,139358.0
870,139401.0
871,139564.0
872,139524.0
873,138678.0
874,139644.0
875,139698.0
876,139362.0
877,139312.0
878,1.5
878,139870.0
879,139828.0
880,139264.0
881,1.0
881,3.0625
881,138514.0
882,138608.0
883,138632.0
884,138384.0
885,138344.0
886,138532.0
887,137594.0
888,137988.0
889,137714.0
890,137918.0
891,137638.0
892,137164.0
893,1.5
893,137104.0
894,136776.0
895,137283.0
896,137188.0
897,136676.0
898,3.9375
898,136772.0
899,136646.0
900,136900.0
901,136066.0
902,136252.0
903,134858.0
904,134710.0
905,134980.0
906,129783.0
907,129175.0
908,130082.0
909,5.0
909,130184.0
910,129356.0
911,128664.0
912,132564.0
913,133087.0
914,133034.0
915,132854.0
916,128097.0
917,128820.0
918,4.5
918,5.0
918,128548.0
919,7.5
919,128291.0
920,128615.0
921,128458.0
922,127820.0
923,127652.0
924,127162.0
925,127360.0
926,127036.0
927,126581.0
928,126742.0
929,125618.0
930,125461.0
931,125162.0
932,125126.0
933,124582.0
934,125320.0
935,125547.0
936,119766.0
937,119937.0
938,130446.0
939,129274.0
940,129248.0
941,118.25
941,128834.0
942,121.5
942,128940.0
943,102.25
943,128752.0
944,86.5
944,128739.0
945,64.5
945,128472.0
946,54.5
946,128419.0
947,58.0
947,128349.0
948,70.0
948,128535.0
949,67.5
949,128532.0
950,73.5
950,128590.0
951,74.5
951,128625.0
952,47.0
952,129689.0
953,20.0
953,129655.0
954,7.5625
954,129995.0
955,130142.0
956,129983.0
957,130081.0
958,16.0
958,129705.0
959,129577.0
960,129560.0
961,3.0
961,129932.0
962,129857.0
963,130129.0
964,130027.0
965,129722.0
966,130619.0
967,130456.0
968,131383.0
969,131722.0
970,132202.0
971,132893.0
972,132704.0
973,132661.0
974,132666.0
975,132289.0
976,131586.0
977,130955.0
978,131550.0
979,131862.0
980,130979.0
981,131054.0
982,130825.0
983,130842.0
984,23.0
984,124171.0
985,142276.0
986,141966.0
987,154207.5
988,152957.0
989,154427.0
990,151021.0
991,151098.0
992,151688.0
993,147200.0
994,148137.0
995,148241.0
996,147305.0
997,2.0625
997,148456.0
998,148486.0
999,148825.0
1000,149118.0
1001,148828.0
1002,148844.0
1003,148595.0
1004,148172.0
1005,148166.0
1006,148317.0
1007,148296.0
1008,148155.0
1009,150138.0
1010,149921.0
1011,147813.0
1012,149582.0
1013,147271.0
1014,149214.0
1015,147725.0
1016,147468.0
1017,146904.0
1018,146366.0
1019,146292.0
1020,156859.0
1021,155211.0
1022,155514.0
1023,155349.0
1024,156200.0
1025,156087.0
1026,156314.0
1027,156236.0
1028,155895.0
1029,155668.0
1030,155417.0
1031,156430.0
1032,156518.0
1033,157045.0
1034,156756.0
1035,21.0
1035,156526.0
1036,2.9375
1036,157483.0
1037,157436.0
1038,157562.0
1039,157681.0
1040,157918.0
1041,157677.0
1042,157448.0
1043,157803.0
1044,157926.0
1045,157764.0
1046,157668.0
1047,148876.0
1048,149658.0
1049,151624.5
1050,149570.0
1051,149954.0
1052,149287.0
1053,149473.0
1054,149358.0
1055,149185.0
1056,149377.0
1057,149376.0
1058,149590.0
1059,149366.0
1060,149305.0
1061,149458.0
1062,149366.0
1063,149870.0
1064,149657.0
1065,149607.0
1066,2.0
1066,149558.0
1067,149882.0
1068,150025.0
1069,150049.0
1070,150642.0
1071,151073.0
1072,151059.0
1073,151775.0
1074,151662.0
1075,151632.0
1076,151374.0
1077,151794.5
1078,150548.0
1079,150596.0
1080,150814.0
1081,150718.0
1082,151262.0
1083,151156.0
1084,150998.0
1085,151276.0
1086,152319.0
1087,153040.0
1088,153034.0
1089,153328.0
1090,153716.0
1091,154143.0
1092,154062.0
1093,154225.0
1094,154494.0
1095,154351.0
1096,155750.0
1097,155877.0
1098,158316.0
1099,158672.0
1100,160901.0
1101,16.0
1101,22.375
1101,82.375
1101,152927.0
1102,152632.0
1103,155357.0
1104,155232.0
1105,156951.0
1106,157805.0
1107,159034.0
1108,159293.0
1109,161349.0
1110,160190.0
1111,160531.0
1112,158383.0
1113,157781.0
1114,7.5
1114,160380.0
1115,2.0
1115,160354.0
1116,162785.0
1117,163896.0
1118,164610.0
1119,172862.0
1120,168007.0
1121,173858.0
1122,169383.0
1123,175178.0
1124,169645.0
1125,169778.0
1126,171375.0
1127,171430.0
1128,170382.0
1129,12.0
1129,170085.0
1130,17.5
1130,4.0
1130,18.984375
1130,169062.0
1131,71.53125
1131,171397.0
1132,236403.5
1133,3.875
1133,232928.0
1134,233496.0
1135,233867.0
1136,233980.0
1137,233968.0
1138,233485.0
1139,2.0
1139,1.5
1139,235629.0
1140,23.75
1140,237340.0
1141,23.5
1141,237350.0
1142,2.0
1142,3.5
1142,239878.0
1143,1.875
1143,239831.0
1144,241174.0
1145,241124.0
1146,242879.0
1147,243446.0
1148,243271.0
1149,244770.0
1150,244442.0
1151,245219.0
1152,245343.0
1153,245408.0
1154,246428.0
1155,246531.0
1156,246469.0
1157,246439.0
1158,246441.0
1159,246673.0
