frame,area
580,4.0625
580,53.0
580,16.625
580,5.0
580,3.0
580,3.9375
580,125284.0
581,1480.0
581,18.0
581,4.375
581,1.9375
581,123732.0
582,1284.0
582,11.0
582,21.0
582,2.0
582,2.0
582,126378.0
583,953.0
583,21.0
583,16.0
583,2.0
583,126722.0
584,775.0
584,16.625
584,3.0625
584,127196.0
585,637.0
585,2.0
585,126794.0
586,882.0
586,29.75
586,5.5
586,137428.0
587,79.5
587,5.0
587,137862.0
588,132662.0
589,17.0
589,6.5
589,4.0
589,138576.0
590,16.125
590,2.0
590,138764.0
591,135540.0
592,148737.0
593,148490.0
594,148318.0
595,148144.0
596,149170.0
597,148998.0
598,149534.0
599,149408.0
600,149290.0
601,149184.0
602,149430.0
603,3.0
603,148516.0
604,148154.0
605,148710.0
606,5.5
606,148646.0
607,4.875
607,148802.0
608,26.75
608,148748.0
609,15.375
609,2.0
609,149096.0
610,15.0
610,3.0
610,149766.0
611,149870.0
612,2.0
612,150340.0
613,2.0
613,150410.0
614,149976.0
615,150018.0
616,149430.0
617,18.0
617,141316.0
618,147704.0
619,148078.0
620,147914.0
621,2.0
621,2.0
621,148210.0
622,141228.0
623,147090.0
624,2.5
624,147246.0
625,147192.0
626,146706.0
627,146774.0
628,3.0
628,2.0
628,146752.0
629,147286.0
630,11.5
630,147248.0
631,3.0
631,4.125
631,12.0
631,147098.0
632,2.5
632,2.0
632,146392.0
633,147098.0
634,3.125
634,146874.0
635,8.0
635,147120.0
636,6.125
636,146838.0
637,147318.0
638,3.0
638,147220.0
639,147412.0
640,147732.0
641,147860.0
642,147914.0
643,148010.0
644,137815.0
645,137146.0
646,136808.0
647,136289.0
648,136190.0
649,136246.0
650,136464.0
651,136407.0
652,136318.0
653,136162.0
654,136221.0
655,136144.0
656,135600.0
657,135702.0
658,135480.0
659,135536.0
660,135842.0
661,135713.0
662,135860.0
663,135938.0
664,135968.0
665,135638.0
666,135542.0
667,135339.0
668,135398.0
669,135392.0
670,135352.0
671,135372.0
672,135136.0
673,134984.0
674,135257.0
675,135226.0
676,134372.0
677,133988.0
678,134000.0
679,133794.0
680,133848.0
681,134184.0
682,134100.0
683,133384.0
684,132742.0
685,132808.0
686,133032.0
687,133215.0
688,12.0
688,133318.0
689,133238.0
690,132440.0
691,132490.0
692,2.4375
692,132210.0
693,131996.0
694,132203.0
695,132226.0
696,132256.0
697,132854.0
698,132849.0
699,133111.0
700,132760.0
701,133012.0
702,132336.0
703,132231.0
704,132539.0
705,132430.0
706,2.125
706,132672.0
707,3.0
707,6.0
707,3.0
707,133296.0
708,132296.0
709,131793.0
710,131606.0
711,131832.0
712,131974.0
713,132084.0
714,131955.0
715,131737.0
716,131382.0
717,131660.0
718,136318.0
719,137842.0
720,139368.0
721,139906.0
722,139822.0
723,140352.0
724,140762.0
725,140814.0
726,140770.0
727,140670.0
728,140606.0
729,140506.0
730,140114.0
731,140116.0
732,139894.0
733,140128.0
734,139452.0
735,138838.0
736,137650.0
737,136522.0
738,2.0
738,136248.0
739,136288.0
740,136048.0
741,136640.0
742,129836.0
743,128062.0
744,128044.0
745,128294.0
746,128018.0
747,128110.0
748,126472.0
749,126212.0
750,126066.0
751,125782.0
752,128274.0
753,125160.0
754,124954.0
755,124520.0
756,124430.0
757,124176.0
758,123740.0
759,126078.0
760,126316.0
761,126510.0
762,127034.0
763,127692.0
764,127620.0
765,3.0
765,127710.0
766,127532.0
767,127804.0
768,128414.0
769,128270.0
770,127680.0
771,123070.0
772,127344.0
773,122788.0
774,122110.0
775,122020.0
776,121230.0
777,2.0
777,123716.0
778,122180.0
779,122182.0
780,121768.0
781,121882.0
782,120564.0
783,120078.0
784,120224.0
785,120178.0
786,120334.0
787,121586.0
788,121574.0
789,122082.0
790,122596.0
791,122602.0
792,122362.0
793,122384.0
794,131901.0
795,131273.0
796,131231.0
797,131266.0
798,131254.0
799,131298.0
800,131339.0
801,131196.0
802,131219.0
803,131072.0
804,130980.0
805,130914.0
806,130334.0
807,130152.0
808,129866.0
809,129636.0
810,17.5
810,128270.0
811,127692.0
812,6.5
812,127032.0
813,127122.0
814,126678.0
815,18.625
815,126862.0
816,15.5
816,126778.0
817,125332.0
818,125650.0
819,125006.0
820,124156.0
821,124128.0
822,123768.0
823,123608.0
824,123494.0
825,123512.0
826,123242.0
827,121828.0
828,121780.0
829,123132.0
830,3.5625
830,135880.0
831,135545.0
832,137406.0
833,136020.0
834,135849.0
835,135738.0
836,135762.0
837,136287.0
838,136518.0
839,138000.0
840,137982.0
841,137334.0
842,137182.0
843,137589.0
844,136868.0
845,136796.0
846,136948.0
847,136678.0
848,136348.0
849,136166.0
850,135369.0
851,135412.0
852,135511.0
853,136156.0
854,2.0
854,136028.0
855,11.0
855,136212.0
856,2.0
856,136524.0
857,3.0625
857,3.5
857,139700.0
858,141240.0
859,140990.0
860,140724.0
861,140462.0
862,139673.5
863,138720.0
864,139160.0
865,139217.0
866,139184.0
867,139808.0
868,140022.0
869,139357.0
870,139402.0
871,139562.0
872,139522.0
873,138684.0
874,139642.0
875,139698.0
876,139362.0
877,139312.0
878,1.5
878,139870.0
879,139826.0
880,139264.0
881,1.0
881,3.0
881,138516.0
882,138606.0
883,138630.0
884,138382.0
885,138342.0
886,138536.0
887,137592.0
888,137988.0
889,137714.0
890,137920.0
891,137636.0
892,137164.0
893,1.5625
893,137102.0
894,136774.0
895,137284.0
896,137188.0
897,136678.0
898,3.9375
898,136772.0
899,136648.0
900,136904.0
901,136068.0
902,136256.0
903,134858.0
904,134712.0
905,134980.0
906,129783.0
907,129176.0
908,130083.0
909,5.0
909,130184.0
910,129358.0
911,128667.0
912,132564.0
913,133088.0
914,133032.0
915,132852.0
916,128097.0
917,128820.0
918,4.4375
918,5.0
918,128552.0
919,7.5
919,128290.0
920,128615.0
921,128458.0
922,127819.0
923,127653.0
924,127162.0
925,127360.0
926,127036.0
927,126580.0
928,126743.0
929,125617.0
930,125461.0
931,125164.0
932,125127.0
933,124582.0
934,125320.0
935,125548.0
936,119765.0
937,119936.0
938,130446.0
939,129275.0
940,129247.0
941,118.25
941,128835.0
942,121.5
942,128938.0
943,102.0
943,128753.0
944,86.5
944,128740.0
945,64.5
945,128472.0
946,54.5
946,128420.0
947,58.0
947,128350.0
948,69.75
948,128535.0
949,67.75
949,128532.0
950,73.5
950,128589.0
951,74.5
951,128625.0
952,47.0
952,129689.0
953,20.0
953,129656.0
954,7.5
954,129994.0
955,130143.0
956,129982.0
957,130080.0
958,15.875
958,129703.0
959,129577.0
960,129560.0
961,3.0
961,129930.0
962,129857.0
963,130129.0
964,130029.0
965,129722.0
966,130619.0
967,130455.0
968,131383.0
969,131721.0
970,132202.0
971,132892.0
972,132704.0
973,132662.0
974,132668.0
975,132289.0
976,131587.0
977,130954.0
978,131550.0
979,131864.0
980,130979.0
981,131055.0
982,130824.0
983,130843.0
984,23.0
984,124172.0
985,142275.0
986,141966.0
987,154208.0
988,152956.0
989,154427.0
990,151020.0
991,151098.0
992,151687.0
993,147200.0
994,148139.0
995,148240.0
996,147305.0
997,2.0
997,148457.0
998,148485.0
999,148825.0
1000,149119.0
1001,148829.0
1002,148843.0
1003,148596.0
1004,148173.0
1005,148166.0
1006,148317.0
1007,148296.0
1008,148156.0
1009,150137.0
1010,149921.0
1011,147813.0
1012,149584.0
1013,147271.0
1014,149215.0
1015,147726.0
1016,147468.0
1017,146904.0
1018,146366.0
1019,146291.0
1020,156858.5
1021,155210.0
1022,155513.0
1023,155349.0
1024,156199.0
1025,156087.0
1026,156312.0
1027,156236.0
1028,155895.0
1029,155670.0
1030,155417.0
1031,156430.0
1032,156517.0
1033,157046.0
1034,156755.0
1035,21.0
1035,156529.0
1036,2.9375
1036,157482.0
1037,157440.0
1038,157560.0
1039,157680.0
1040,157918.0
1041,157677.0
1042,157448.0
1043,157803.0
1044,157926.0
1045,157764.0
1046,157667.0
1047,148877.0
1048,149657.0
1049,151624.0
1050,149570.0
1051,149954.0
1052,149287.0
1053,149472.0
1054,149356.0
1055,149186.0
1056,149375.0
1057,149377.0
1058,149589.0
1059,149367.0
1060,149305.0
1061,149457.0
1062,149365.0
1063,149870.0
1064,149656.0
1065,149607.0
1066,2.0
1066,149560.0
1067,149880.0
1068,150026.0
1069,150049.0
1070,150643.0
1071,151073.0
1072,151058.0
1073,151773.0
1074,151662.0
1075,151631.0
1076,151374.0
1077,151794.5
1078,150549.0
1079,150595.0
1080,150815.0
1081,150719.0
1082,151262.0
1083,151156.0
1084,150998.0
1085,151277.0
1086,152320.0
1087,153040.0
1088,153034.0
1089,153330.0
1090,153716.0
1091,154142.0
1092,154062.0
1093,154226.0
1094,154493.0
1095,154350.0
1096,155751.0
1097,155877.0
1098,158315.0
1099,158672.0
1100,160902.0
1101,16.125
1101,22.5
1101,82.375
1101,152928.0
1102,152630.0
1103,155357.0
1104,155232.0
1105,156950.0
1106,157805.0
1107,159035.0
1108,159292.0
1109,161348.0
1110,160190.0
1111,160532.0
1112,158382.0
1113,157781.0
1114,7.4375
1114,160380.0
1115,2.0
1115,160353.0
1116,162787.0
1117,163894.0
1118,164608.0
1119,172861.0
1120,168006.0
1121,173860.0
1122,169384.0
1123,175179.0
1124,169645.0
1125,169779.0
1126,171376.0
1127,171429.0
1128,170381.0
1129,12.0
1129,170085.0
1130,17.375
1130,4.0
1130,19.015625
1130,169060.0
1131,71.5
1131,171396.0
1132,236403.0
1133,3.875
1133,232928.0
1134,233496.0
1135,233866.0
1136,233980.0
1137,233966.0
1138,233486.0
1139,2.0
1139,1.5
1139,235628.0
1140,23.5
1140,237340.0
1141,23.5
1141,237354.0
1142,2.125
1142,3.375
1142,239880.0
1143,2.0
1143,239832.0
1144,241172.0
1145,241126.0
1146,242880.0
1147,243448.0
1148,243271.0
1149,244770.0
1150,244443.0
1151,245220.0
1152,245342.0
1153,245406.0
1154,246426.0
1155,246532.0
1156,246470.0
1157,246439.0
1158,246440.0
1159,246674.0
