frame,area
220,2416.5
220,1312.0
221,2421.5
221,1309.5
222,2456.0
222,1266.5
223,2479.5
223,1258.0
224,2506.0
224,1444.5
225,2242.0
225,1502.5
226,2262.0
226,1484.5
227,1826.0
227,1499.5
228,1850.5
228,1506.0
229,1904.5
229,1588.5
230,1896.0
230,1627.5
231,1973.5
231,1610.0
232,1969.5
232,1672.5
233,1960.5
233,1703.5
234,2026.0
234,1603.5
235,2051.0
235,1619.5
236,3465.0
237,3702.0
238,3492.0
239,3532.0
240,3536.5
241,3495.5
242,3514.0
243,3659.5
244,3654.0
245,3931.0
246,3943.0
247,3939.0
248,3470.0
249,3692.0
250,3155.5
251,3097.0
252,3165.5
253,3179.0
254,3011.5
255,3101.0
256,3381.5
257,3147.5
258,3108.0
259,3117.5
260,3144.0
261,3213.5
262,2978.0
263,2983.5
264,2894.0
265,2883.0
266,2950.5
267,2944.5
268,2996.0
269,3017.0
270,2943.0
271,3042.0
272,3089.0
273,3046.0
274,3047.0
275,2975.0
276,3014.0
277,3012.0
278,2983.0
279,2967.0
280,3002.0
281,3037.0
282,1969.0
282,816.0
283,1966.0
283,21.625
283,718.0
284,1673.0
284,675.5
285,1565.0
285,596.5
286,1578.0
286,613.0
287,1701.5
287,763.5
288,1565.0
288,655.0
289,1710.0
289,853.5
290,1597.0
290,715.5
291,1414.0
291,902.75
292,1469.0
292,839.0
293,1468.5
293,828.0
294,1471.0
294,824.0
295,1489.5
295,802.5
296,1455.5
296,862.0
297,1463.5
297,850.0
298,1431.0
298,803.5
299,1436.5
299,808.5
300,1418.5
300,626.5
301,1462.5
301,842.0
302,1454.0
302,885.5
303,1478.5
303,991.5
304,1475.0
304,1038.0
305,1522.5
305,1068.5
306,1525.0
306,1061.5
307,1609.5
307,1121.5
308,1590.5
308,1206.5
309,1598.5
309,1258.0
310,1741.5
310,1301.5
311,1745.5
311,1313.0
312,1811.5
312,1349.0
313,1808.5
313,1381.5
314,1868.0
314,1418.5
315,1911.5
315,1438.5
316,1915.0
316,1471.5
317,1881.0
317,1434.0
318,1892.5
318,1454.0
319,1832.0
319,1423.0
320,1845.5
320,1421.0
321,1771.0
321,1394.0
322,1292.5
322,1408.5
323,1283.0
323,1445.5
324,1389.5
324,3.5
324,1463.0
325,1380.0
325,2.96875
325,1499.0
326,1324.0
326,975.5
327,1320.5
327,973.0
328,1462.0
328,1074.0
329,1460.5
329,1036.5
330,1376.5
330,861.0
331,1254.0
331,906.0
332,1260.5
332,864.5
333,5697.0
334,5356.5
335,5409.0
336,5373.0
337,5372.5
338,5028.5
339,5033.5
340,5484.0
341,5642.0
342,5679.5
343,5845.5
344,5804.0
345,6015.5
346,6018.5
347,5897.0
348,5943.0
349,5950.0
350,5860.5
351,5864.0
352,5824.0
353,5838.0
354,5909.5
355,5886.5
356,5903.0
357,5971.0
358,5941.5
359,5939.5
360,5920.5
361,6016.5
362,6034.5
363,6176.0
364,5873.5
365,5847.0
366,5806.0
367,5845.0
368,5229.0
369,4928.0
370,4931.5
371,5097.5
372,5114.5
373,4844.0
374,4896.0
375,5230.0
376,5242.5
377,5400.5
378,5687.0
379,5717.5
380,5361.0
381,5334.5
382,5017.0
383,4985.5
384,4896.25
385,5278.0
386,5259.5
387,5445.5
388,5437.0
389,5179.5
390,5154.0
391,5288.0
392,5240.5
393,5170.5
394,5100.0
395,5143.5
396,5070.5
397,5073.0
398,5278.5
399,5261.0
400,5379.5
401,4956.0
402,4975.0
403,5045.5
404,5067.5
405,4999.0
406,4994.0
407,5106.0
408,5249.0
409,5547.25
410,5454.0
411,5419.5
412,5392.5
413,5412.0
414,5452.5
415,5302.0
416,5260.5
417,5362.0
418,5364.5
419,5238.5
420,5085.5
421,5251.0
422,5282.5
423,4781.5
424,4779.5
425,4775.0
426,4920.0
427,5039.0
428,4850.0
429,4859.0
430,4714.0
431,4921.0
432,4650.0
433,5131.0
434,5127.0
435,5080.0
436,5067.0
437,4918.5
438,4833.0
439,4827.0
440,4963.0
441,4963.0
442,5171.0
443,5206.0
444,5447.5
445,5544.0
446,5596.0
447,5722.5
448,5775.5
449,5511.0
450,5769.0
451,5560.0
452,5623.0
453,5684.0
454,5878.5
455,5856.5
456,6027.5
457,6028.0
458,5887.5
459,5815.0
460,5907.5
460,91.125
461,5969.0
461,85.0
462,5965.0
462,76.0
463,6008.0
464,5988.5
465,5921.5
466,5936.5
467,5880.5
468,5577.0
469,5572.5
470,5474.0
471,5480.0
472,5428.5
473,5298.5
474,5271.5
475,5106.5
476,5080.0
477,5300.0
478,5311.5
479,4983.5
480,4969.0
481,4919.0
482,4935.0
483,4941.0
484,4942.0
485,4969.0
486,4865.0
487,4851.5
488,5000.5
489,5002.0
490,4943.5
491,4804.0
492,4811.5
493,4822.0
494,4813.0
495,4923.0
496,4893.5
497,4952.0
498,4840.0
499,4866.0
500,4766.0
501,4806.0
502,4596.0
503,4615.5
504,5250.0
505,5016.5
506,5012.0
507,5210.5
508,5204.5
509,5105.0
510,5148.5
511,5044.5
512,5111.5
513,5096.0
514,5217.0
515,5214.5
516,5143.0
517,5151.5
518,5343.0
519,5508.0
520,5496.0
521,5543.5
522,5525.0
523,5667.5
524,5690.5
525,5876.0
526,6050.0
527,6087.0
528,5953.0
529,5898.5
530,5948.5
531,6024.5
532,5958.5
533,6764.0
534,6752.5
535,6499.0
536,6520.0
537,5408.5
538,6653.0
539,6745.0
540,6725.0
541,6701.0
542,6742.0
543,7099.0
544,7718.25
545,7283.0
546,7218.0
547,7647.0
548,7646.0
549,7705.0
550,7980.0
551,8085.0
552,8039.0
553,8042.0
554,8013.0
555,8046.0
556,8097.0
557,8309.0
558,8260.0
559,8211.0
560,8164.0
561,8351.0
562,8417.0
563,8738.0
564,8710.0
565,8895.0
566,8814.0
567,8786.0
568,8595.0
569,8543.0
570,4237.0
570,2972.0
571,4273.0
571,2921.0
572,4684.0
572,3289.5
573,4716.0
573,3434.5
574,4812.0
574,3548.0
575,4094.0
575,3448.5
576,3966.5
576,3473.0
577,3924.5
577,3529.0
578,3913.0
578,3570.5
579,3817.0
579,3343.5
580,3815.0
580,3790.0
581,3651.5
581,3441.0
582,3494.0
582,3518.5
583,3503.0
583,3523.5
584,3430.5
584,3637.5
585,3471.0
585,3685.0
586,3188.0
586,3589.0
587,3234.0
587,3642.5
588,3249.0
588,3573.0
589,3105.5
589,3561.5
590,3106.5
590,3594.0
591,2677.5
591,3658.5
592,2620.75
592,3575.75
593,2699.5
593,3425.5
594,2693.0
594,3447.5
595,2844.5
595,3408.0
596,2565.0
596,3376.5
597,2574.5
597,3367.5
598,3373.0
598,3287.0
599,3486.0
599,3291.0
600,3232.0
600,3248.5
601,3216.0
601,3253.0
602,3377.5
602,3290.0
603,3781.0
603,3298.5
604,3881.0
604,3306.5
605,4095.0
605,3362.0
606,4120.5
606,3387.0
607,3834.0
607,3390.5
608,3902.0
608,3394.0
609,3961.0
609,3391.5
610,4008.0
610,3403.5
611,4042.0
611,3426.0
612,3879.0
612,3395.5
613,3882.0
613,3387.0
614,3747.0
614,3341.5
615,3790.0
615,3331.0
616,2279.0
616,479.0
616,3340.5
617,2188.5
617,3379.0
618,2151.5
618,3340.5
619,2271.0
619,3446.5
620,2420.5
620,3465.5
621,2419.0
621,3521.0
622,2404.0
622,3477.5
623,2699.5
623,3426.5
624,2719.0
624,3397.0
625,2744.5
625,3448.5
626,2616.0
626,3503.0
627,2611.0
627,3526.0
628,2707.0
628,3393.0
629,2715.0
629,3376.0
630,2815.0
630,3417.5
631,2782.5
631,3350.0
632,2785.0
632,3429.5
633,2686.5
633,3385.0
634,2701.0
634,3346.0
635,2903.0
635,3233.0
636,2892.0
636,3219.0
637,3024.5
637,3330.0
638,2974.0
638,3360.0
639,2885.0
639,3536.0
640,2991.5
640,3657.5
641,3024.5
641,3688.5
642,3052.5
642,3613.0
643,3047.0
643,3622.0
644,2928.5
644,2899.5
645,3058.0
645,2792.0
646,3317.0
646,2825.5
647,3283.0
647,2786.0
648,3335.5
648,2786.5
649,3407.5
649,2935.0
650,3444.0
650,2965.0
651,3481.0
651,2973.0
652,3290.0
652,2978.5
653,3199.0
653,2886.0
654,3167.0
654,2887.5
655,3274.5
655,2949.5
656,3360.5
656,2903.5
657,3311.5
657,2952.0
658,3597.0
658,3081.5
659,3600.0
659,3079.0
660,3270.0
660,3027.5
661,3311.0
661,3038.0
662,3214.0
662,2955.5
663,3240.0
663,3005.5
664,3214.0
664,3059.0
665,3490.0
665,2981.0
666,3506.0
666,2933.0
667,3634.0
667,2756.5
668,3662.0
668,2836.0
669,3723.0
669,2846.0
670,3576.0
670,2840.0
671,3570.0
671,2851.0
672,3625.0
672,2933.5
673,3606.0
673,2916.5
674,3741.0
674,3010.5
675,3710.0
675,3005.0
676,3717.0
676,3005.0
677,3891.0
677,2815.0
678,3883.0
678,2831.5
679,3711.0
679,2783.0
680,3673.0
680,2804.5
681,3762.0
681,2833.0
682,3735.0
682,2866.0
683,3862.0
683,2815.0
684,4036.0
684,2673.0
685,4033.0
685,2646.0
686,3891.0
686,2563.0
687,3934.0
687,2532.0
688,4195.0
688,2482.0
689,4191.0
689,2472.0
690,4225.0
690,2481.0
691,4228.0
691,2441.0
692,4089.0
692,2425.5
693,3997.0
693,2396.0
694,3982.0
694,2411.5
695,3926.0
695,2475.0
696,3904.0
696,2476.0
697,3763.0
697,2400.0
698,3744.0
698,2359.0
699,3480.0
699,2398.5
700,3221.0
700,2405.0
701,3218.0
701,2369.5
702,3229.0
702,2338.5
703,3112.0
703,2298.0
704,3228.0
704,2351.5
705,3236.0
705,2413.5
706,3225.0
706,2454.5
707,2811.0
707,2544.0
708,2778.0
708,2559.75
709,2743.0
709,2544.0
710,2801.0
710,2538.0
711,2804.0
711,2174.5
712,2793.0
712,2154.0
713,2872.0
713,2156.0
714,3002.0
714,2085.5
715,3058.0
715,2074.0
716,3229.0
716,1728.0
717,3260.0
717,1695.0
718,3044.0
718,6.0
718,5.5
718,446.0
719,2985.0
719,2.03125
719,461.0
720,2905.0
720,567.25
721,2967.0
721,572.5
722,3172.0
722,774.5
722,2.96875
723,3225.0
723,742.5
724,3234.0
724,688.0
725,3420.0
725,1112.5
726,3469.0
726,1167.0
727,3601.0
727,1604.0
728,3679.0
728,1634.5
729,3699.0
729,1825.5
730,3408.0
730,2044.5
731,3393.0
731,2100.5
732,3347.0
732,2153.0
733,3473.0
733,2470.0
734,3783.0
734,2494.0
735,3824.0
735,2505.0
736,3966.0
736,2814.5
737,4285.0
737,3145.5
738,4306.0
738,3149.0
739,4345.0
739,3309.5
740,4353.0
740,3343.0
741,4652.0
741,3226.0
742,3188.75
742,5535.75
743,3138.0
743,5463.0
744,3004.5
744,5464.0
745,3075.5
745,5479.0
746,2746.5
746,5552.0
747,2711.5
747,5543.0
748,2729.5
748,5629.0
749,2705.0
749,5646.0
750,2943.5
750,5528.0
751,2929.0
751,5564.0
752,3077.0
752,5624.0
753,2903.5
753,5636.0
754,3049.0
754,5708.0
755,3123.5
755,5843.0
756,3133.0
756,5904.0
757,2902.0
757,5770.0
758,2937.5
758,5900.0
759,2957.5
759,5972.0
760,3029.0
760,5896.0
761,3051.5
761,5793.0
762,2840.5
762,5946.0
763,2846.5
763,5911.0
764,2840.5
764,5902.0
765,2883.0
765,5913.0
766,3129.5
766,5806.0
767,2946.5
767,5752.0
768,2954.5
768,5863.0
769,3034.0
769,6201.0
770,3024.0
770,6184.0
771,3057.5
771,6280.0
772,3086.5
772,6244.0
773,3187.0
773,6088.0
774,3152.0
774,6630.0
775,3166.5
775,6681.0
776,2895.0
776,6815.0
777,2883.0
777,6878.0
778,2686.0
778,7140.0
779,2690.0
779,7204.0
780,2685.0
780,7170.0
781,2660.5
781,7209.0
782,2841.0
782,7397.0
783,2893.5
783,7436.0
784,2879.0
784,7563.0
785,2867.0
785,7554.0
786,2858.0
786,7573.0
787,2686.5
787,6721.0
788,2695.5
788,6655.0
789,2523.5
789,6614.0
790,2477.0
790,6713.0
791,2508.0
791,6862.0
792,2503.0
792,7005.0
793,2500.5
793,7064.0
794,2504.25
794,3479.0
795,2571.0
795,3539.5
796,2760.5
796,3653.0
797,2639.0
797,3681.0
798,2644.0
798,3682.0
799,2719.5
799,3672.5
800,2735.0
800,3705.0
801,2753.5
801,3680.0
802,2753.0
802,3764.0
803,2955.0
803,3715.0
804,2992.0
804,3646.0
805,3001.0
805,3648.0
806,3067.0
806,3761.0
807,3098.0
807,3789.0
808,3075.5
808,3787.5
809,3164.5
809,3802.0
810,3201.0
810,3666.0
811,3190.5
811,3606.0
812,3287.5
812,3622.0
813,3344.0
813,3719.0
814,3394.0
814,3725.0
815,2998.0
815,3667.0
816,2968.0
816,3660.5
817,3082.5
817,3674.0
818,3097.0
818,3706.0
819,3203.5
819,3762.0
820,3277.0
820,3812.0
821,3287.5
821,3812.0
822,3337.5
822,3940.0
823,3215.5
823,3972.0
824,3282.5
824,3983.0
825,3285.5
825,4018.0
826,3396.5
826,3786.0
827,3404.5
827,3543.0
828,3399.0
828,3522.0
829,3408.5
829,3464.0
830,3709.5
830,3264.0
831,3685.0
831,3253.5
832,1748.75
832,4122.0
833,1715.0
833,4076.0
834,1611.5
834,4228.0
835,1730.0
835,4111.0
836,1734.0
836,4120.0
837,1845.0
837,4164.0
838,1867.0
838,4168.0
839,1774.5
839,3852.0
840,1800.5
840,3862.0
841,1787.5
841,4221.0
842,1831.5
842,4216.5
843,1837.0
843,3980.5
844,1811.0
844,3881.0
845,1820.0
845,3847.0
846,1535.0
846,4447.0
847,1477.0
847,4302.0
848,1387.0
848,4305.0
849,1428.5
849,4198.0
850,1548.0
850,4110.0
851,1707.5
851,4251.0
852,1709.0
852,4062.5
853,1778.0
853,3409.0
854,1813.0
854,3208.5
855,1491.5
855,2984.5
856,1472.0
856,2834.5
857,1525.5
857,2374.5
858,1660.5
858,2255.5
859,1674.0
859,2206.0
860,1783.0
860,2397.0
861,1796.0
861,2399.5
862,2430.5
862,2017.25
863,2435.0
863,1971.5
864,2365.0
864,2019.0
865,2499.5
865,2008.0
866,2497.5
866,2003.5
867,2246.5
867,2035.5
868,2215.5
868,2020.0
869,2226.5
869,2042.5
870,2228.5
870,2049.0
871,2402.5
871,1698.0
872,2307.0
872,1711.0
873,2113.5
873,1784.0
874,1873.5
874,1817.5
875,2004.0
875,1829.0
876,2426.0
876,1775.5
877,2176.0
877,1786.5
878,2716.0
878,1705.5
879,2704.5
879,1714.0
880,1963.5
880,1624.0
881,2121.0
881,1592.5
882,2124.0
882,1572.0
883,2172.0
883,1591.0
884,2177.0
884,1591.5
885,2414.5
885,1470.0
886,2443.0
886,1472.0
887,2549.5
887,1558.5
888,2686.5
888,1603.5
889,2692.0
889,1589.5
890,2567.0
890,1583.5
891,2554.5
891,1599.5
892,2530.0
892,1617.5
893,2517.0
893,1650.0
894,2643.0
894,1771.0
895,2630.5
895,1824.0
896,2616.0
896,1804.5
897,2565.0
897,1802.5
898,2535.0
898,1793.0
899,2704.5
899,1773.5
900,2660.5
900,1763.0
901,2521.0
901,1765.5
902,2489.0
902,1763.25
903,2379.0
903,1837.0
904,2076.5
904,1792.5
905,2083.0
905,1806.5
906,2160.0
906,1854.5
907,2126.5
907,1862.0
908,2318.0
908,1809.5
909,2310.5
909,1805.5
910,2311.5
910,1837.5
911,2226.0
911,1944.0
912,2213.0
912,1951.5
913,2420.5
913,1872.5
914,2436.0
914,1963.0
915,2711.0
915,1985.5
916,2705.0
916,2010.0
917,2621.0
917,1991.5
918,3212.0
918,1923.0
919,3005.0
919,1951.5
920,2999.0
920,1929.5
921,3088.0
921,1933.5
922,2872.0
922,1948.0
923,2817.5
923,1979.5
924,3245.0
924,1861.75
925,3104.0
925,1902.0
926,3123.0
926,1913.5
927,2833.5
927,1847.0
928,2817.5
928,1854.5
929,2323.0
929,1924.5
930,2207.0
930,1890.0
931,2097.0
931,1846.0
932,2117.0
932,1839.0
933,2164.5
933,1740.5
934,2311.5
934,1751.5
935,2206.0
935,1742.0
936,2197.5
936,1813.0
937,2205.0
937,1814.5
938,1615.0
938,2377.0
938,964.875
939,1607.5
939,2398.0
939,827.0
940,1636.0
940,2522.0
940,876.0
941,1764.5
941,2662.0
941,910.25
942,1776.5
942,2669.5
942,918.75
943,1821.5
943,2796.5
943,877.0
944,1816.0
944,2876.5
944,918.75
945,1926.0
945,3006.0
945,932.0
946,1933.5
946,2896.0
946,924.5
947,2100.0
947,2927.5
947,882.5
948,2080.0
948,2873.0
948,1050.75
949,2078.0
949,2891.0
949,1109.5
950,2123.5
950,3048.0
950,858.0
951,2122.5
951,3029.0
951,864.5
952,2075.5
952,3049.5
952,873.0
953,2087.0
953,3046.5
953,880.0
954,2047.5
954,3187.5
954,1000.5
955,2071.0
955,3211.5
955,1227.25
956,2055.0
956,3260.5
956,1304.0
957,2072.0
957,2415.0
957,1074.0
958,2099.0
958,2389.5
958,1365.0
959,2090.0
959,2279.5
959,1423.5
960,2109.0
960,2272.5
960,1456.0
961,2002.5
961,2343.0
961,1116.0
962,1990.5
962,2327.5
962,1043.5
963,1946.0
963,2380.0
963,1084.5
964,1778.0
964,2374.5
964,1030.0
965,1773.5
965,2376.5
965,1016.0
966,1855.0
966,2336.5
966,1033.5
967,1857.5
967,2351.5
967,1011.0
968,1870.0
968,2302.5
968,986.5
969,1859.0
969,2305.5
969,973.5
970,1812.5
970,2415.5
970,974.5
971,1709.5
971,2077.0
971,1019.5
972,1705.0
972,2026.5
972,1271.0
973,1678.0
973,2023.5
973,1047.5
974,1680.5
974,2101.0
974,1298.0
975,1649.5
975,2209.0
975,1193.0
976,1661.0
976,2185.0
976,1011.0
977,1502.5
977,2284.5
977,968.0
978,1479.0
978,2483.5
978,1375.5
979,1469.5
979,2499.0
979,1411.5
980,1607.0
980,2503.5
980,1380.0
981,1552.0
981,2510.5
981,1148.5
982,1659.5
982,2577.5
982,959.75
983,1733.5
983,2559.0
983,952.0
984,1619.0
984,2945.5
984,886.0
985,1468.0
985,2078.0
985,667.0
986,1478.0
986,1940.5
986,571.0
987,1991.125
987,1301.375
987,2678.5
988,1818.5
988,1145.5
988,2636.0
989,1744.0
989,1183.5
989,2428.5
990,1668.0
990,1197.5
990,2206.0
991,1618.5
991,1178.5
991,2182.0
992,1765.5
992,1155.25
992,2112.5
993,1776.5
993,1131.0
993,2128.5
994,1775.0
994,1113.0
994,1990.5
995,1766.0
995,1070.5
995,2016.5
996,1651.5
996,1048.5
996,1937.5
997,1681.0
997,1057.75
997,1957.5
998,1658.0
998,1046.25
998,1948.0
999,1682.0
999,1058.0
999,2107.5
1000,1618.5
1000,1045.5
1000,2130.5
1001,1563.0
1001,1060.5
1001,2168.0
1002,1524.5
1002,1072.0
1002,2180.0
1003,1366.5
1003,1031.5
1003,2075.5
1004,1349.5
1004,990.0
1004,2167.0
1005,1341.0
1005,994.25
1005,2171.0
1006,1359.75
1006,1008.0
1006,2267.0
1007,1351.5
1007,995.5
1007,2251.0
1008,1372.75
1008,928.5
1008,2190.5
1009,1377.5
1009,898.5
1009,2165.0
1010,1415.0
1010,887.875
1010,2228.0
1011,1497.0
1011,892.0
1011,2264.0
1012,1524.0
1012,851.5
1012,2271.0
1013,1572.0
1013,812.5
1013,1556.5
1014,1594.5
1014,816.0
1014,1615.0
1015,1552.75
1015,749.5
1015,1842.0
1016,1545.5
1016,727.5
1016,1816.0
1017,1558.0
1017,728.0
1017,2071.0
1018,1629.0
1018,785.0
1018,1989.0
1019,1615.0
1019,782.0
1019,1983.0
1020,1239.6875
1020,1625.5
1020,1960.0
1020,126.1875
1020,176.1875
1021,1120.0
1021,1544.0
1021,1922.0
1021,108.0
1021,161.9375
1022,1043.0
1022,1630.0
1022,2179.0
1022,172.4375
1022,138.0
1023,1020.5
1023,1633.75
1023,2155.0
1023,174.5
1023,140.9375
1024,1066.5
1024,1534.25
1024,2318.0
1024,199.5
1024,145.9375
1025,1070.5
1025,1543.0
1025,2353.5
1025,201.0
1025,144.5
1026,1060.0
1026,1503.5
1026,2436.0
1026,187.0
1026,177.0
1027,1331.5
1027,1385.25
1027,2474.0
1027,298.5
1027,178.5
1028,1436.25
1028,1355.0
1028,2507.0
1028,328.5625
1028,192.5
1029,1427.5
1029,1298.0
1029,2748.5
1029,388.0
1029,214.5
1030,1471.5
1030,1291.0
1030,2766.0
1030,401.5
1030,171.4375
1031,1162.5
1031,1223.5
1031,2636.5
1031,419.5
1031,184.5
1032,1119.5
1032,1219.0
1032,2606.0
1032,422.875
1032,188.0625
1033,946.75
1033,1165.0
1033,2622.5
1033,440.5
1033,209.5625
1034,761.5
1034,1178.25
1034,2633.0
1034,343.0
1034,188.5
1035,748.875
1035,1150.5
1035,2636.5
1035,337.0
1035,184.0
1036,838.5
1036,1197.5
1036,2914.0
1037,1047.5
1037,1196.0
1037,2956.5
1038,1151.0
1038,1263.5
1038,3004.0
1039,1252.0
1039,1251.0
1039,2959.5
1040,1236.0
1040,1326.75
1040,3014.5
1041,1196.5
1041,1430.5
1041,3226.5
1042,1007.5
1042,1446.0
1042,3228.0
1043,1068.0
1043,1500.0
1043,4014.5
1044,1038.0
1044,1508.5
1044,4034.0
1045,1010.5
1045,1560.5
1045,2749.0
1046,963.0
1046,1564.25
1046,2648.0
1047,1168.375
1047,1613.5
1047,2038.0
1047,582.0
1048,1017.5
1048,1592.5
1048,1936.5
1048,615.5
1049,802.5625
1049,234.28125
1049,1292.0
1049,884.0
1049,1756.25
1049,1152.25
1050,747.0
1050,184.0
1050,1130.5
1050,998.25
1050,1738.0
1050,1202.0
1051,748.0
1051,198.5
1051,1117.5
