frame,area
97,1312.00
97,1240.50
98,1309.00
98,1282.50
99,1316.50
99,1294.50
100,1408.00
100,1317.00
101,1402.50
101,1313.00
102,1329.50
102,1319.00
103,1301.00
103,1322.00
104,1234.50
104,1328.00
105,1351.50
105,1320.50
106,1350.50
106,1326.00
107,1373.50
107,1288.50
108,1429.50
108,1275.00
109,1367.50
109,1249.50
110,1371.00
110,1269.00
111,1394.50
111,1193.50
112,1406.50
112,1203.50
113,1463.00
113,1277.00
114,1616.50
114,1318.00
115,1520.00
115,1228.00
116,1451.00
116,1257.00
117,1450.50
117,1254.50
118,1375.50
118,1230.00
119,1380.00
119,1232.00
120,1408.50
120,1229.00
121,1485.00
121,1279.00
122,1475.00
122,1294.50
123,1605.50
123,1322.00
124,1593.00
124,1305.00
125,1626.00
125,1296.50
126,1621.50
126,1293.50
127,1485.50
127,1319.50
128,1613.00
128,1409.50
129,1707.50
129,1404.00
130,1803.00
130,1386.00
131,1803.00
131,1388.00
132,1871.00
132,1432.00
133,1862.50
133,1417.00
134,1893.00
134,1371.00
135,1967.00
135,1322.00
136,1965.50
136,1320.50
137,1946.00
137,1326.50
138,1948.50
138,1333.50
139,2026.50
139,1319.00
140,2034.50
140,1309.50
141,2107.50
141,1363.75
142,2102.00
142,1359.00
143,2045.50
143,1378.50
144,2142.00
144,1303.25
145,2144.50
145,1313.50
146,1963.00
146,1276.00
147,1956.50
147,1287.25
148,1907.00
148,1254.00
149,1915.00
149,1263.00
150,1974.00
150,1229.50
151,1843.50
151,1246.00
152,1864.50
152,1197.50
153,1849.00
153,1178.50
154,1869.00
154,1193.00
155,1880.50
155,1258.50
156,1869.00
156,1248.50
157,2054.00
157,1245.00
158,2114.50
158,1243.00
159,2128.00
159,1210.75
160,2140.50
160,1187.00
161,2143.50
161,1179.00
162,1717.00
162,1171.50
163,1732.00
163,1164.50
164,111.50
164,1412.50
164,1099.50
165,1133.00
165,1228.50
166,1155.50
166,1223.25
167,1228.50
167,1244.50
168,1237.50
168,1233.00
169,1629.50
169,1249.00
170,1614.00
170,1218.00
171,1521.00
171,1233.00
172,1522.00
172,1238.75
173,1525.50
173,1260.00
174,1428.50
174,1287.00
175,1428.25
175,1292.00
176,1379.50
176,1302.00
177,1379.00
177,1320.50
178,1364.00
178,1309.00
179,1361.50
179,1296.50
180,1321.00
180,1348.00
181,1285.00
181,1361.00
182,1280.50
182,1357.00
183,1301.50
183,1350.00
184,1296.50
184,1356.50
185,1293.50
185,1301.00
186,1315.50
186,1303.50
187,1277.25
187,1289.50
188,1401.25
188,1162.50
189,1417.00
189,1151.00
190,1327.00
190,1152.00
191,1335.00
191,1156.50
192,1446.00
192,1130.75
193,1469.00
193,1122.50
194,1446.00
194,1182.00
195,1487.00
195,1282.50
196,1534.00
196,1269.00
197,1532.00
197,1178.50
198,1578.50
198,1163.50
199,1691.50
199,1183.50
200,1700.50
200,1184.50
201,1704.50
201,1373.00
202,1708.50
202,1272.50
203,1846.50
203,1430.00
204,1895.50
204,1323.00
205,1893.50
205,1338.00
206,1878.50
206,1387.50
207,1901.50
207,1383.00
208,1887.50
208,1384.50
209,1889.00
209,1389.75
210,1936.00
210,1405.50
211,1970.50
211,1373.00
212,2003.00
212,1364.50
213,2030.00
213,1344.00
214,2040.50
214,1346.50
215,2089.50
215,1276.50
216,2090.50
216,1277.50
217,2260.50
217,1275.50
218,2284.00
218,1252.50
219,2311.50
219,1251.00
220,2416.50
220,1312.00
221,2421.50
221,1309.50
222,2456.00
222,1266.50
223,2479.50
223,1258.00
224,2506.00
224,1444.50
225,2242.00
225,1502.50
226,2262.00
226,1484.50
227,1826.00
227,1499.50
228,1850.50
228,1506.00
229,1904.50
229,1588.50
230,1896.00
230,1627.50
231,1973.50
231,1610.00
232,1969.50
232,1672.50
233,1960.50
233,1703.50
234,2026.00
234,1603.50
235,2051.00
235,1619.50
236,3465.00
237,3702.00
238,3492.00
239,3532.00
240,3536.50
241,3495.50
242,3514.00
243,3659.50
244,3654.00
245,3931.00
246,3943.00
247,3939.00
248,3470.00
249,3692.00
250,3155.50
251,3097.00
252,3165.50
253,3179.00
254,3011.50
255,3101.00
256,3381.50
257,3147.50
258,3108.00
259,3117.50
260,3144.00
261,3213.50
262,2978.00
263,2983.50
264,2894.00
265,2883.00
266,2950.50
267,2944.50
268,2996.00
269,3017.00
270,2943.00
271,3042.00
272,3089.00
273,3046.00
274,3047.00
275,2975.00
276,3014.00
277,3012.00
278,2983.00
279,2967.00
280,3002.00
281,3037.00
282,1969.00
282,816.00
283,1966.00
283,21.62
283,718.00
284,1673.00
284,675.50
285,1565.00
285,596.50
286,1578.00
286,613.00
287,1701.50
287,763.50
288,1565.00
288,655.00
289,1710.00
289,853.50
290,1597.00
290,715.50
291,1414.00
291,902.75
292,1469.00
292,839.00
293,1468.50
293,828.00
294,1471.00
294,824.00
295,1489.50
295,802.50
296,1455.50
296,862.00
297,1463.50
297,850.00
298,1431.00
298,803.50
299,1436.50
299,808.50
300,1418.50
300,626.50
301,1462.50
301,842.00
302,1454.00
302,885.50
303,1478.50
303,991.50
304,1475.00
304,1038.00
305,1522.50
305,1068.50
306,1525.00
306,1061.50
307,1609.50
307,1121.50
308,1590.50
308,1206.50
309,1598.50
309,1258.00
310,1741.50
310,1301.50
311,1745.50
311,1313.00
312,1811.50
312,1349.00
313,1808.50
313,1381.50
314,1868.00
314,1418.50
315,1911.50
315,1438.50
316,1915.00
316,1471.50
317,1881.00
317,1434.00
318,1892.50
318,1454.00
319,1832.00
319,1423.00
320,1845.50
320,1421.00
321,1771.00
321,1394.00
322,1292.50
322,1408.50
323,1283.00
323,1445.50
324,1389.50
324,3.50
324,1463.00
325,1380.00
325,2.97
325,1499.00
326,1324.00
326,975.50
327,1320.50
327,973.00
328,1462.00
328,1074.00
329,1460.50
329,1036.50
330,1376.50
330,861.00
331,1254.00
331,906.00
332,1260.50
332,864.50
333,5697.00
334,5356.50
335,5409.00
336,5373.00
337,5372.50
338,5028.50
339,5033.50
340,5484.00
341,5642.00
342,5679.50
343,5845.50
344,5804.00
345,6015.50
346,6018.50
347,5897.00
348,5943.00
349,5950.00
350,5860.50
351,5864.00
352,5824.00
353,5838.00
354,5909.50
355,5886.50
356,5903.00
357,5971.00
358,5941.50
359,5939.50
360,5920.50
361,6016.50
362,6034.50
363,6176.00
364,5873.50
365,5847.00
366,5806.00
367,5845.00
368,5229.00
369,4928.00
370,4931.50
371,5097.50
372,5114.50
373,4844.00
374,4896.00
375,5230.00
376,5242.50
377,5400.50
378,5687.00
379,5717.50
380,5361.00
381,5334.50
382,5017.00
383,4985.50
384,4896.25
385,5278.00
386,5259.50
387,5445.50
388,5437.00
389,5179.50
390,5154.00
391,5288.00
392,5240.50
393,5170.50
394,5100.00
395,5143.50
396,5070.50
397,5073.00
398,5278.50
399,5261.00
400,5379.50
401,4956.00
402,4975.00
403,5045.50
404,5067.50
405,4999.00
406,4994.00
407,5106.00
408,5249.00
409,5547.25
410,5454.00
411,5419.50
412,5392.50
413,5412.00
414,5452.50
415,5302.00
416,5260.50
417,5362.00
418,5364.50
419,5238.50
420,5085.50
421,5251.00
422,5282.50
423,4781.50
424,4779.50
425,4775.00
426,4920.00
427,5039.00
428,4850.00
429,4859.00
430,4714.00
431,4921.00
432,4650.00
433,5131.00
434,5127.00
435,5080.00
436,5067.00
437,4918.50
438,4833.00
439,4827.00
440,4963.00
441,4963.00
442,5171.00
443,5206.00
444,5447.50
445,5544.00
446,5596.00
447,5722.50
448,5775.50
449,5511.00
450,5769.00
451,5560.00
452,5623.00
453,5684.00
454,5878.50
455,5856.50
456,6027.50
457,6028.00
458,5887.50
459,5815.00
460,5907.50
460,91.12
461,5969.00
461,85.00
462,5965.00
462,76.00
463,6008.00
464,5988.50
465,5921.50
466,5936.50
467,5880.50
468,5577.00
469,5572.50
470,5474.00
471,5480.00
472,5428.50
473,5298.50
474,5271.50
475,5106.50
476,5080.00
477,5300.00
478,5311.50
479,4983.50
480,4969.00
481,4919.00
482,4935.00
483,4941.00
484,4942.00
485,4969.00
486,4865.00
487,4851.50
488,5000.50
489,5002.00
490,4943.50
491,4804.00
492,4811.50
493,4822.00
494,4813.00
495,4923.00
496,4893.50
497,4952.00
498,4840.00
499,4866.00
500,4766.00
501,4806.00
502,4596.00
503,4615.50
504,5250.00
505,5016.50
506,5012.00
507,5210.50
508,5204.50
509,5105.00
510,5148.50
511,5044.50
512,5111.50
513,5096.00
514,5217.00
515,5214.50
516,5143.00
517,5151.50
518,5343.00
519,5508.00
520,5496.00
521,5543.50
522,5525.00
523,5667.50
524,5690.50
525,5876.00
526,6050.00
527,6087.00
528,5953.00
529,5898.50
530,5948.50
531,6024.50
532,5958.50
533,6764.00
534,6752.50
535,6499.00
536,6520.00
537,5408.50
538,6653.00
539,6745.00
540,6725.00
541,6701.00
542,6742.00
543,7099.00
544,7718.25
545,7283.00
546,7218.00
547,7647.00
548,7646.00
549,7705.00
550,7980.00
551,8085.00
552,8039.00
553,8042.00
554,8013.00
555,8046.00
556,8097.00
557,8309.00
558,8260.00
559,8211.00
560,8164.00
561,8351.00
562,8417.00
563,8738.00
564,8710.00
565,8895.00
566,8814.00
567,8786.00
568,8595.00
569,8543.00
570,4237.00
570,2972.00
571,4273.00
571,2921.00
572,4684.00
572,3289.50
573,4716.00
573,3434.50
574,4812.00
574,3548.00
575,4094.00
575,3448.50
576,3966.50
576,3473.00
577,3924.50
577,3529.00
578,3913.00
578,3570.50
579,3817.00
579,3343.50
580,3815.00
580,3790.00
581,3651.50
581,3441.00
582,3494.00
582,3518.50
583,3503.00
583,3523.50
584,3430.50
584,3637.50
585,3471.00
585,3685.00
586,3188.00
586,3589.00
587,3234.00
587,3642.50
588,3249.00
588,3573.00
589,3105.50
589,3561.50
590,3106.50
590,3594.00
591,2677.50
591,3658.50
592,2620.75
592,3575.75
593,2699.50
593,3425.50
594,2693.00
594,3447.50
595,2844.50
595,3408.00
596,2565.00
596,3376.50
597,2574.50
597,3367.50
598,3373.00
598,3287.00
599,3486.00
599,3291.00
600,3232.00
600,3248.50
601,3216.00
601,3253.00
602,3377.50
602,3290.00
603,3781.00
603,3298.50
604,3881.00
604,3306.50
605,4095.00
605,3362.00
606,4120.50
606,3387.00
607,3834.00
607,3390.50
608,3902.00
608,3394.00
609,3961.00
609,3391.50
610,4008.00
610,3403.50
611,4042.00
611,3426.00
612,3879.00
612,3395.50
613,3882.00
613,3387.00
614,3747.00
614,3341.50
615,3790.00
615,3331.00
616,2279.00
616,479.00
616,3340.50
617,2188.50
617,3379.00
618,2151.50
618,3340.50
619,2271.00
619,3446.50
620,2420.50
620,3465.50
621,2419.00
621,3521.00
622,2404.00
622,3477.50
623,2699.50
623,3426.50
624,2719.00
624,3397.00
625,2744.50
625,3448.50
626,2616.00
626,3503.00
627,2611.00
627,3526.00
628,2707.00
628,3393.00
629,2715.00
629,3376.00
630,2815.00
630,3417.50
631,2782.50
631,3350.00
632,2785.00
632,3429.50
633,2686.50
633,3385.00
634,2701.00
634,3346.00
635,2903.00
635,3233.00
636,2892.00
636,3219.00
637,3024.50
637,3330.00
638,2974.00
638,3360.00
639,2885.00
639,3536.00
640,2991.50
640,3657.50
641,3024.50
641,3688.50
642,3052.50
642,3613.00
643,3047.00
643,3622.00
644,2928.50
644,2899.50
645,3058.00
645,2792.00
646,3317.00
646,2825.50
647,3283.00
647,2786.00
648,3335.50
648,2786.50
649,3407.50
649,2935.00
650,3444.00
650,2965.00
651,3481.00
651,2973.00
652,3290.00
652,2978.50
653,3199.00
653,2886.00
654,3167.00
654,2887.50
655,3274.50
655,2949.50
656,3360.50
656,2903.50
657,3311.50
657,2952.00
658,3597.00
658,3081.50
659,3600.00
659,3079.00
660,3270.00
660,3027.50
661,3311.00
661,3038.00
662,3214.00
662,2955.50
663,3240.00
663,3005.50
664,3214.00
664,3059.00
665,3490.00
665,2981.00
666,3506.00
666,2933.00
667,3634.00
667,2756.50
668,3662.00
668,2836.00
669,3723.00
669,2846.00
670,3576.00
670,2840.00
671,3570.00
671,2851.00
672,3625.00
672,2933.50
673,3606.00
673,2916.50
674,3741.00
674,3010.50
675,3710.00
675,3005.00
676,3717.00
676,3005.00
677,3891.00
677,2815.00
678,3883.00
678,2831.50
679,3711.00
679,2783.00
680,3673.00
680,2804.50
681,3762.00
681,2833.00
682,3735.00
682,2866.00
683,3862.00
683,2815.00
684,4036.00
684,2673.00
685,4033.00
685,2646.00
686,3891.00
686,2563.00
687,3934.00
687,2532.00
688,4195.00
688,2482.00
689,4191.00
689,2472.00
690,4225.00
690,2481.00
691,4228.00
691,2441.00
692,4089.00
692,2425.50
693,3997.00
693,2396.00
694,3982.00
694,2411.50
695,3926.00
695,2475.00
696,3904.00
696,2476.00
697,3763.00
697,2400.00
698,3744.00
698,2359.00
699,3480.00
699,2398.50
700,3221.00
700,2405.00
701,3218.00
701,2369.50
702,3229.00
702,2338.50
703,3112.00
703,2298.00
704,3228.00
704,2351.50
705,3236.00
705,2413.50
706,3225.00
706,2454.50
707,2811.00
707,2544.00
708,2778.00
708,2559.75
709,2743.00
709,2544.00
710,2801.00
710,2538.00
711,2804.00
711,2174.50
712,2793.00
712,2154.00
713,2872.00
713,2156.00
714,3002.00
714,2085.50
715,3058.00
715,2074.00
716,3229.00
716,1728.00
717,3260.00
717,1695.00
718,3044.00
718,6.00
718,5.50
718,446.00
719,2985.00
719,2.03
719,461.00
720,2905.00
720,567.25
721,2967.00
721,572.50
722,3172.00
722,774.50
722,2.97
723,3225.00
723,742.50
724,3234.00
724,688.00
725,3420.00
725,1112.50
726,3469.00
726,1167.00
727,3601.00
727,1604.00
728,3679.00
728,1634.50
729,3699.00
729,1825.50
730,3408.00
730,2044.50
731,3393.00
731,2100.50
732,3347.00
732,2153.00
733,3473.00
733,2470.00
734,3783.00
734,2494.00
735,3824.00
735,2505.00
736,3966.00
736,2814.50
737,4285.00
737,3145.50
738,4306.00
738,3149.00
739,4345.00
739,3309.50
740,4353.00
740,3343.00
741,4652.00
741,3226.00
742,3188.75
742,5535.75
743,3138.00
743,5463.00
744,3004.50
744,5464.00
745,3075.50
745,5479.00
746,2746.50
746,5552.00
747,2711.50
747,5543.00
748,2729.50
748,5629.00
749,2705.00
749,5646.00
750,2943.50
750,5528.00
751,2929.00
751,5564.00
752,3077.00
752,5624.00
753,2903.50
753,5636.00
754,3049.00
754,5708.00
755,3123.50
755,5843.00
756,3133.00
756,5904.00
757,2902.00
757,5770.00
758,2937.50
758,5900.00
759,2957.50
759,5972.00
760,3029.00
760,5896.00
761,3051.50
761,5793.00
762,2840.50
762,5946.00
763,2846.50
763,5911.00
764,2840.50
764,5902.00
765,2883.00
765,5913.00
766,3129.50
766,5806.00
767,2946.50
767,5752.00
768,2954.50
768,5863.00
769,3034.00
769,6201.00
770,3024.00
770,6184.00
771,3057.50
771,6280.00
772,3086.50
772,6244.00
773,3187.00
773,6088.00
774,3152.00
774,6630.00
775,3166.50
775,6681.00
776,2895.00
776,6815.00
777,2883.00
777,6878.00
778,2686.00
778,7140.00
779,2690.00
779,7204.00
780,2685.00
780,7170.00
781,2660.50
781,7209.00
782,2841.00
782,7397.00
783,2893.50
783,7436.00
784,2879.00
784,7563.00
785,2867.00
785,7554.00
786,2858.00
786,7573.00
787,2686.50
787,6721.00
788,2695.50
788,6655.00
789,2523.50
789,6614.00
790,2477.00
790,6713.00
791,2508.00
791,6862.00
792,2503.00
792,7005.00
793,2500.50
793,7064.00
794,2504.25
794,3479.00
795,2571.00
795,3539.50
796,2760.50
796,3653.00
797,2639.00
797,3681.00
798,2644.00
798,3682.00
799,2719.50
799,3672.50
800,2735.00
800,3705.00
801,2753.50
801,3680.00
802,2753.00
802,3764.00
803,2955.00
803,3715.00
804,2992.00
804,3646.00
805,3001.00
805,3648.00
806,3067.00
806,3761.00
807,3098.00
807,3789.00
808,3075.50
808,3787.50
809,3164.50
809,3802.00
810,3201.00
810,3666.00
811,3190.50
811,3606.00
812,3287.50
812,3622.00
813,3344.00
813,3719.00
814,3394.00
814,3725.00
815,2998.00
815,3667.00
816,2968.00
816,3660.50
817,3082.50
817,3674.00
818,3097.00
818,3706.00
819,3203.50
819,3762.00
820,3277.00
820,3812.00
821,3287.50
821,3812.00
822,3337.50
822,3940.00
823,3215.50
823,3972.00
824,3282.50
824,3983.00
825,3285.50
825,4018.00
826,3396.50
826,3786.00
827,3404.50
827,3543.00
828,3399.00
828,3522.00
829,3408.50
829,3464.00
830,3709.50
830,3264.00
831,3685.00
831,3253.50
832,1748.75
832,4122.00
833,1715.00
833,4076.00
834,1611.50
834,4228.00
835,1730.00
835,4111.00
836,1734.00
836,4120.00
837,1845.00
837,4164.00
838,1867.00
838,4168.00
839,1774.50
839,3852.00
840,1800.50
840,3862.00
841,1787.50
841,4221.00
842,1831.50
842,4216.50
843,1837.00
843,3980.50
844,1811.00
844,3881.00
845,1820.00
845,3847.00
846,1535.00
846,4447.00
847,1477.00
847,4302.00
848,1387.00
848,4305.00
849,1428.50
849,4198.00
850,1548.00
850,4110.00
851,1707.50
851,4251.00
852,1709.00
852,4062.50
853,1778.00
853,3409.00
854,1813.00
854,3208.50
855,1491.50
855,2984.50
856,1472.00
856,2834.50
857,1525.50
857,2374.50
858,1660.50
858,2255.50
859,1674.00
859,2206.00
860,1783.00
860,2397.00
861,1796.00
861,2399.50
862,2430.50
862,2017.25
863,2435.00
863,1971.50
864,2365.00
864,2019.00
865,2499.50
865,2008.00
866,2497.50
866,2003.50
867,2246.50
867,2035.50
868,2215.50
868,2020.00
869,2226.50
869,2042.50
870,2228.50
870,2049.00
871,2402.50
871,1698.00
872,2307.00
872,1711.00
873,2113.50
873,1784.00
874,1873.50
874,1817.50
875,2004.00
875,1829.00
876,2426.00
876,1775.50
877,2176.00
877,1786.50
878,2716.00
878,1705.50
879,2704.50
879,1714.00
880,1963.50
880,1624.00
881,2121.00
881,1592.50
882,2124.00
882,1572.00
883,2172.00
883,1591.00
884,2177.00
884,1591.50
885,2414.50
885,1470.00
886,2443.00
886,1472.00
887,2549.50
887,1558.50
888,2686.50
888,1603.50
889,2692.00
889,1589.50
890,2567.00
890,1583.50
891,2554.50
891,1599.50
892,2530.00
892,1617.50
893,2517.00
893,1650.00
894,2643.00
894,1771.00
895,2630.50
895,1824.00
896,2616.00
896,1804.50
897,2565.00
897,1802.50
898,2535.00
898,1793.00
899,2704.50
899,1773.50
900,2660.50
900,1763.00
901,2521.00
901,1765.50
902,2489.00
902,1763.25
903,2379.00
903,1837.00
904,2076.50
904,1792.50
905,2083.00
905,1806.50
906,2160.00
906,1854.50
907,2126.50
907,1862.00
908,2318.00
908,1809.50
909,2310.50
909,1805.50
910,2311.50
910,1837.50
911,2226.00
911,1944.00
912,2213.00
912,1951.50
913,2420.50
913,1872.50
914,2436.00
914,1963.00
915,2711.00
915,1985.50
916,2705.00
916,2010.00
917,2621.00
917,1991.50
918,3212.00
918,1923.00
919,3005.00
919,1951.50
920,2999.00
920,1929.50
921,3088.00
921,1933.50
922,2872.00
922,1948.00
923,2817.50
923,1979.50
924,3245.00
924,1861.75
925,3104.00
925,1902.00
926,3123.00
926,1913.50
927,2833.50
927,1847.00
928,2817.50
928,1854.50
929,2323.00
929,1924.50
930,2207.00
930,1890.00
931,2097.00
931,1846.00
932,2117.00
932,1839.00
933,2164.50
933,1740.50
934,2311.50
934,1751.50
935,2206.00
935,1742.00
936,2197.50
936,1813.00
937,2205.00
937,1814.50
938,1615.00
938,2377.00
938,964.88
939,1607.50
939,2398.00
939,827.00
940,1636.00
940,2522.00
940,876.00
941,1764.50
941,2662.00
941,910.25
942,1776.50
942,2669.50
942,918.75
943,1821.50
943,2796.50
943,877.00
944,1816.00
944,2876.50
944,918.75
945,1926.00
945,3006.00
945,932.00
946,1933.50
946,2896.00
946,924.50
947,2100.00
947,2927.50
947,882.50
948,2080.00
948,2873.00
948,1050.75
949,2078.00
949,2891.00
949,1109.50
950,2123.50
950,3048.00
950,858.00
951,2122.50
951,3029.00
951,864.50
952,2075.50
952,3049.50
952,873.00
953,2087.00
953,3046.50
953,880.00
954,2047.50
954,3187.50
954,1000.50
955,2071.00
955,3211.50
955,1227.25
956,2055.00
956,3260.50
956,1304.00
957,2072.00
957,2415.00
957,1074.00
958,2099.00
958,2389.50
958,1365.00
959,2090.00
959,2279.50
959,1423.50
960,2109.00
960,2272.50
960,1456.00
961,2002.50
961,2343.00
961,1116.00
962,1990.50
962,2327.50
962,1043.50
963,1946.00
963,2380.00
963,1084.50
964,1778.00
964,2374.50
964,1030.00
965,1773.50
965,2376.50
965,1016.00
966,1855.00
966,2336.50
966,1033.50
967,1857.50
967,2351.50
967,1011.00
968,1870.00
968,2302.50
968,986.50
969,1859.00
969,2305.50
969,973.50
970,1812.50
970,2415.50
970,974.50
971,1709.50
971,2077.00
971,1019.50
972,1705.00
972,2026.50
972,1271.00
973,1678.00
973,2023.50
973,1047.50
974,1680.50
974,2101.00
974,1298.00
975,1649.50
975,2209.00
975,1193.00
976,1661.00
976,2185.00
976,1011.00
977,1502.50
977,2284.50
977,968.00
978,1479.00
978,2483.50
978,1375.50
979,1469.50
979,2499.00
979,1411.50
980,1607.00
980,2503.50
980,1380.00
981,1552.00
981,2510.50
981,1148.50
982,1659.50
982,2577.50
982,959.75
983,1733.50
983,2559.00
983,952.00
984,1619.00
984,2945.50
984,886.00
985,1468.00
985,2078.00
985,667.00
986,1478.00
986,1940.50
986,571.00
987,1991.12
987,1301.38
987,2678.50
988,1818.50
988,1145.50
988,2636.00
989,1744.00
989,1183.50
989,2428.50
990,1668.00
990,1197.50
990,2206.00
991,1618.50
991,1178.50
991,2182.00
992,1765.50
992,1155.25
992,2112.50
993,1776.50
993,1131.00
993,2128.50
994,1775.00
994,1113.00
994,1990.50
995,1766.00
995,1070.50
995,2016.50
996,1651.50
996,1048.50
996,1937.50
997,1681.00
997,1057.75
997,1957.50
998,1658.00
998,1046.25
998,1948.00
999,1682.00
999,1058.00
999,2107.50
1000,1618.50
1000,1045.50
1000,2130.50
1001,1563.00
1001,1060.50
1001,2168.00
1002,1524.50
1002,1072.00
1002,2180.00
1003,1366.50
1003,1031.50
1003,2075.50
1004,1349.50
1004,990.00
1004,2167.00
1005,1341.00
1005,994.25
1005,2171.00
1006,1359.75
1006,1008.00
1006,2267.00
1007,1351.50
1007,995.50
1007,2251.00
1008,1372.75
1008,928.50
1008,2190.50
1009,1377.50
1009,898.50
1009,2165.00
1010,1415.00
1010,887.88
1010,2228.00
1011,1497.00
1011,892.00
1011,2264.00
1012,1524.00
1012,851.50
1012,2271.00
1013,1572.00
1013,812.50
1013,1556.50
1014,1594.50
1014,816.00
1014,1615.00
1015,1552.75
1015,749.50
1015,1842.00
1016,1545.50
1016,727.50
1016,1816.00
1017,1558.00
1017,728.00
1017,2071.00
1018,1629.00
1018,785.00
1018,1989.00
1019,1615.00
1019,782.00
1019,1983.00
1020,1239.69
1020,1625.50
1020,1960.00
1020,126.19
1020,176.19
1021,1120.00
1021,1544.00
1021,1922.00
1021,108.00
1021,161.94
1022,1043.00
1022,1630.00
1022,2179.00
1022,172.44
1022,138.00
1023,1020.50
1023,1633.75
1023,2155.00
1023,174.50
1023,140.94
1024,1066.50
1024,1534.25
1024,2318.00
1024,199.50
1024,145.94
1025,1070.50
1025,1543.00
1025,2353.50
1025,201.00
1025,144.50
1026,1060.00
1026,1503.50
1026,2436.00
1026,187.00
1026,177.00
1027,1331.50
1027,1385.25
1027,2474.00
1027,298.50
1027,178.50
1028,1436.25
1028,1355.00
1028,2507.00
1028,328.56
1028,192.50
1029,1427.50
1029,1298.00
1029,2748.50
1029,388.00
1029,214.50
1030,1471.50
1030,1291.00
1030,2766.00
1030,401.50
1030,171.44
1031,1162.50
1031,1223.50
1031,2636.50
1031,419.50
1031,184.50
1032,1119.50
1032,1219.00
1032,2606.00
1032,422.88
1032,188.06
1033,946.75
1033,1165.00
1033,2622.50
1033,440.50
1033,209.56
1034,761.50
1034,1178.25
1034,2633.00
1034,343.00
1034,188.50
1035,748.88
1035,1150.50
1035,2636.50
1035,337.00
1035,184.00
1036,838.50
1036,1197.50
1036,2914.00
1037,1047.50
1037,1196.00
1037,2956.50
1038,1151.00
1038,1263.50
1038,3004.00
1039,1252.00
1039,1251.00
1039,2959.50
1040,1236.00
1040,1326.75
1040,3014.50
1041,1196.50
1041,1430.50
1041,3226.50
1042,1007.50
1042,1446.00
1042,3228.00
1043,1068.00
1043,1500.00
1043,4014.50
1044,1038.00
1044,1508.50
1044,4034.00
1045,1010.50
1045,1560.50
1045,2749.00
1046,963.00
1046,1564.25
1046,2648.00
1047,1168.38
1047,1613.50
1047,2038.00
1047,582.00
1048,1017.50
1048,1592.50
1048,1936.50
1048,615.50
1049,802.56
1049,234.28
1049,1292.00
1049,884.00
1049,1756.25
1049,1152.25
1050,747.00
1050,184.00
1050,1130.50
1050,998.25
1050,1738.00
1050,1202.00
1051,748.00
1051,198.50
1051,1117.50
1051,1027.50
1051,1759.00
