frame,area
181,1361.0
182,1281.0
182,1357.25
183,1301.5
183,1350.0
184,1296.5
184,1357.0
185,1294.0
185,1300.5
186,1315.0
186,1302.5
187,1276.75
187,1289.5
188,1401.25
188,1162.5
189,1416.0
189,1151.0
190,1327.0
190,1152.0
191,1335.0
191,1157.5
192,1446.5
192,1130.5
193,1469.0
193,1122.5
194,1446.0
194,1182.0
195,1487.0
195,1282.5
196,1534.0
196,1268.5
197,1532.0
197,1178.5
198,1579.0
198,1163.5
199,1691.0
199,1184.0
200,1700.5
200,1185.0
201,1704.0
201,1373.0
202,1709.0
202,1272.5
203,1847.0
203,1431.0
204,1896.0
204,1323.5
205,1894.0
205,1337.5
206,1879.0
206,1388.0
207,1901.5
207,1383.0
208,1888.0
208,1384.5
209,1889.0
209,1390.0
210,1935.5
210,1405.0
211,1970.0
211,1372.5
212,2003.5
212,1364.5
213,2030.5
213,1344.0
214,2040.5
214,1346.75
215,2090.0
215,1276.5
216,2090.5
216,1277.5
217,2260.5
217,1275.0
218,2283.5
218,1252.5
219,2312.0
219,1250.5
220,2416.5
220,1312.0
221,2421.5
221,1309.0
222,2456.0
222,1266.5
223,2479.5
223,1258.0
224,2505.0
224,1444.5
225,2242.5
225,1502.5
226,2262.0
226,1484.5
227,1826.5
227,1499.0
228,1850.5
228,1505.5
229,1904.5
229,1588.0
230,1896.0
230,1627.5
231,1974.0
231,1609.0
232,1969.0
232,1672.5
233,1960.5
233,1703.0
234,2025.0
234,1604.0
235,2050.5
235,1620.0
236,3464.0
237,3703.0
238,3491.5
239,3532.0
240,3537.0
241,3495.0
242,3514.5
243,3659.5
244,3653.5
245,3933.0
246,3942.0
247,3940.0
248,3468.0
249,3691.0
250,3155.5
251,3097.0
252,3165.0
253,3179.0
254,3011.5
255,3101.0
256,3381.0
257,3147.5
258,3108.0
259,3117.5
260,3144.0
261,3214.0
262,2978.5
263,2983.5
264,2894.0
265,2883.0
266,2950.5
267,2945.0
268,2995.0
269,3015.0
270,2944.0
271,3042.0
272,3090.0
273,3046.0
274,3046.0
275,2975.0
276,3016.0
277,3014.0
278,2983.0
279,2966.0
280,3000.0
281,3036.0
282,1969.0
282,815.5
283,1965.5
283,21.5
283,718.0
284,1672.5
284,675.5
285,1565.5
285,596.25
286,1578.0
286,613.0
287,1701.0
287,763.25
288,1564.5
288,655.0
289,1710.0
289,853.0
290,1597.5
290,715.5
291,1413.5
291,902.75
292,1469.0
292,839.0
293,1468.5
293,828.0
294,1471.0
294,824.0
295,1489.5
295,802.5
296,1455.5
296,861.5
297,1463.5
297,850.0
298,1431.0
298,803.75
299,1436.5
299,808.25
300,1418.5
300,626.5
301,1462.5
301,842.0
302,1454.0
302,885.25
303,1478.0
303,992.0
304,1475.5
304,1038.0
305,1523.0
305,1069.0
306,1524.5
306,1062.0
307,1609.0
307,1121.5
308,1590.5
308,1207.0
309,1598.0
309,1258.0
310,1741.5
310,1301.5
311,1745.5
311,1313.0
312,1812.0
312,1349.0
313,1809.0
313,1381.5
314,1867.5
314,1418.0
315,1911.0
315,1438.5
316,1915.0
316,1471.5
317,1881.0
317,1434.5
318,1892.5
318,1454.0
319,1832.0
319,1422.0
320,1845.0
320,1421.5
321,1771.0
321,1394.0
322,1293.0
322,1409.0
323,1283.0
323,1445.5
324,1390.0
324,3.53125
324,1463.5
325,1380.5
325,3.0
325,1499.0
326,1324.25
326,975.5
327,1320.5
327,972.5
328,1462.0
328,1074.0
329,1461.0
329,1036.5
330,1376.5
330,860.5
331,1253.5
331,906.5
332,1260.0
332,864.75
333,5696.5
334,5357.0
335,5409.0
336,5372.5
337,5372.0
338,5028.0
339,5033.5
340,5484.0
341,5641.5
342,5679.5
343,5845.0
344,5804.5
345,6016.0
346,6019.0
347,5896.5
348,5943.0
349,5950.5
350,5860.5
351,5864.0
352,5824.0
353,5838.0
354,5910.0
355,5885.5
356,5903.0
357,5971.0
358,5941.5
359,5939.5
360,5920.5
361,6017.0
362,6034.5
363,6175.5
364,5874.0
365,5846.5
366,5806.0
367,5845.5
368,5230.0
369,4928.0
370,4931.0
371,5097.5
372,5114.5
373,4844.0
374,4895.5
375,5231.0
376,5242.5
377,5400.5
378,5687.0
379,5717.5
380,5360.0
381,5335.0
382,5016.5
383,4985.5
384,4896.0
385,5278.0
386,5260.0
387,5446.0
388,5437.0
389,5180.0
390,5153.5
391,5288.0
392,5241.0
393,5170.5
394,5099.5
395,5143.0
396,5070.5
397,5073.0
398,5279.0
399,5261.0
400,5379.0
401,4956.0
402,4975.5
403,5045.0
404,5067.0
405,4999.0
406,4994.0
407,5105.0
408,5249.5
409,5547.5
410,5454.0
411,5419.5
412,5393.0
413,5412.0
414,5453.0
415,5301.5
416,5260.5
417,5362.0
418,5365.0
419,5238.0
420,5085.0
421,5250.0
422,5282.5
423,4781.0
424,4779.0
425,4775.0
426,4920.5
427,5038.0
428,4850.0
429,4859.0
430,4713.5
431,4921.5
432,4650.5
433,5131.5
434,5127.0
435,5080.0
436,5067.0
437,4918.5
438,4832.5
439,4827.5
440,4961.0
441,4963.5
442,5170.0
443,5205.0
444,5447.5
445,5544.5
446,5596.5
447,5722.5
448,5776.0
449,5510.0
450,5769.0
451,5560.0
452,5623.0
453,5684.0
454,5878.0
455,5857.5
456,6027.0
457,6028.0
458,5887.5
459,5815.0
460,5908.0
460,91.0
461,5969.0
461,85.125
462,5965.0
462,76.0
463,6008.0
464,5988.0
465,5921.5
466,5936.5
467,5880.0
468,5577.0
469,5572.0
470,5473.5
471,5480.5
472,5428.0
473,5298.0
474,5271.5
475,5106.0
476,5080.0
477,5300.0
478,5311.5
479,4983.0
480,4969.5
481,4919.5
482,4935.0
483,4941.0
484,4941.5
485,4969.0
486,4864.5
487,4851.5
488,5000.5
489,5002.0
490,4943.5
491,4803.0
492,4812.0
493,4822.0
494,4813.0
495,4923.0
496,4894.0
497,4952.0
498,4840.0
499,4866.0
500,4765.5
501,4806.5
502,4596.0
503,4615.5
504,5251.0
505,5017.5
506,5012.0
507,5210.0
508,5205.0
509,5105.0
510,5148.5
511,5045.0
512,5111.5
513,5097.0
514,5216.5
515,5214.5
516,5144.0
517,5152.0
518,5343.0
519,5509.0
520,5495.5
521,5543.5
522,5525.0
523,5667.0
524,5691.5
525,5876.0
526,6050.0
527,6086.5
528,5954.0
529,5898.0
530,5948.5
531,6025.0
532,5959.5
533,6765.0
534,6753.0
535,6499.0
536,6520.0
537,5408.0
538,6655.0
539,6745.0
540,6725.0
541,6701.0
542,6743.0
543,7099.0
544,7718.5
545,7283.0
546,7217.0
547,7647.0
548,7647.0
549,7705.0
550,7981.0
551,8085.0
552,8040.0
553,8040.0
554,8012.0
555,8045.0
556,8098.0
557,8310.0
558,8260.0
559,8211.0
560,8164.0
561,8351.0
562,8417.0
563,8739.0
564,8710.0
565,8895.0
566,8814.0
567,8787.0
568,8594.0
569,8543.0
570,4237.0
570,2971.5
571,4273.0
571,2921.0
572,4687.0
572,3288.0
573,4716.0
573,3434.0
574,4812.0
574,3548.0
575,4094.0
575,3448.5
576,3967.5
576,3472.5
577,3924.5
577,3529.0
578,3913.0
578,3570.0
579,3817.0
579,3344.0
580,3815.5
580,3789.5
581,3651.0
581,3441.5
582,3494.0
582,3519.0
583,3502.5
583,3523.0
584,3430.5
584,3638.0
585,3470.5
585,3685.0
586,3188.0
586,3589.0
587,3234.0
587,3642.5
588,3249.0
588,3573.0
589,3106.0
589,3562.0
590,3106.5
590,3593.5
591,2677.5
591,3658.5
592,2620.75
592,3576.0
593,2699.5
593,3425.5
594,2693.5
594,3448.0
595,2844.5
595,3408.0
596,2565.0
596,3377.5
597,2574.0
597,3367.5
598,3372.5
598,3286.5
599,3486.5
599,3291.0
600,3231.0
600,3248.5
601,3216.0
601,3253.5
602,3377.0
602,3290.0
603,3781.0
603,3298.0
604,3881.0
604,3307.0
605,4096.0
605,3363.0
606,4120.5
606,3386.5
607,3834.5
607,3391.0
608,3902.0
608,3393.5
609,3961.0
609,3391.0
610,4007.0
610,3404.0
611,4042.0
611,3426.0
612,3879.0
612,3396.0
613,3883.0
613,3388.0
614,3748.0
614,3341.5
615,3790.0
615,3330.5
616,2279.5
616,479.0
616,3341.0
617,2188.0
617,3379.0
618,2151.0
618,3340.0
619,2270.5
619,3446.5
620,2420.0
620,3466.0
621,2419.0
621,3521.5
622,2404.0
622,3478.0
623,2699.0
623,3426.5
624,2718.0
624,3396.0
625,2744.5
625,3448.0
626,2616.0
626,3502.5
627,2611.0
627,3526.5
628,2706.5
628,3393.0
629,2715.0
629,3376.0
630,2815.5
630,3417.0
631,2782.0
631,3350.0
632,2785.5
632,3430.5
633,2687.0
633,3385.0
634,2701.5
634,3346.0
635,2903.0
635,3233.0
636,2891.5
636,3219.5
637,3024.5
637,3329.0
638,2974.0
638,3360.0
639,2885.0
639,3535.0
640,2992.0
640,3658.0
641,3023.5
641,3689.0
642,3053.5
642,3612.5
643,3047.0
643,3621.5
644,2929.0
644,2899.5
645,3058.0
645,2792.5
646,3317.5
646,2825.5
647,3284.0
647,2786.0
648,3334.5
648,2786.5
649,3407.0
649,2934.5
650,3444.0
650,2965.0
651,3482.0
651,2973.0
652,3290.0
652,2979.0
653,3198.0
653,2886.0
654,3167.0
654,2887.0
655,3275.0
655,2949.5
656,3361.0
656,2903.5
657,3311.0
657,2952.5
658,3598.0
658,3081.5
659,3601.0
659,3079.0
660,3270.0
660,3028.0
661,3310.0
661,3038.5
662,3215.0
662,2956.0
663,3240.0
663,3006.0
664,3215.0
664,3058.0
665,3489.0
665,2980.5
666,3505.0
666,2933.0
667,3634.0
667,2756.5
668,3662.0
668,2835.5
669,3722.0
669,2846.5
670,3575.0
670,2839.5
671,3570.0
671,2851.0
672,3625.0
672,2933.0
673,3606.0
673,2916.0
674,3741.0
674,3010.5
675,3710.0
675,3004.5
676,3716.0
676,3004.5
677,3891.0
677,2814.0
678,3883.0
678,2831.5
679,3712.0
679,2783.0
680,3674.0
680,2805.0
681,3761.0
681,2833.0
682,3733.0
682,2868.0
683,3861.0
683,2815.0
684,4037.0
684,2671.0
685,4034.0
685,2646.0
686,3890.0
686,2564.0
687,3934.0
687,2532.0
688,4194.0
688,2482.0
689,4194.0
689,2471.0
690,4225.0
690,2481.0
691,4228.0
691,2441.0
692,4089.0
692,2425.0
693,3997.0
693,2397.0
694,3982.0
694,2411.0
695,3927.0
695,2475.0
696,3904.0
696,2474.0
697,3765.0
697,2400.0
698,3742.0
698,2358.5
699,3481.0
699,2399.0
700,3222.0
700,2405.0
701,3217.0
701,2370.0
702,3230.0
702,2339.0
703,3111.0
703,2298.0
704,3229.0
704,2351.5
705,3236.0
705,2413.5
706,3225.0
706,2455.0
707,2811.0
707,2544.0
708,2778.0
708,2559.5
709,2742.0
709,2544.0
710,2801.0
710,2539.0
711,2803.0
711,2175.0
712,2793.0
712,2154.0
713,2873.0
713,2156.0
714,3001.0
714,2085.5
715,3058.0
715,2073.5
716,3228.0
716,1728.0
717,3261.0
717,1694.5
718,3044.0
718,6.0
718,5.5
718,446.0
719,2984.0
719,2.03125
719,461.0
720,2905.0
720,567.0
721,2966.0
721,573.0
722,3172.0
722,774.5
722,3.0
723,3226.0
723,741.5
724,3235.0
724,688.25
725,3422.0
725,1112.0
726,3469.0
726,1167.5
727,3600.0
727,1603.5
728,3679.0
728,1634.5
729,3697.0
729,1825.5
730,3407.0
730,2044.0
731,3393.0
731,2100.5
732,3348.0
732,2153.0
733,3473.0
733,2470.0
734,3783.0
734,2493.5
735,3824.0
735,2504.5
736,3966.0
736,2814.0
737,4285.0
737,3145.5
738,4307.0
738,3148.5
739,4344.0
739,3309.0
740,4354.0
740,3343.0
741,4652.0
741,3226.0
742,3188.75
742,5535.75
743,3137.5
743,5463.0
744,3005.0
744,5465.0
745,3075.5
745,5480.0
746,2746.0
746,5554.0
747,2711.5
747,5542.0
748,2729.0
748,5630.0
749,2704.5
749,5646.0
750,2943.0
750,5527.0
751,2929.0
751,5563.0
752,3077.0
752,5625.0
753,2903.0
753,5637.0
754,3049.5
754,5708.0
755,3123.5
755,5843.0
756,3132.0
756,5903.0
757,2902.0
757,5772.0
758,2937.0
758,5901.0
759,2957.5
759,5972.0
760,3028.5
760,5897.0
761,3052.0
761,5792.0
762,2840.5
762,5944.0
763,2846.0
763,5909.0
764,2840.5
764,5902.0
765,2883.0
765,5912.0
766,3129.5
766,5805.0
767,2946.0
767,5752.0
768,2954.5
768,5864.0
769,3034.0
769,6201.0
770,3024.0
770,6183.0
771,3057.5
771,6281.0
772,3086.5
772,6244.0
773,3186.0
773,6089.0
774,3153.0
774,6629.0
775,3166.0
775,6680.0
776,2895.0
776,6815.0
777,2883.5
777,6878.0
778,2686.0
778,7142.0
779,2690.0
779,7202.0
780,2685.5
780,7171.0
781,2660.0
781,7208.0
782,2841.0
782,7396.0
783,2893.0
783,7436.0
784,2879.0
784,7563.0
785,2867.0
785,7555.0
786,2858.5
786,7572.0
787,2686.5
787,6721.0
788,2696.0
788,6655.0
789,2524.0
789,6614.0
790,2477.0
790,6714.0
791,2508.5
791,6864.0
792,2503.0
792,7005.0
793,2500.5
793,7064.0
794,2504.25
794,3479.0
795,2571.0
795,3540.5
796,2760.5
796,3654.0
797,2639.5
797,3680.0
798,2644.0
798,3681.0
799,2720.0
799,3672.0
800,2735.5
800,3704.5
801,2753.5
801,3680.0
802,2752.5
802,3764.0
803,2955.0
803,3716.0
804,2992.5
804,3646.0
805,3001.0
805,3649.0
806,3067.5
806,3764.0
807,3098.0
807,3789.0
808,3075.0
808,3788.0
809,3164.5
809,3801.0
810,3201.5
810,3666.0
811,3191.0
811,3606.0
812,3287.5
812,3623.0
813,3343.5
813,3719.0
814,3393.5
814,3724.0
815,2998.0
815,3666.5
816,2968.5
816,3660.5
817,3082.0
817,3675.0
818,3098.0
818,3708.0
819,3203.0
819,3762.5
820,3277.0
820,3812.0
821,3288.0
821,3811.0
822,3337.5
822,3940.0
823,3216.0
823,3971.0
824,3282.5
824,3983.0
825,3285.0
825,4018.0
826,3397.0
826,3785.0
827,3405.5
827,3543.0
828,3399.5
828,3522.0
829,3408.0
829,3464.0
830,3709.0
830,3264.0
831,3685.0
831,3253.0
832,1749.0
832,4122.0
833,1715.5
833,4077.0
834,1611.0
834,4227.5
835,1730.0
835,4112.0
836,1733.0
836,4121.0
837,1845.0
837,4164.0
838,1867.0
838,4167.0
839,1775.0
839,3852.0
840,1800.5
840,3862.0
841,1788.0
841,4220.0
842,1832.0
842,4216.5
843,1837.0
843,3982.0
844,1811.0
844,3882.0
845,1819.5
845,3846.0
846,1535.0
846,4447.5
847,1477.0
847,4303.0
848,1387.0
848,4305.0
849,1429.0
849,4198.0
850,1548.0
850,4110.0
851,1708.0
851,4251.0
852,1709.0
852,4062.0
853,1777.5
853,3408.5
854,1813.0
854,3209.0
855,1491.0
855,2984.5
856,1472.0
856,2834.0
857,1525.0
857,2374.5
858,1660.0
858,2255.5
859,1674.0
859,2206.5
860,1783.0
860,2397.5
861,1795.5
861,2399.5
862,2430.25
862,2017.25
863,2434.5
863,1971.5
864,2365.0
864,2019.5
865,2499.5
865,2008.0
866,2497.5
866,2003.0
867,2247.0
867,2035.5
868,2216.0
868,2019.5
869,2226.0
869,2042.0
870,2228.0
870,2048.5
871,2403.0
871,1698.5
872,2306.5
872,1711.5
873,2114.0
873,1783.5
874,1874.0
874,1818.5
875,2003.5
875,1828.0
876,2426.5
876,1775.5
877,2175.5
877,1786.0
878,2716.5
878,1705.5
879,2704.0
879,1713.5
880,1963.5
880,1624.0
881,2120.5
881,1593.0
882,2123.5
882,1572.5
883,2172.5
883,1590.5
884,2177.0
884,1591.0
885,2415.0
885,1470.5
886,2443.0
886,1472.0
887,2549.5
887,1558.5
888,2687.5
888,1604.0
889,2691.5
889,1589.0
890,2567.0
890,1584.0
891,2554.5
891,1599.5
892,2529.0
892,1617.5
893,2517.0
893,1650.0
894,2642.5
894,1770.5
895,2630.0
895,1824.0
896,2616.0
896,1804.5
897,2565.0
897,1803.0
898,2535.0
898,1793.0
899,2704.5
899,1773.5
900,2660.5
900,1763.5
901,2521.0
901,1765.0
902,2488.0
902,1763.25
903,2379.0
903,1837.5
904,2076.5
904,1792.5
905,2083.5
905,1806.5
906,2161.0
906,1855.0
907,2126.5
907,1862.5
908,2318.0
908,1809.5
909,2311.0
909,1805.5
910,2311.0
910,1837.0
911,2226.0
911,1944.0
912,2213.0
912,1951.5
913,2421.0
913,1872.0
914,2436.0
914,1963.5
915,2710.5
915,1985.0
916,2705.0
916,2010.5
917,2620.0
917,1990.5
918,3211.0
918,1922.5
919,3005.0
919,1951.5
920,3000.0
920,1929.0
921,3088.0
921,1934.5
922,2872.0
922,1947.5
923,2816.5
923,1979.0
924,3245.0
924,1862.25
925,3104.0
925,1902.0
926,3123.0
926,1913.5
927,2833.5
927,1847.0
928,2818.5
928,1854.0
929,2322.0
929,1924.0
930,2207.0
930,1890.0
931,2096.5
931,1846.5
932,2118.0
932,1839.0
933,2166.0
933,1740.5
934,2312.0
934,1751.5
935,2206.5
935,1742.0
936,2199.0
936,1813.0
937,2204.5
937,1814.5
938,1615.5
938,2377.5
938,965.0
939,1608.0
939,2398.5
939,827.0
940,1636.0
940,2522.5
940,876.0
941,1764.5
941,2662.0
941,910.5
942,1776.5
942,2669.5
942,918.5
943,1821.5
943,2796.5
943,877.25
944,1816.5
944,2877.5
944,918.75
945,1926.5
945,3006.0
945,932.0
946,1933.0
946,2894.0
946,924.5
947,2100.0
947,2927.5
947,882.5
948,2079.5
948,2873.0
948,1050.25
949,2078.0
949,2892.0
949,1109.5
950,2123.0
950,3048.0
950,857.75
951,2122.5
951,3029.0
951,864.75
952,2075.5
952,3049.0
952,873.25
953,2087.0
953,3046.5
953,880.0
954,2047.5
954,3188.0
954,1000.0
955,2071.0
955,3211.0
955,1227.75
956,2055.0
956,3260.5
956,1304.0
957,2071.5
957,2416.0
957,1074.0
958,2099.0
958,2390.0
958,1365.0
959,2090.0
959,2279.5
959,1423.25
960,2109.5
960,2272.0
960,1456.0
961,2002.0
961,2342.0
961,1115.75
962,1990.5
962,2327.0
962,1043.25
963,1946.0
963,2380.5
963,1085.0
964,1778.0
964,2374.0
964,1029.5
965,1774.0
965,2377.0
965,1016.25
966,1855.5
966,2336.0
966,1033.625
967,1857.0
967,2352.5
967,1011.25
968,1870.5
968,2303.0
968,986.75
969,1859.5
969,2305.5
969,973.25
970,1812.5
970,2415.5
970,974.5
971,1710.0
971,2077.5
971,1019.5
972,1705.5
972,2026.5
972,1271.0
973,1678.0
973,2024.0
973,1047.5
974,1680.5
974,2101.0
974,1297.75
975,1650.0
975,2208.5
975,1193.25
976,1660.5
976,2185.0
976,1011.0
977,1502.5
977,2284.5
977,968.0
978,1478.5
978,2484.0
978,1375.25
979,1469.0
979,2498.5
979,1411.5
980,1607.0
980,2503.5
980,1379.75
981,1552.0
981,2510.5
981,1148.5
982,1659.5
982,2577.0
982,960.0
983,1733.5
983,2559.0
983,952.0
984,1619.0
984,2945.5
984,886.0
985,1468.0
985,2078.5
985,667.0
986,1478.0
986,1941.0
986,571.0
987,1991.125
987,1301.375
987,2678.0
988,1818.5
988,1145.5
988,2635.5
989,1744.5
989,1183.5
989,2428.5
990,1668.0
990,1197.25
990,2206.0
991,1618.75
991,1178.625
991,2182.0
992,1765.5
992,1155.0
992,2111.5
993,1776.5
993,1131.0
993,2128.0
994,1774.5
994,1112.75
994,1990.5
995,1766.0
995,1070.25
995,2016.0
996,1651.5
996,1048.25
996,1937.0
997,1680.5
997,1057.25
997,1957.5
998,1658.0
998,1047.0
998,1948.5
999,1682.0
999,1058.0
999,2107.5
1000,1618.0
1000,1045.5
1000,2131.0
1001,1562.5
1001,1061.0
1001,2168.5
1002,1524.5
1002,1072.0
1002,2180.0
1003,1366.5
1003,1031.5
1003,2076.0
1004,1349.75
1004,990.25
1004,2167.5
1005,1341.0
1005,994.25
1005,2171.5
1006,1359.0
1006,1008.0
1006,2267.0
1007,1351.5
1007,995.25
1007,2251.0
1008,1372.5
1008,928.5
1008,2190.0
1009,1377.5
1009,898.5
1009,2164.0
1010,1414.5
1010,888.0
1010,2227.5
1011,1497.0
1011,892.0
1011,2263.5
1012,1523.75
1012,851.25
1012,2271.5
1013,1572.0
1013,812.5
1013,1556.5
1014,1594.25
1014,816.0
1014,1615.0
1015,1552.5
1015,749.625
1015,1843.0
1016,1545.5
1016,727.75
1016,1815.5
1017,1557.0
1017,727.875
1017,2071.0
1018,1629.0
1018,785.0
1018,1989.0
1019,1615.0
1019,781.875
1019,1982.5
1020,1239.6875
1020,1625.25
1020,1959.5
1020,126.25
1020,176.0625
1021,1120.0
1021,1544.5
1021,1921.0
1021,107.875
1021,162.0
1022,1043.25
1022,1629.75
1022,2177.5
1022,172.4375
1022,138.0625
1023,1020.5
1023,1633.5
1023,2155.0
1023,174.375
1023,140.9375
1024,1066.5
1024,1534.5
1024,2317.5
1024,199.4375
1024,146.0
1025,1070.5
1025,1543.0
1025,2353.0
1025,201.0
1025,144.625
1026,1060.0
1026,1503.25
1026,2435.75
1026,187.0625
1026,177.0
1027,1331.5
1027,1386.0
1027,2473.5
1027,298.5
1027,178.4375
1028,1436.75
1028,1355.25
1028,2507.0
1028,328.5625
1028,192.5625
1029,1427.5
1029,1298.0
1029,2749.0
1029,388.0
1029,214.5
1030,1471.5
1030,1291.25
1030,2766.0
1030,401.375
1030,171.5
1031,1162.5
1031,1223.5
1031,2636.5
1031,419.5
1031,184.5
1032,1119.5
1032,1219.25
1032,2606.0
1032,422.875
1032,188.0
1033,946.5
1033,1165.25
1033,2622.5
1033,440.5
1033,209.5
1034,761.5
1034,1178.5
1034,2632.5
1034,343.0
1034,188.5
1035,749.125
1035,1150.5
1035,2637.0
1035,337.0
1035,183.9375
1036,838.5
1036,1197.75
1036,2914.0
1037,1047.75
1037,1196.0
1037,2956.0
1038,1151.0
1038,1263.25
1038,3004.0
1039,1252.0
1039,1251.0
1039,2959.0
1040,1236.25
1040,1326.5
1040,3014.0
1041,1196.5
1041,1430.5
1041,3225.5
1042,1007.5
1042,1446.0
1042,3228.0
1043,1068.0
1043,1500.0
1043,4013.5
1044,1037.5
1044,1509.0
1044,4034.5
1045,1010.5
1045,1560.5
1045,2749.5
1046,963.0
1046,1564.5
1046,2648.0
1047,1168.375
1047,1613.5
1047,2037.5
1047,582.0
1048,1017.5
1048,1592.0
1048,1936.5
1048,615.5
1049,802.5625
1049,234.28125
1049,1292.0
1049,884.0
1049,1756.25
1049,1152.25
1050,747.0
1050,184.0625
1050,1130.5
1050,998.5
1050,1738.0
1050,1202.0
1051,748.0
1051,198.5
1051,1117.5
