frame,cx,cy
363,708.55,321.63
364,700.49,318.84
365,701.57,322.90
366,691.20,324.27
367,699.43,323.46
368,694.14,319.38
369,690.29,317.96
370,687.18,321.33
371,690.03,322.90
372,692.48,322.30
373,692.72,323.20
374,696.92,318.12
375,689.19,325.59
376,687.87,328.65
377,695.47,326.92
378,700.04,323.41
379,700.60,323.41
380,694.26,327.27
381,693.86,326.95
382,705.00,325.25
383,704.88,326.50
384,709.26,324.05
385,719.69,323.33
386,722.90,328.09
387,724.66,328.91
388,728.46,326.57
389,725.44,326.81
390,724.75,329.34
391,720.77,324.61
392,726.75,323.66
393,734.82,327.54
394,729.49,326.65
395,730.54,329.13
396,734.40,328.73
397,730.55,326.72
398,739.93,332.18
399,733.07,332.37
400,735.36,337.29
401,743.90,331.63
402,739.71,327.83
403,744.48,336.68
404,744.29,335.60
405,739.97,330.96
406,740.74,331.23
407,744.41,335.90
408,743.29,335.71
409,748.94,333.84
410,748.04,336.86
411,746.90,333.10
412,748.72,337.25
413,748.89,337.46
414,753.72,339.70
415,745.64,337.82
416,756.58,337.88
417,750.93,339.29
418,753.61,337.76
419,757.73,336.33
420,758.35,340.60
421,753.79,336.63
422,751.22,339.38
423,759.70,344.46
424,765.32,338.97
425,763.73,341.47
426,767.59,344.44
427,760.29,348.28
428,756.78,346.23
429,755.23,348.46
430,763.07,347.51
431,759.11,341.33
432,761.14,343.16
433,769.17,348.77
434,763.07,353.08
435,770.24,353.01
436,773.72,351.66
437,777.32,365.23
438,782.03,353.46
439,781.78,355.11
440,778.30,360.53
441,781.70,356.66
442,782.93,359.58
443,782.35,356.19
444,786.29,360.56
445,782.75,363.03
446,784.57,357.17
447,785.99,360.33
448,784.59,360.23
449,786.62,363.97
450,780.24,362.00
451,783.69,360.65
452,785.07,364.33
453,798.77,354.46
454,795.09,360.07
455,792.06,363.26
456,797.10,363.62
457,796.37,363.56
458,794.64,364.42
459,799.77,363.63
460,802.52,359.48
460,813.67,383.74
461,809.69,361.70
461,817.06,389.22
462,800.03,358.78
462,809.51,386.54
463,812.17,357.05
464,807.56,359.91
465,805.62,361.72
466,805.09,359.47
467,811.62,356.51
468,811.65,364.11
469,813.09,362.83
470,814.30,357.53
471,812.50,358.63
472,814.60,358.17
473,818.62,355.25
474,802.64,354.11
475,803.97,356.98
476,794.16,356.80
477,808.54,362.26
478,803.77,367.13
479,810.74,357.23
480,807.56,354.29
481,812.28,359.22
482,808.83,357.92
483,806.72,352.68
484,807.89,358.73
485,810.57,357.06
486,808.77,357.75
487,811.88,358.63
488,813.52,364.42
489,818.31,360.86
490,811.89,361.72
491,815.56,360.21
492,816.00,359.90
493,817.71,360.76
494,818.68,362.40
495,817.20,366.13
496,822.70,362.59
497,821.73,363.06
498,822.31,364.52
499,815.22,363.80
500,833.01,367.49
501,832.86,368.84
502,828.96,363.69
503,835.68,363.01
504,856.02,361.73
505,853.17,363.11
506,859.26,361.08
507,863.94,368.16
508,864.28,369.03
509,862.06,372.22
510,863.23,369.32
511,858.74,368.35
512,859.34,368.10
513,851.97,366.90
514,866.48,365.61
515,861.65,356.87
516,856.44,361.21
517,857.91,359.29
518,849.98,363.65
519,855.96,361.66
520,852.94,363.50
521,849.32,364.10
522,850.59,359.66
523,853.34,366.79
524,852.90,364.10
525,850.77,365.47
526,852.58,358.09
527,855.48,364.78
528,853.02,356.88
529,851.94,361.62
530,854.84,362.08
531,860.72,358.50
532,849.22,355.39
533,858.70,364.32
534,852.84,360.04
535,860.82,364.57
536,857.91,358.02
537,841.92,376.46
538,843.07,384.06
539,844.88,376.59
540,849.39,383.40
541,844.64,390.08
542,843.51,385.21
543,844.30,380.08
544,828.78,394.21
545,828.38,374.69
546,826.11,382.07
547,818.23,381.67
548,821.90,383.88
549,814.72,391.54
550,812.70,386.64
551,812.56,387.49
552,815.08,389.49
553,810.63,390.09
554,818.80,385.13
555,820.87,386.74
556,819.94,385.56
557,810.08,390.64
558,819.72,387.12
559,814.79,384.53
560,812.37,382.81
561,811.76,392.44
562,808.88,389.59
563,807.45,390.06
564,807.11,393.61
565,806.61,398.92
566,810.72,391.50
567,809.15,393.02
568,803.94,390.39
569,805.10,390.41
570,775.31,432.79
570,852.81,335.05
571,769.79,438.37
571,848.40,325.86
572,770.68,429.12
572,854.01,326.15
573,772.65,430.81
573,853.50,339.35
574,765.98,432.44
574,853.54,328.54
575,768.90,438.27
575,855.58,330.17
576,765.47,445.10
576,852.84,330.78
577,763.39,437.21
577,854.10,328.31
578,762.23,438.47
578,856.14,330.95
579,766.35,438.41
579,854.88,327.42
580,764.05,436.76
580,854.61,323.59
581,758.47,433.02
581,850.31,319.38
582,755.64,435.54
582,846.74,324.79
583,754.49,439.99
583,852.39,323.20
584,764.37,438.83
584,859.14,325.57
585,767.43,439.66
585,858.72,325.26
586,761.59,438.57
586,858.36,325.86
587,756.94,444.83
587,860.31,326.23
588,765.59,447.48
588,858.64,331.97
589,767.63,450.80
589,858.56,331.78
590,766.93,453.17
590,862.06,335.81
591,764.31,449.62
591,863.82,333.76
592,777.99,461.42
592,874.03,336.09
593,776.87,463.71
593,873.17,334.88
594,777.29,462.18
594,872.52,333.82
595,773.36,458.01
595,875.02,328.70
596,771.98,464.08
596,873.96,334.42
597,771.24,465.54
597,875.73,337.57
598,760.12,499.04
598,877.00,333.09
599,761.80,501.93
599,875.96,331.92
600,762.58,511.63
600,874.27,335.74
601,765.33,514.02
601,875.28,335.28
602,767.22,509.64
602,879.12,335.29
603,767.27,511.64
603,881.44,330.63
604,774.52,515.57
604,883.15,334.87
605,773.32,515.49
605,885.82,334.34
606,769.41,513.21
606,879.56,333.03
607,770.65,514.96
607,883.51,333.17
608,767.64,517.30
608,877.68,333.37
609,770.33,516.75
609,882.56,332.77
610,771.23,516.12
610,886.07,338.05
611,767.43,517.67
611,882.66,334.96
612,773.46,513.51
612,888.22,339.61
613,770.94,512.64
613,881.61,337.13
614,767.88,517.08
614,882.19,335.60
615,767.56,517.54
615,881.65,334.99
616,759.39,540.79
616,788.47,487.87
616,891.70,338.92
617,758.64,542.12
617,888.62,338.30
618,756.60,542.24
618,887.80,337.00
619,758.65,544.03
619,890.76,339.47
620,756.40,542.16
620,890.23,338.68
621,756.54,539.45
621,887.14,337.96
622,755.41,541.36
622,893.78,343.25
623,759.30,538.38
623,888.58,337.99
624,759.33,539.58
624,892.54,338.88
625,756.57,534.03
625,892.16,336.59
626,751.45,538.01
626,890.03,337.87
627,754.68,539.20
627,893.25,339.07
628,760.05,543.47
628,891.51,343.54
629,756.01,541.26
629,891.28,344.53
630,757.35,541.45
630,893.79,342.69
631,757.99,541.22
631,886.90,340.82
632,752.18,544.68
632,892.42,341.23
633,747.28,544.29
633,891.75,343.20
634,749.01,543.37
634,890.95,340.07
635,748.04,542.54
635,894.85,343.32
636,748.91,543.08
636,890.24,338.43
637,744.56,542.04
637,890.16,340.76
638,741.09,539.83
638,890.76,339.93
639,741.79,544.29
639,892.67,340.37
640,743.88,540.86
640,901.38,342.05
641,747.06,541.74
641,901.77,340.54
642,743.91,537.17
642,903.37,343.94
643,743.47,538.00
643,902.26,341.47
644,733.30,530.93
644,906.57,342.72
645,736.48,533.37
645,904.07,344.55
646,729.18,528.51
646,901.53,339.49
647,732.73,532.72
647,911.40,343.30
648,737.20,533.45
648,908.27,341.95
649,737.91,534.39
649,909.41,343.67
650,739.35,532.02
650,909.35,339.88
651,734.09,534.16
651,912.38,342.25
652,727.67,534.37
652,909.03,341.03
653,723.98,531.51
653,908.04,341.16
654,725.34,532.76
654,907.60,345.23
655,725.08,531.06
655,904.31,340.10
656,722.84,530.05
656,913.17,343.15
657,720.18,528.08
657,915.95,345.61
658,714.50,530.62
658,907.87,343.59
659,712.29,531.53
659,907.98,343.75
660,717.82,531.60
660,913.36,342.66
661,713.90,529.39
661,917.40,343.72
662,706.37,525.84
662,913.07,338.95
663,711.47,529.04
663,916.37,342.18
664,714.94,527.17
664,916.33,338.90
665,716.62,530.92
665,922.11,340.47
666,708.50,529.45
666,916.30,340.43
667,713.17,531.59
667,923.63,342.74
668,711.66,532.28
668,932.16,344.66
669,706.11,527.44
669,931.71,344.87
670,703.47,527.81
670,926.32,341.95
671,706.68,527.45
671,927.05,341.96
672,708.42,528.24
672,935.09,343.76
673,708.66,529.09
673,929.57,342.08
674,705.21,529.88
674,928.76,343.38
675,705.73,530.28
675,933.59,344.99
676,704.55,526.72
676,932.34,344.04
677,701.77,528.50
677,937.56,351.21
678,696.97,524.92
678,933.46,344.86
679,694.65,525.67
679,938.27,346.97
680,704.28,528.78
680,939.36,347.32
681,687.68,524.82
681,934.42,344.62
682,692.61,527.06
682,930.46,343.65
683,697.48,526.91
683,937.82,344.76
684,688.24,525.18
684,946.38,350.50
685,688.56,524.78
685,940.60,346.21
686,684.49,525.03
686,939.82,349.07
687,684.96,523.69
687,941.13,347.43
688,683.59,520.83
688,938.62,345.26
689,691.93,524.04
689,941.30,344.63
690,678.33,521.34
690,937.43,345.78
691,679.52,518.07
691,935.46,341.81
692,679.27,518.78
692,939.50,344.26
693,686.79,522.74
693,945.37,346.37
694,679.62,520.20
694,936.53,343.48
695,683.82,524.31
695,949.68,348.25
696,678.10,522.47
696,943.60,347.53
697,688.54,524.89
697,949.70,347.61
698,686.06,525.29
698,946.31,349.56
699,680.61,522.49
699,946.75,350.09
700,693.29,527.32
700,956.23,350.66
701,684.77,523.10
701,942.99,346.79
702,683.57,520.44
702,963.19,350.92
703,680.61,522.24
703,955.56,350.73
704,681.29,517.72
704,968.78,352.74
705,690.05,522.54
705,971.74,352.45
706,678.78,517.56
706,966.59,353.00
707,684.49,523.93
707,964.49,353.93
708,946.48,350.86
708,658.89,511.42
709,944.82,348.46
709,653.67,518.64
710,936.97,345.67
710,646.32,515.94
711,943.90,352.60
711,647.92,521.35
712,940.98,347.35
712,646.92,516.43
713,942.29,351.11
713,647.90,520.84
714,940.50,350.62
714,643.72,516.71
715,943.36,352.14
715,645.79,518.91
716,946.26,349.35
716,650.84,523.92
717,949.56,351.78
717,644.65,521.89
718,942.89,344.09
718,641.50,522.53
718,629.67,517.11
718,610.47,506.26
719,941.82,345.85
719,628.17,518.77
719,608.83,508.59
720,946.40,343.48
720,611.56,505.86
721,944.07,343.19
721,612.57,506.01
722,951.96,344.17
722,616.31,505.21
722,596.31,466.08
723,947.45,341.59
723,615.76,508.08
724,946.58,343.94
724,614.73,507.95
725,953.49,347.87
725,615.06,500.19
726,958.32,349.21
726,616.44,497.23
727,954.21,348.20
727,622.36,496.48
728,953.58,347.32
728,623.52,500.42
729,962.43,352.27
729,624.01,498.25
730,960.83,352.57
730,624.07,495.77
731,959.19,352.25
731,624.87,494.00
732,960.04,349.60
732,635.53,498.42
733,964.95,353.33
733,634.51,499.23
734,967.30,356.18
734,635.61,502.77
735,963.98,355.78
735,633.59,502.10
736,973.83,359.78
736,638.81,504.85
737,972.58,360.47
737,640.51,502.47
738,973.29,361.13
738,643.23,508.18
739,968.10,358.61
739,642.24,503.30
740,971.00,359.99
740,645.02,505.12
741,964.85,352.31
741,641.74,502.67
742,648.66,499.72
742,980.05,353.07
743,651.45,506.88
743,983.75,349.29
744,649.29,504.53
744,983.98,345.88
745,646.36,506.55
745,982.63,352.76
746,650.88,514.76
746,982.19,353.56
747,657.51,511.00
747,980.02,352.12
748,661.22,514.12
748,977.12,348.65
749,664.50,514.66
749,983.95,352.74
750,663.67,509.97
750,980.77,349.70
751,664.79,511.23
751,974.97,347.84
752,657.09,511.19
752,982.23,351.05
753,670.70,512.11
753,989.34,354.66
754,667.57,512.88
754,987.32,354.04
755,666.97,512.57
755,981.26,351.04
756,670.19,511.22
756,985.14,350.70
757,666.11,510.48
757,977.69,348.67
758,666.78,513.89
758,977.09,348.11
759,665.85,510.30
759,982.95,353.23
760,666.92,515.06
760,970.76,350.05
761,666.15,509.55
761,975.78,348.47
762,674.62,518.05
762,983.71,355.48
763,668.79,511.01
763,979.89,351.87
764,668.66,511.77
764,980.07,350.43
765,670.13,513.76
765,982.38,352.41
766,680.05,516.18
766,985.71,353.67
767,677.82,511.20
767,987.64,355.72
768,679.34,509.79
768,986.05,353.30
769,682.94,514.56
769,993.89,356.92
770,679.68,513.66
770,994.06,357.75
771,684.38,514.73
771,995.90,358.00
772,680.33,512.57
772,990.89,355.32
773,687.80,514.81
773,997.46,358.40
774,691.14,515.69
774,998.82,361.94
775,684.44,514.16
775,990.50,360.23
776,689.91,514.76
776,989.71,356.93
777,685.57,509.18
777,984.58,354.13
778,690.37,509.23
778,992.17,358.76
779,693.54,508.93
779,990.37,358.31
780,698.80,511.19
780,987.73,361.19
781,694.60,511.35
781,984.90,358.90
782,697.49,510.50
782,991.43,358.63
783,695.78,509.79
783,983.06,359.14
784,698.27,510.05
784,990.24,362.29
785,693.85,512.56
785,989.84,361.66
786,690.80,510.23
786,981.07,359.61
787,691.78,513.85
787,983.97,353.17
788,688.58,511.82
788,981.54,353.23
789,700.24,515.56
789,987.83,354.88
790,697.15,517.44
790,992.10,357.45
791,700.56,517.53
791,993.68,358.58
792,696.69,518.21
792,995.43,358.40
793,692.70,518.09
793,987.67,356.11
794,685.87,515.59
794,1032.82,380.73
795,690.34,512.51
795,1039.09,383.90
796,686.77,513.32
796,1037.06,385.37
797,689.86,512.55
797,1038.77,388.25
798,687.13,511.39
798,1035.28,384.04
799,686.11,515.15
799,1037.24,385.68
800,689.40,513.93
800,1037.06,387.00
801,683.41,510.57
801,1027.71,380.48
802,682.90,509.90
802,1030.52,381.27
803,690.96,508.40
803,1027.94,380.05
804,692.01,507.54
804,1035.02,384.13
805,695.40,504.62
805,1033.43,381.94
806,694.54,509.04
806,1031.51,381.12
807,692.19,510.38
807,1032.99,381.02
808,691.00,509.42
808,1029.50,381.29
809,696.48,513.22
809,1035.56,384.38
810,688.60,513.93
810,1026.22,385.58
811,695.80,513.62
811,1028.80,385.22
812,699.18,510.09
812,1025.44,383.61
813,695.88,512.55
813,1031.06,387.32
814,698.59,513.04
814,1030.39,381.32
815,700.21,512.87
815,1030.60,381.41
816,702.90,510.83
816,1028.08,383.51
817,699.54,512.39
817,1019.20,384.07
818,701.16,511.10
818,1014.88,386.65
819,703.13,506.25
819,1015.51,381.94
820,703.70,510.20
820,1020.12,385.98
821,705.54,508.11
821,1015.38,387.34
822,704.70,510.29
822,1013.82,384.86
823,700.81,508.57
823,1016.16,386.50
824,701.99,507.20
824,1016.42,385.39
825,701.65,507.55
825,1015.70,384.99
826,700.01,505.97
826,1011.98,383.73
827,707.94,502.98
827,1008.14,386.03
828,705.18,501.25
828,1007.20,382.94
829,710.99,506.88
829,1011.26,385.44
830,708.80,517.57
830,979.33,377.36
831,712.96,521.37
831,984.75,378.70
832,981.82,381.07
